ent1,relation,ent2,pmid,pmcid,fetching_date
cd36,REGULATES,ahr,41238692,12618472,2025-11-17 18:35:55.543
pcb,AFFECTS,organ,41238692,12618472,2025-11-17 18:35:55.543
epha2,MUTATED_IN,biliary tract cancer,41187859,,2025-11-17 18:35:55.602
epha2,MUTATED_IN,cholangiocarcinoma,41187859,,2025-11-17 18:35:55.602
ccn3,REGULATES,ccn3,41109656,,2025-11-17 18:35:55.612
ccn3,BINDS,ccn3,41109656,,2025-11-17 18:35:55.612
tnbc,AFFECTS,tnbc cell,41109656,,2025-11-17 18:35:55.612
nrip1,BIOMARKER_FOR,aml patient,41185559,,2025-11-17 18:35:55.643
nrip1,ASSOCIATED_WITH,tumor,41185559,,2025-11-17 18:35:55.643
glypican 3,EXPRESSED_IN,hepatocellular carcinoma,40998729,,2025-11-17 18:35:55.670
mcl-1,REGULATES,noxa,41203098,,2025-11-17 18:35:55.684
egfrviii,EXPRESSED_IN,tumor cell,41124053,12598698,2025-11-17 18:35:55.701
mmae,TREATS,urothelial carcinoma,41175977,,2025-11-17 18:35:55.717
tbpl1,REGULATES,tbpl1,41152284,12568972,2025-11-17 18:35:55.739
ptgs2,EXPRESSED_IN,coad tissue,41219135,,2025-11-17 18:35:55.756
mitochondrial,CONTAINS,atp,41162154,,2025-11-17 18:35:55.793
mitochondrial,CONTAINS_COMPONENT,atp,41162154,,2025-11-17 18:35:55.793
ha,REGULATES,ha,41066877,,2025-11-17 18:35:55.807
nfat5,REGULATES,il8,41188193,12585925,2025-11-17 18:35:55.820
ck2,REGULATES,pgk1,41213904,12603276,2025-11-17 18:35:55.855
pgk1,BINDS,cw-type zinc finger 2,41213904,12603276,2025-11-17 18:35:55.855
s711,REGULATES,dna-dependent atpase,41213904,12603276,2025-11-17 18:35:55.855
morc2,ASSOCIATED_WITH,radiotherapy-treated pdac,41213904,12603276,2025-11-17 18:35:55.855
hsa-mir-17-3p,REGULATES,kdr,41168390,12575825,2025-11-17 18:35:55.862
macrophage,LOCATED_IN,peritoneal immune,41233166,,2025-11-17 18:35:55.886
spheroid,CONTAINS_COMPONENT,hipec,41233166,,2025-11-17 18:35:55.886
egfr/igfr-myc,REGULATES,myh10,41191611,12588456,2025-11-17 18:35:55.888
ag,REGULATES,tumor-associated mast cell,41159485,,2025-11-17 18:35:55.892
usp10,REGULATES,usp10,40968255,7041280,2025-11-17 18:35:55.938
stip1,REGULATES,ahcy,41163796,12561186,2025-11-17 18:35:55.943
stip1,BINDS,ahcy,41163796,12561186,2025-11-17 18:35:55.943
ahcy,BINDS,lactate dehydrogenase a,41163796,12561186,2025-11-17 18:35:55.943
ldha,REGULATES,ahcy,41163796,12561186,2025-11-17 18:35:55.943
ldha,REGULATES,ubiquitination-mediated ahcy,41163796,12561186,2025-11-17 18:35:55.943
omm,CONTAINS,lipid,41242858,,2025-11-17 18:35:55.947
omm,CONTAINS_COMPONENT,lipid,41242858,,2025-11-17 18:35:55.947
pros1,REGULATES,apolipoprotein a-iv,41207518,,2025-11-17 18:35:55.950
serpinf2,EXPRESSED_IN,shs-exposure,41207518,,2025-11-17 18:35:55.950
bone-metastatic,ORIGINATES_FROM,lung adenocarcinoma a549 cell line,41209292,12595314,2025-11-17 18:35:55.964
cancer cell,DEVELOPS_INTO,single-cell,41171828,12578151,2025-11-17 18:35:55.965
ifnγ,REGULATES,ciita,41078003,12591318,2025-11-17 18:35:56.061
t-dm1,TREATS,her2-positve,41203771,12594863,2025-11-17 18:35:56.083
dca,TREATS,lung cancer,40957950,12503065,2025-11-17 18:35:56.114
cholesterol,COMPONENT_OF,membrane bilayer,41238438,,2025-11-17 18:35:56.122
ribosomal,CONTAINS,cellular,41181701,12573267,2025-11-17 18:35:56.123
micropeptide,TREATS,disease,41181701,12573267,2025-11-17 18:35:56.123
photoreceptor lineage,CONTAINS_COMPONENT,g3,41198629,12592558,2025-11-17 18:35:56.183
l-ohp,TREATS,cancer,41052642,,2025-11-17 18:35:56.211
lactate,TREATS,tumor,41137409,,2025-11-17 18:35:56.221
upr,REGULATES,er,41193432,12589607,2025-11-17 18:35:56.243
herpud1,ASSOCIATED_WITH,tumor,41193432,12589607,2025-11-17 18:35:56.243
er,REGULATES,upr,41193432,12589607,2025-11-17 18:35:56.243
ck2,REGULATES,herpud1,41193432,12589607,2025-11-17 18:35:56.243
um cell,CONTAINS_COMPONENT,gna11,41110618,,2025-11-17 18:35:56.257
ezrin,ASSOCIATED_WITH,cancer,41145430,12559342,2025-11-17 18:35:56.259
ezrin,REGULATES,egfr,41145430,12559342,2025-11-17 18:35:56.259
trans-signaling,BINDS,il-11 receptor,41178513,,2025-11-17 18:35:56.266
trans-signaling,REGULATES,p21,41178513,,2025-11-17 18:35:56.266
nol11,BIOMARKER_FOR,hepatocellular carcinoma,41131597,12548145,2025-11-17 18:35:56.266
cancer,AFFECTS,fat,41128015,12559641,2025-11-17 18:35:56.274
cancer,AFFECTS,cellular,41136394,12552650,2025-11-17 18:35:56.293
hcc,ASSOCIATED_WITH,ast,41174995,,2025-11-17 18:35:56.307
d-mannose,TREATS,ccrcc,41118022,12540231,2025-11-17 18:35:56.368
d-mannose,TREATS,hif-1α,41118022,12540231,2025-11-17 18:35:56.368
vegf,REGULATES,hif-1α,41118022,12540231,2025-11-17 18:35:56.368
ctnnb1,MUTATED_IN,hepatocellular cancer,41129335,,2025-11-17 18:35:56.370
cellular,CONTAINS_COMPONENT,nkp46,40849886,,2025-11-17 18:35:56.370
cd137,REGULATES,gm-csf,40849886,,2025-11-17 18:35:56.370
k562,CONTAINS_COMPONENT,granzymes a,40849886,,2025-11-17 18:35:56.370
cellular,CONTAINS_COMPONENT,wnt/β-catenin,41152821,12560468,2025-11-17 18:35:56.395
tumor,AFFECTS,fibroblast,41152821,12560468,2025-11-17 18:35:56.395
slow-growing malignant tumor,ORIGINATES_FROM,embryonic notochord,41136369,12552625,2025-11-17 18:35:56.400
ubiquitin-,EXPRESSED_IN,cancer,41136369,12552625,2025-11-17 18:35:56.400
ubiquitin-,BIOMARKER_FOR,cancer,41136369,12552625,2025-11-17 18:35:56.400
rit1,REGULATES,rit1-mapk,41136369,12552625,2025-11-17 18:35:56.400
mitochondrial membrane,CONTAINS,dual-luciferase reporter,41219936,12606860,2025-11-17 18:35:56.431
mitochondrial membrane,CONTAINS_COMPONENT,dual-luciferase reporter,41219936,12606860,2025-11-17 18:35:56.431
nr6a1,REGULATES,hk1,41219936,12606860,2025-11-17 18:35:56.431
tumor,AFFECTS,lung cancer cell,41133213,12540344,2025-11-17 18:35:56.451
lct (17 malignant and,REGULATES,lct,41152570,,2025-11-17 18:35:56.466
cellular,CONTAINS_COMPONENT,calcium,41205880,,2025-11-17 18:35:56.486
cholesterol,TREATS,sterol regulatory element-binding protein,41205880,,2025-11-17 18:35:56.486
srebp,REGULATES,3-hydroxy-3-methylglutaryl-coa reductase,41205880,,2025-11-17 18:35:56.486
erlin2,REGULATES,beclin 1-regulated,41205880,,2025-11-17 18:35:56.486
erlin2,BINDS,beclin 1-regulated,41205880,,2025-11-17 18:35:56.486
her2,EXPRESSED_IN,crc,41232105,,2025-11-17 18:35:56.518
her2/neu,BINDS,her2/neu,41232105,,2025-11-17 18:35:56.518
her2/neu,EXPRESSED_IN,crc,41232105,,2025-11-17 18:35:56.518
porphyrin,TREATS,breast tumors,41172064,,2025-11-17 18:35:56.519
sms,ASSOCIATED_WITH,colorectal,41175261,6487480,2025-11-17 18:35:56.623
netrin-1,EXPRESSED_IN,malignant cancer,41233873,12613788,2025-11-17 18:35:56.657
netrin-1,BIOMARKER_FOR,malignant cancer,41233873,12613788,2025-11-17 18:35:56.657
netrin-1-unc5b/neogenin,REGULATES,erk1/2,41233873,12613788,2025-11-17 18:35:56.657
tbce,REGULATES,neuronal axonal growth.,40856104,,2025-11-17 18:35:56.703
eccdna,CONTAINS,egfr,41165514,,2025-11-17 18:35:56.703
eccdna,CONTAINS_COMPONENT,egfr,41165514,,2025-11-17 18:35:56.703
ua,TREATS,tumor,40849021,,2025-11-17 18:35:56.707
urolithin a,TREATS,lung cancer,40849021,,2025-11-17 18:35:56.707
otr,REGULATES,otr,41001975,12603982,2025-11-17 18:35:56.708
ubiquitin,REGULATES,protac,41106075,,2025-11-17 18:35:56.709
parp7,BINDS,piperazine,40916265,,2025-11-17 18:35:56.715
b3 activate,REGULATES,cxcl10,40916265,,2025-11-17 18:35:56.715
cxcl10,REGULATES,cd8,40916265,,2025-11-17 18:35:56.715
arv7,BINDS,lbd,41106066,,2025-11-17 18:35:56.723
ar,REGULATES,ar,41106066,,2025-11-17 18:35:56.723
arv7,REGULATES,ar,41106066,,2025-11-17 18:35:56.723
rp11-54o7.17,ASSOCIATED_WITH,tnbc patient,41173847,12578829,2025-11-17 18:35:56.727
rp11-54o7.17,BINDS,s100a4,41173847,12578829,2025-11-17 18:35:56.727
s100a4,REGULATES,s100a4,41173847,12578829,2025-11-17 18:35:56.727
s100a4,BINDS,hsp70,41173847,12578829,2025-11-17 18:35:56.727
alpha-fetoprotein,BIOMARKER_FOR,cancer,41190796,,2025-11-17 18:35:56.728
vegfr2,BINDS,cnp0102100,41145921,3954707,2025-11-17 18:35:56.741
low-oxygen,TREATS,cancer,41106222,,2025-11-17 18:35:56.751
bcrp,REGULATES,bcrp-mediated bodipy-prazosin,41140058,12555108,2025-11-17 18:35:56.751
osteoclast,CONTAINS_COMPONENT,fhl2,41005999,,2025-11-17 18:35:56.759
khsrp,ASSOCIATED_WITH,colorectal cancer,41176204,,2025-11-17 18:35:56.762
khsrp,BINDS,hnrnpm,41176204,,2025-11-17 18:35:56.762
gpx4,REGULATES,khsrp,41176204,,2025-11-17 18:35:56.762
histone h3.3,BINDS,h3.3,40967435,12547473,2025-11-17 18:35:56.787
hdac7,REGULATES,h3.3,40967435,12547473,2025-11-17 18:35:56.787
vascular endothelial growth factor,REGULATES,akt1,41189264,12537249,2025-11-17 18:35:56.821
mrp,ASSOCIATED_WITH,tumor,41158381,12557611,2025-11-17 18:35:56.874
ube2g2,REGULATES,ythdf3,41125048,,2025-11-17 18:35:56.891
ctdna,ASSOCIATED_WITH,tumor,41120703,12540861,2025-11-17 18:35:56.901
cancer,AFFECTS,cancer cell,41193448,,2025-11-17 18:35:56.907
cancer cell,CONTAINS_COMPONENT,lipid,41193448,,2025-11-17 18:35:56.907
pdl1-specific,REGULATES,pdl1,41197449,,2025-11-17 18:35:56.910
grp78,REGULATES,grp78,40946979,,2025-11-17 18:35:56.928
cg,CONTAINS_COMPONENT,pro-rgs,41214581,12604227,2025-11-17 18:35:56.928
fact,REGULATES,fact,41028835,12611769,2025-11-17 18:35:56.947
docetaxel,TREATS,non-small-cell lung cancer,41179119,12579195,2025-11-17 18:35:57.007
cell,CONTAINS_COMPONENT,dnmt3a,41220061,,2025-11-17 18:35:57.007
dnmt3a,BINDS,mir-29a-3p,41220061,,2025-11-17 18:35:57.007
nsclc,ORIGINATES_FROM,bone marrow stromal cell,41220061,,2025-11-17 18:35:57.007
prolactin,BINDS,anti-n-methyl-d-aspartate receptor,41163354,12571974,2025-11-17 18:35:57.015
osteopontin,EXPRESSED_IN,cell,41208112,12597887,2025-11-17 18:35:57.019
panaxadiol,TREATS,anti-cancer,41138756,,2025-11-17 18:35:57.033
panaxadiol,TREATS,esophageal squamous cell carcinoma cell,41138756,,2025-11-17 18:35:57.033
self-renewal,DEVELOPS_INTO,cell,41110379,,2025-11-17 18:35:57.036
tumor,AFFECTS,co-culture,41165525,,2025-11-17 18:35:57.062
chd1,REGULATES,h3k4me3,41045985,,2025-11-17 18:35:57.081
h3k4me3,REGULATES,chd1,41045985,,2025-11-17 18:35:57.081
spib,REGULATES,tam,41135077,,2025-11-17 18:35:57.085
muc1,BINDS,tet3,41162621,12572258,2025-11-17 18:35:57.120
nsclc,AFFECTS,non-small cell,41221800,12605980,2025-11-17 18:35:57.138
line,DEVELOPS_INTO,bec,41219801,12607174,2025-11-17 18:35:57.154
runx3,REGULATES,gut-associated anti-tumorigenic,41111247,,2025-11-17 18:35:57.169
il-10,BIOMARKER_FOR,agc patient,41137983,12553563,2025-11-17 18:35:57.173
phosphorylated-adenosine monophosphate-activated protein kinase α,BINDS,pxr,41173059,,2025-11-17 18:35:57.194
cyclin d1,REGULATES,bcl-2-associated x,41217576,8382382,2025-11-17 18:35:57.230
cmy,ORIGIN_OF,crc,41217576,8382382,2025-11-17 18:35:57.230
rad51,REGULATES,rad51,41196948,,2025-11-17 18:35:57.238
rad51b-rad51c-rad51d-xrcc2,BINDS,rad51b,41196948,,2025-11-17 18:35:57.238
rab27b,REGULATES,cd8,41160086,,2025-11-17 18:35:57.245
gastric cancer,AFFECTS,gastric cancer cell,41158129,12554592,2025-11-17 18:35:57.252
nucleotide,BINDS,ras,41207625,,2025-11-17 18:35:57.269
isthmin protein,EXPRESSED_IN,tissue,41220761,12598330,2025-11-17 18:35:57.276
il-6,ASSOCIATED_WITH,disease,41216079,12596177,2025-11-17 18:35:57.286
pluripotent stem cell,CONTAINS_COMPONENT,h3k27me3,41123589,12543326,2025-11-17 18:35:57.293
cancer cell,CONTAINS_COMPONENT,cgas,41106370,12614337,2025-11-17 18:35:57.315
hdac6,ASSOCIATED_WITH,cancer,40902510,,2025-11-17 18:35:57.318
usp7,REGULATES,usp7,41157055,12566277,2025-11-17 18:35:57.320
oxs,TREATS,tumor,41181902,,2025-11-17 18:35:57.320
cellular,CONTAINS_COMPONENT,malat1,41112951,12530475,2025-11-17 18:35:57.338
sacs,ASSOCIATED_WITH,crc patient,41219406,12606282,2025-11-17 18:35:57.351
sacs,EXPRESSED_IN,crc cell,41219406,12606282,2025-11-17 18:35:57.351
lung cancer,AFFECTS,cellular,41158313,12557266,2025-11-17 18:36:08.724
etv5,EXPRESSED_IN,malignancy,41152659,5430828,2025-11-17 18:36:08.725
etv5,BIOMARKER_FOR,malignancy,41152659,5430828,2025-11-17 18:36:08.725
etv5,ASSOCIATED_WITH,npc patient,41152659,5430828,2025-11-17 18:36:08.725
etv5,REGULATES,lgr4,41152659,5430828,2025-11-17 18:36:08.725
lgr4,BINDS,etv5,41152659,5430828,2025-11-17 18:36:08.725
mutant-ruboxistaurin,MUTATED_IN,atll,41091072,,2025-11-17 18:36:08.725
cd4⁺ t cell,CONTAINS_COMPONENT,glutamine,41212437,12602768,2025-11-17 18:36:08.773
vitamin d,TREATS,colorectal cancer,40946805,,2025-11-17 18:36:08.792
egfr,REGULATES,egfr,41186629,5542300,2025-11-17 18:36:08.800
anti-tnbc,REGULATES,egfr,41186629,5542300,2025-11-17 18:36:08.800
egfr,REGULATES,erk/akt,41186629,5542300,2025-11-17 18:36:08.800
costunolide,TREATS,triple-negative breast cancer,41186629,5542300,2025-11-17 18:36:08.800
prostate cancer cell,CONTAINS,glycine betaine,41226786,12608732,2025-11-17 18:36:08.815
skin,CONTAINS,tgf-beta,41154723,12562164,2025-11-17 18:36:08.822
skin,CONTAINS_COMPONENT,tgf-beta,41154723,12562164,2025-11-17 18:36:08.822
tgf-beta,REGULATES,cdk1,41154723,12562164,2025-11-17 18:36:08.822
malaoxon,TREATS,acetylcholinesterase,41134844,12551860,2025-11-17 18:36:08.843
dok7,ASSOCIATED_WITH,tumor,41238845,12618654,2025-11-17 18:36:08.863
med8,BINDS,trip4,41117311,12541920,2025-11-17 18:36:08.871
pannen,MUTATED_IN,pancreatic neuroendocrine neoplasm,40803980,,2025-11-17 18:36:08.884
family-the,REGULATES,fatty acid,41219902,12607215,2025-11-17 18:36:08.904
hydrogen,TREATS,tumor,41176039,,2025-11-17 18:36:08.923
tp53,MUTATED_IN,acute myeloid leukemia,40849278,,2025-11-17 18:36:08.973
tp53,BINDS,tp53,40849278,,2025-11-17 18:36:08.973
cornulin,BIOMARKER_FOR,head and neck squamous cell carcinoma,41145788,8043688,2025-11-17 18:36:08.984
integrin subunit,EXPRESSED_IN,melanoblast,40928940,,2025-11-17 18:36:08.984
crc,AFFECTS,tissue,41129857,,2025-11-17 18:36:09.006
tissue,CONTAINS,glycerophospholipid,41129857,,2025-11-17 18:36:09.006
uhrf1,EXPRESSED_IN,cancer,41136379,12552473,2025-11-17 18:36:09.016
uhrf1,REGULATES,oc,41136379,12552473,2025-11-17 18:36:09.016
uhrf1,REGULATES,hif-1α,41136379,12552473,2025-11-17 18:36:09.016
uhrf1,BINDS,hif-1α,41136379,12552473,2025-11-17 18:36:09.016
uhrf1,REGULATES,glut1,41136379,12552473,2025-11-17 18:36:09.016
hnc,AFFECTS,cellular,41225107,4063283,2025-11-17 18:36:09.032
tgfβ,TREATS,gastric cancer,41238541,12618484,2025-11-17 18:36:09.044
ceacam5,EXPRESSED_IN,tissue,41238651,12618673,2025-11-17 18:36:09.058
srsf,REGULATES,srpk1,41133227,12540077,2025-11-17 18:36:09.074
eye,CONTAINS,interleukin-6,41198587,12592653,2025-11-17 18:36:09.078
eye,CONTAINS_COMPONENT,interleukin-6,41198587,12592653,2025-11-17 18:36:09.078
diquafosol,BIOMARKER_FOR,tear film,41198587,12592653,2025-11-17 18:36:09.078
nano-curcumin liposome,TREATS,tumor,41218732,,2025-11-17 18:36:09.083
curcumin,TREATS,gastric adenocarcinoma,41218732,,2025-11-17 18:36:09.083
dox,TREATS,breast cancer,41151892,,2025-11-17 18:36:09.089
fam134b,REGULATES,dynamin-related protein 1,41221029,12598717,2025-11-17 18:36:09.103
pol,BINDS,pcna,40888629,,2025-11-17 18:36:09.121
pcna,BINDS,pcna,40888629,,2025-11-17 18:36:09.121
cancer-specific,ASSOCIATED_WITH,tumidulin (tu),41179704,12579162,2025-11-17 18:36:09.126
depside,TREATS,colorectal cancer,41179704,12579162,2025-11-17 18:36:09.126
mapk,REGULATES,rac,41154654,12564536,2025-11-17 18:36:09.142
pak,REGULATES,rac,41154654,12564536,2025-11-17 18:36:09.142
kras,MUTATED_IN,myxoid stroma,40944708,,2025-11-17 18:36:09.154
luciferase,REGULATES,cks2,41165830,12575877,2025-11-17 18:36:09.179
ang-2,REGULATES,tie-2,41122834,12541283,2025-11-17 18:36:09.188
il,BINDS,cd99,41151854,12577595,2025-11-17 18:36:09.254
il-25,REGULATES,il-25,41165618,,2025-11-17 18:36:09.256
xbp1,REGULATES,dihydrofolate reductase,41165618,,2025-11-17 18:36:09.256
upr,REGULATES,ilc2,41165618,,2025-11-17 18:36:09.256
h3k27ac,REGULATES,mll4,41015254,,2025-11-17 18:36:09.289
mll4,BIOMARKER_FOR,anti-cancer,41015254,,2025-11-17 18:36:09.289
ascorbate,TREATS,myeloid leukemia,41037397,,2025-11-17 18:36:09.310
adig,EXPRESSED_IN,adipose tissue,41196993,,2025-11-17 18:36:09.312
adig,BINDS,seipin,41196993,,2025-11-17 18:36:09.312
seipin,REGULATES,seipin,41196993,,2025-11-17 18:36:09.312
adig,REGULATES,seipin,41196993,,2025-11-17 18:36:09.312
gag,ASSOCIATED_WITH,disease,41051954,,2025-11-17 18:36:09.345
enzalutamide,TREATS,crpc,41151858,12577594,2025-11-17 18:36:09.387
eps8,REGULATES,egfr,41151858,12577594,2025-11-17 18:36:09.387
plin5,ASSOCIATED_WITH,psc,41187900,,2025-11-17 18:36:09.390
hsp90,REGULATES,hsp90,41226319,12610889,2025-11-17 18:36:09.472
line,CONTAINS_COMPONENT,nonionic detergent,41002225,12466321,2025-11-17 18:36:09.478
co-target,REGULATES,vegf,41144119,12559528,2025-11-17 18:36:09.497
rad51ap1,EXPRESSED_IN,cancer,41109978,12535699,2025-11-17 18:36:09.520
rad51ap1,BIOMARKER_FOR,cancer,41109978,12535699,2025-11-17 18:36:09.520
tumor,AFFECTS,cell,41240310,275635,2025-11-17 18:36:09.523
cellular,CONTAINS_COMPONENT,phd,41204299,12595860,2025-11-17 18:36:09.536
multi-kinase,TREATS,hcc,41209553,12595324,2025-11-17 18:36:09.578
fluorescent dye,BINDS,luteolin,41162502,12572168,2025-11-17 18:36:09.591
luteolin,DAMAGES,rpe cell,41162502,12572168,2025-11-17 18:36:09.591
heat shock protein dnaja2,REGULATES,dnaja2,41233317,12615670,2025-11-17 18:36:09.615
dnaja2,REGULATES,insulin,41233317,12615670,2025-11-17 18:36:09.615
heat shock protein dnaja2,REGULATES,insulin,41233317,12615670,2025-11-17 18:36:09.615
ev,SECRETED_BY,cell,41227342,12609834,2025-11-17 18:36:09.627
cancer cell,PRODUCES,ev,41227342,12609834,2025-11-17 18:36:09.627
proliferator-activated receptor γ,REGULATES,cd36,41226575,12607389,2025-11-17 18:36:09.644
trim46,EXPRESSED_IN,ovarian cancer cell,41222281,,2025-11-17 18:36:09.654
trim46,BINDS,pi3k/akt,41222281,,2025-11-17 18:36:09.654
phlpp2,REGULATES,phlpp2,41222281,,2025-11-17 18:36:09.654
trim46,REGULATES,phlpp2,41222281,,2025-11-17 18:36:09.654
phlpp2,REGULATES,pi3k/akt,41222281,,2025-11-17 18:36:09.654
calmodulin-like protein 3,REGULATES,p63,41131107,11193695,2025-11-17 18:36:09.699
calmodulin-like protein 3,BINDS,p63,41131107,11193695,2025-11-17 18:36:09.699
ici,TREATS,hepatocellular carcinoma,41149496,12564441,2025-11-17 18:36:09.704
topbp1,REGULATES,topoisomerase i,41117221,12539802,2025-11-17 18:36:09.707
sn-38,TREATS,atr/chk1,41117221,12539802,2025-11-17 18:36:09.707
isoliquiritigenin,TREATS,triple-negative breast cancer,41179282,12573168,2025-11-17 18:36:09.716
iron-doped zeolitic imidazolate framework-8 nanoplatform,TREATS,triple-negative breast cancer,41216268,12597300,2025-11-17 18:36:09.744
fak,BINDS,pd-l1,41155402,12562877,2025-11-17 18:36:09.769
pd-l1,REGULATES,fak,41155402,12562877,2025-11-17 18:36:09.769
k419,REGULATES,rad52,41198615,12592546,2025-11-17 18:36:09.793
rad52,REGULATES,exon-specific,41198615,12592546,2025-11-17 18:36:09.793
srsf11,ASSOCIATED_WITH,hr,41198615,12592546,2025-11-17 18:36:09.793
h3k27,REGULATES,psmd14,41193870,5143371,2025-11-17 18:36:09.800
pfkfb2,REGULATES,h3k27,41193870,5143371,2025-11-17 18:36:09.800
lung cancer,AFFECTS,cancer stem cell,41143640,,2025-11-17 18:36:09.820
tlrs,BINDS,tlrs,41225091,5533926,2025-11-17 18:36:09.821
pt-seq,BINDS,cisplatin,41160705,12571083,2025-11-17 18:36:09.870
later-line,TREATS,breast cancer,41221404,12602109,2025-11-17 18:36:09.875
mir-snp,MUTATED_IN,non-small cell lung cancer,41120240,,2025-11-17 18:36:09.904
trail,REGULATES,trail,41063445,,2025-11-17 18:36:09.909
nac,TREATS,er,41063445,,2025-11-17 18:36:09.909
(nucleoside-2'-o-)-methyltransferase 2,EXPRESSED_IN,cancer cell,41198678,12592727,2025-11-17 18:36:09.916
cell,CONTAINS_COMPONENT,transferrin receptor,41184246,12583510,2025-11-17 18:36:09.959
cd5 ighv1,ASSOCIATED_WITH,lymphadenopathy,41214147,12603018,2025-11-17 18:36:09.983
cancer cell,CONTAINS_COMPONENT,lactate dehydrogenase,41151583,,2025-11-17 18:36:10.034
pik3ca,ASSOCIATED_WITH,endometrial cancer,41208314,,2025-11-17 18:36:10.055
corydalis yanhusuo,CONTAINS,antiplatelet,41173113,,2025-11-17 18:36:10.064
corydalis yanhusuo,CONTAINS_COMPONENT,antiplatelet,41173113,,2025-11-17 18:36:10.064
bap1,BINDS,spin4,41024711,12512048,2025-11-17 18:36:10.071
spin4,REGULATES,spin4,41024711,12512048,2025-11-17 18:36:10.071
bap1,REGULATES,spin4,41024711,12512048,2025-11-17 18:36:10.071
cervical,CONTAINS,phosphoinositide 3 kinase (pi3k)/akt/mammalian,41113926,12528564,2025-11-17 18:36:10.087
cervical,CONTAINS_COMPONENT,phosphoinositide 3 kinase (pi3k)/akt/mammalian,41113926,12528564,2025-11-17 18:36:10.087
b7-h4,ASSOCIATED_WITH,disease,41236299,,2025-11-17 18:36:10.143
s100a9,EXPRESSED_IN,sclc patient,41173834,12578924,2025-11-17 18:36:10.173
s100a9,ASSOCIATED_WITH,sclc patient,41173834,12578924,2025-11-17 18:36:10.173
cudc-907,REGULATES,mapk,40935272,,2025-11-17 18:36:10.227
lysosomal hydrolase,BIOMARKER_FOR,early-stage hepatocellular carcinoma,41146526,,2025-11-17 18:36:10.267
crd420251149352,REGULATES,ret,41154646,12562999,2025-11-17 18:36:10.282
cip2a,BINDS,pp2a,41155727,12566584,2025-11-17 18:36:10.341
topoisomerase ii-binding protein 1,REGULATES,cip2a,41155727,12566584,2025-11-17 18:36:10.341
cip2a,EXPRESSED_IN,pulmonary,41155727,12566584,2025-11-17 18:36:10.341
cip2a,REGULATES,cip2a,41155727,12566584,2025-11-17 18:36:10.341
adenosine,ASSOCIATED_WITH,gastric cancer,41208518,12598303,2025-11-17 18:36:10.362
coregulator,REGULATES,ahr,41128614,,2025-11-17 18:36:10.398
snx16,COMPONENT_OF,autolysosome,41237209,,2025-11-17 18:36:10.403
snx16,REGULATES,stx17,41237209,,2025-11-17 18:36:10.403
glp-1ra,TREATS,thyroid cancer,41182904,12582397,2025-11-17 18:36:10.414
glp-1ra,ASSOCIATED_WITH,thyroid cancer,41182904,12582397,2025-11-17 18:36:10.414
wnt,MUTATED_IN,tumor,41199284,12590716,2025-11-17 18:36:10.444
tmr,TREATS,tumor,41213374,,2025-11-17 18:36:10.451
cdt,TOXIC_TO,tumor cell,41185608,,2025-11-17 18:36:10.495
tumor cell,PRODUCES,reactive oxygen specie,41185608,,2025-11-17 18:36:10.495
nlrp3,REGULATES,nlrp3,41219377,12606107,2025-11-17 18:36:10.502
caspase-1,REGULATES,nlrp3,41219377,12606107,2025-11-17 18:36:10.502
craniocaudal,CONTAINS,cell,41133526,12551049,2025-11-17 18:36:10.523
3-ma,TREATS,sirt6-driven,41235530,,2025-11-17 18:36:10.549
matrix,CONTAINS,pulp stem cell-derive,41148818,12563696,2025-11-17 18:36:10.563
hmga1,REGULATES,hmga1,41183073,12582467,2025-11-17 18:36:10.577
aat,REGULATES,hmga1,41183073,12582467,2025-11-17 18:36:10.577
prodh,REGULATES,mapk,41167266,,2025-11-17 18:36:10.617
p-mapk,REGULATES,prodh,41167266,,2025-11-17 18:36:10.617
egfr,REGULATES,adm,41004340,12479091,2025-11-17 18:36:10.621
her2,REGULATES,foxa1,41224124,12611346,2025-11-17 18:36:10.628
foxa1,REGULATES,foxa1,41224124,12611346,2025-11-17 18:36:10.628
prdm15,EXPRESSED_IN,colorectal cancer,41175978,,2025-11-17 18:36:10.674
p53,REGULATES,usp10,41175978,,2025-11-17 18:36:10.674
fgf21,REGULATES,fatty acid',41192720,,2025-11-17 18:36:10.697
lpl,REGULATES,angptl3,41192720,,2025-11-17 18:36:10.697
angptl3,REGULATES,fgf21,41192720,,2025-11-17 18:36:10.697
cd163+,BINDS,pd-1,41224576,,2025-11-17 18:36:10.735
il-8,ASSOCIATED_WITH,ccrcc,41224576,,2025-11-17 18:36:10.735
slamf8,EXPRESSED_IN,myeloid cell,41166122,,2025-11-17 18:36:10.758
slamf8,MUTATED_IN,melanoma patient,41166122,,2025-11-17 18:36:10.758
slamf8,ASSOCIATED_WITH,melanoma patient,41166122,,2025-11-17 18:36:10.758
merip-seq,REGULATES,circrna lmnb1,41213916,12603240,2025-11-17 18:36:10.799
c-cbl,REGULATES,fgfr4,41213916,12603240,2025-11-17 18:36:10.799
cep-1347,REGULATES,p53,41151917,,2025-11-17 18:36:10.801
ros1 kinase,REGULATES,ros1,41184374,12583469,2025-11-17 18:36:10.822
ros1 kinase,BINDS,ros1,41184374,12583469,2025-11-17 18:36:10.822
bcrp,EXPRESSED_IN,brain tumor,41024626,12533758,2025-11-17 18:36:10.869
