ent1,relation,ent2,pmid,pmcid,fetching_date
lair-1,EXPRESSED_IN,immune cell,40560129,12481037,2025-11-23 18:52:02.503
lair-2,REGULATES,lair-1-collagen,40560129,12481037,2025-11-23 18:52:02.503
asc lair-2,ASSOCIATED_WITH,high-grade serous ovarian cancer,40560129,12481037,2025-11-23 18:52:02.503
long-chain,ASSOCIATED_WITH,breast cancer,37579591,,2025-11-23 18:52:02.504
cystatin,REGULATES,lilrb,41233352,12615798,2025-11-23 18:52:02.509
lats2,BINDS,hippo,40923675,12611316,2025-11-23 18:52:02.512
cellular,CONTAINS_COMPONENT,sa-βgal,35922662,9362342,2025-11-23 18:52:02.515
kidney,CONTAINS,stem cell,35922662,9362342,2025-11-23 18:52:02.515
simvastatin,TREATS,pdac,37752238,10522691,2025-11-23 18:52:02.519
simvastatin,TREATS,pancreatic cancer,37752238,10522691,2025-11-23 18:52:02.519
aurora kinase,EXPRESSED_IN,tumor cell,41033076,,2025-11-23 18:52:02.520
tumor,AFFECTS,tissue stem cell,38797895,,2025-11-23 18:52:02.523
trastuzumab-resistant,CONTAINS_COMPONENT,fuca2,41090333,,2025-11-23 18:52:02.524
tjp3,BIOMARKER_FOR,oral squamous cell carcinoma,40841384,12371094,2025-11-23 18:52:02.531
sphingomyelin,TREATS,colon cancer,35112298,9076719,2025-11-23 18:52:02.532
lactic,ASSOCIATED_WITH,cancer,35112298,9076719,2025-11-23 18:52:02.532
tlr3,REGULATES,antigen-specific,34418488,,2025-11-23 18:52:02.534
cx-5461,TREATS,solid tumor,37339720,,2025-11-23 18:52:02.535
complex-related,ASSOCIATED_WITH,tumor,41272036,12639153,2025-11-23 18:52:02.535
hyperbaric oxygen,TREATS,glioma,41263795,,2025-11-23 18:52:02.537
breast cancer,AFFECTS,cellular,40465018,3855514,2025-11-23 18:52:02.538
vosviewer,REGULATES,p-glycoprotein,41055716,8312460,2025-11-23 18:52:02.539
taurine,TREATS,tumor,41099451,,2025-11-23 18:52:02.542
anticancer,AFFECTS,cancer cell,28393696,,2025-11-23 18:52:02.542
tp53,ASSOCIATED_WITH,tumor,40542277,12181571,2025-11-23 18:52:02.546
pi3k,MUTATED_IN,limited-stage sclc,40542277,12181571,2025-11-23 18:52:02.546
gaba,SECRETED_BY,bone marrow cell,41106387,,2025-11-23 18:52:02.548
endoplasmic reticulum,CONTAINS,cellular,41130962,12550075,2025-11-23 18:52:02.552
ki-67,ASSOCIATED_WITH,malignancy,41072496,,2025-11-23 18:52:02.556
ki-67,ASSOCIATED_WITH,tumor,41072496,,2025-11-23 18:52:02.556
skin,CONTAINS,ambroxol,40895459,12394066,2025-11-23 18:52:02.556
skin,CONTAINS_COMPONENT,ambroxol,40895459,12394066,2025-11-23 18:52:02.556
k650e,REGULATES,r669g,26992226,5029699,2025-11-23 18:52:02.563
histone,CONTAINS,methyltransferase,40744921,12314033,2025-11-23 18:52:02.567
histone,CONTAINS_COMPONENT,methyltransferase,40744921,12314033,2025-11-23 18:52:02.567
collagen,BINDS,integrin,39400273,11526431,2025-11-23 18:52:02.577
collagen,REGULATES,integrin,39400273,11526431,2025-11-23 18:52:02.577
myeloid cell,CONTAINS_COMPONENT,tam,36303138,9608890,2025-11-23 18:52:02.580
vemurafenib,TREATS,braf-mutant atc,41002137,12465009,2025-11-23 18:52:02.581
braf,MUTATED_IN,anaplastic thyroid cancer,41002137,12465009,2025-11-23 18:52:02.581
fgfr2b,EXPRESSED_IN,gastric cancer,40680491,,2025-11-23 18:52:02.586
gal-9,BIOMARKER_FOR,crc tissue,40724985,12295348,2025-11-23 18:52:02.590
disease,AFFECTS,cellular,37511575,10380477,2025-11-23 18:52:02.597
hoxb13,BINDS,mtor,37409967,10544006,2025-11-23 18:52:02.602
mtor,BINDS,hoxb13,37409967,10544006,2025-11-23 18:52:02.602
skp2,REGULATES,hoxb13,37409967,10544006,2025-11-23 18:52:02.602
gls,TREATS,anti-tumor,41231355,7045049,2025-11-23 18:52:02.604
anti-pd-1,TREATS,mmrd tumor,37492581,10363668,2025-11-23 18:52:02.607
shp2,BINDS,arg4,41225768,12611872,2025-11-23 18:52:02.608
membrane-permeable,TREATS,homodimerization,41203593,12594821,2025-11-23 18:52:02.616
mor,REGULATES,g-protein,41203593,12594821,2025-11-23 18:52:02.616
kit,MUTATED_IN,ici,40628555,,2025-11-23 18:52:02.620
smad,REGULATES,ha,41009438,12469257,2025-11-23 18:52:02.622
alcohol,ASSOCIATED_WITH,cancer,41009047,12466832,2025-11-23 18:52:02.622
ethanol,DAMAGES,organ,41009047,12466832,2025-11-23 18:52:02.622
k-ras,MUTATED_IN,cancer,41184320,12583673,2025-11-23 18:52:02.623
cytoskeletal,CONTAINS,gdp,41184320,12583673,2025-11-23 18:52:02.623
cytoskeletal,CONTAINS_COMPONENT,gdp,41184320,12583673,2025-11-23 18:52:02.623
alpha-1 antitrypsin,ASSOCIATED_WITH,skin cancer,39352697,,2025-11-23 18:52:02.625
vdr,BINDS,vitamin d,34851599,,2025-11-23 18:52:02.626
cathepsin,BINDS,"h, o, s,",41026370,12484516,2025-11-23 18:52:02.627
"l2, z)",ASSOCIATED_WITH,esophageal cancer,41026370,12484516,2025-11-23 18:52:02.627
cathepsin s,ASSOCIATED_WITH,colorectal cancer,41026370,12484516,2025-11-23 18:52:02.627
escc,ASSOCIATED_WITH,thiamine,41197616,,2025-11-23 18:52:02.628
cell,CONTAINS_COMPONENT,cd8,41174727,12577093,2025-11-23 18:52:02.629
plasminogen,REGULATES,plasminogen,38187250,10770464,2025-11-23 18:52:02.633
tn,REGULATES,tn,38187250,10770464,2025-11-23 18:52:02.633
znf384,BINDS,ku70/ku80,34772923,8589989,2025-11-23 18:52:02.635
ku70/ku80,REGULATES,ku70/ku80,34772923,8589989,2025-11-23 18:52:02.635
tnxb,ASSOCIATED_WITH,disease,41259663,,2025-11-23 18:52:02.636
galnac-t,REGULATES,dnazyme,40602092,,2025-11-23 18:52:02.653
u2 small nuclear rna,COMPONENT_OF,mitochondrial,41091598,,2025-11-23 18:52:02.654
pivka-ii,BIOMARKER_FOR,hepatocellular carcinoma,41253473,,2025-11-23 18:52:02.658
copper,TREATS,anticancer,41129944,,2025-11-23 18:52:02.658
5-fu,TREATS,preta,41134670,,2025-11-23 18:52:02.658
bcrp,EXPRESSED_IN,cell,41110516,,2025-11-23 18:52:02.660
bcrp,LOCATED_IN,cell,41110516,,2025-11-23 18:52:02.660
p-gp,EXPRESSED_IN,calu-3,41110516,,2025-11-23 18:52:02.660
nfe2l3,REGULATES,nfe2l3,37350063,10475773,2025-11-23 18:52:02.663
isg15,REGULATES,isgylated p53,37350063,10475773,2025-11-23 18:52:02.663
akt/mtor,REGULATES,pi3k/akt/mtor,40676313,12271007,2025-11-23 18:52:02.663
mir-145,REGULATES,akt,40676313,12271007,2025-11-23 18:52:02.663
znf70,REGULATES,nlrp3,40882550,,2025-11-23 18:52:02.664
cd36,REGULATES,cd36,40751831,,2025-11-23 18:52:02.664
tumor,AFFECTS,nerve cell,41014749,,2025-11-23 18:52:02.666
gas5,ASSOCIATED_WITH,ptc,41271882,12638884,2025-11-23 18:52:02.666
low-dose,TREATS,tumor,41014558,,2025-11-23 18:52:02.670
ndufa4,TREATS,b16 melanoma tumor,40592341,12259027,2025-11-23 18:52:02.673
inflorescence,CONTAINS,sfn,37839110,,2025-11-23 18:52:02.675
fermt3,EXPRESSED_IN,macrophage,40928556,8432993,2025-11-23 18:52:02.676
shh,REGULATES,shh,35710292,9204405,2025-11-23 18:52:02.676
arborinine,TREATS,ovarian cancer,34979197,,2025-11-23 18:52:02.676
ev,SECRETED_BY,cancer cell,41062719,7717626,2025-11-23 18:52:02.677
isopentenyl diphosphate,BINDS,btn3a1,41236636,12618762,2025-11-23 18:52:02.679
sv,CONTAINS,ogm,34237281,8387283,2025-11-23 18:52:02.681
sv,CONTAINS_COMPONENT,ogm,34237281,8387283,2025-11-23 18:52:02.681
spp1,ASSOCIATED_WITH,tumor,40437003,12120119,2025-11-23 18:52:02.681
prostate cancer,AFFECTS,cell,36509008,,2025-11-23 18:52:02.682
statin,TREATS,rheumatic disease patient,40937212,12421942,2025-11-23 18:52:02.683
pde7a,EXPRESSED_IN,tnbc,40961924,12490241,2025-11-23 18:52:02.685
pde7a,BIOMARKER_FOR,tnbc,40961924,12490241,2025-11-23 18:52:02.685
pde7a,BINDS,phosphatidylinositol 3-kinase,40961924,12490241,2025-11-23 18:52:02.685
irf1,REGULATES,pde7a,40961924,12490241,2025-11-23 18:52:02.685
pde7a,REGULATES,dihydroorotate dehydrogenase,40961924,12490241,2025-11-23 18:52:02.685
gep,AFFECTS,rn,28835615,5569101,2025-11-23 18:52:02.689
foxm1,MUTATED_IN,mm patient,28835615,5569101,2025-11-23 18:52:02.689
statin,TREATS,3-hydroxy-3-methyl-glutaryl-coenzyme a,36597731,10017018,2025-11-23 18:52:02.690
aldh1a3,EXPRESSED_IN,epithelial cell,41033308,,2025-11-23 18:52:02.696
aldh1a1,EXPRESSED_IN,stromal,41033308,,2025-11-23 18:52:02.696
aldh1a1,ASSOCIATED_WITH,high-grade,41033308,,2025-11-23 18:52:02.696
cancer-testis,EXPRESSED_IN,luad tumor tissue,38718076,,2025-11-23 18:52:02.696
cancer-testis,BIOMARKER_FOR,luad tumor tissue,38718076,,2025-11-23 18:52:02.696
cancer,AFFECTS,cell,39147966,2941745,2025-11-23 18:52:02.698
casc9,EXPRESSED_IN,bladder cancer cell,35578597,9107360,2025-11-23 18:52:02.700
tam,COMPONENT_OF,myeloid lineage,40948759,12425969,2025-11-23 18:52:02.701
mmr,MUTATED_IN,colon cancer,40606558,12209482,2025-11-23 18:52:02.701
"procaspase-3 activator, 28",REGULATES,procaspase-3,41177123,,2025-11-23 18:52:02.702
cancer,AFFECTS,cell,35549881,,2025-11-23 18:52:02.704
trans-membrane,EXPRESSED_IN,cancer,35549881,,2025-11-23 18:52:02.704
trans-membrane,BIOMARKER_FOR,cancer,35549881,,2025-11-23 18:52:02.704
immune cell,CONTAINS_COMPONENT,amino acid,41043055,,2025-11-23 18:52:02.706
topbp1,REGULATES,topoisomerase i,41117221,12539802,2025-11-23 18:52:02.706
sn-38,TREATS,atr/chk1,41117221,12539802,2025-11-23 18:52:02.706
mir-30,REGULATES,runx2,40862758,12384767,2025-11-23 18:52:02.710
mir-30a,REGULATES,runx2,40862758,12384767,2025-11-23 18:52:02.710
butyrate,TREATS,tumor,40568973,12477602,2025-11-23 18:52:02.713
adnp,MUTATED_IN,cancer,25428252,,2025-11-23 18:52:02.716
adnp,MUTATED_IN,cancer-associated,25428252,,2025-11-23 18:52:02.716
trpm4,ASSOCIATED_WITH,blca,41266683,,2025-11-23 18:52:02.718
liver cancer,ASSOCIATED_WITH,dub,37880130,,2025-11-23 18:52:02.722
liver cancer,ASSOCIATED_WITH,ligases,37880130,,2025-11-23 18:52:02.722
bbc3,REGULATES,bbc3,39331229,11436583,2025-11-23 18:52:02.724
bbc3,EXPRESSED_IN,pca,39331229,11436583,2025-11-23 18:52:02.724
pca,AFFECTS,pca cell,39331229,11436583,2025-11-23 18:52:02.724
olaparib,BIOMARKER_FOR,pca,39331229,11436583,2025-11-23 18:52:02.724
bbc3,BIOMARKER_FOR,prostate cancer,39331229,11436583,2025-11-23 18:52:02.724
dual-luciferase,EXPRESSED_IN,pc tissue,40952794,,2025-11-23 18:52:02.727
mir-33a-5p,REGULATES,hmgb1,40952794,,2025-11-23 18:52:02.727
gem,TREATS,mir-33a-5p,40952794,,2025-11-23 18:52:02.727
fusobacterium nucleatum,REGULATES,ici,41130540,,2025-11-23 18:52:02.732
apelin,ASSOCIATED_WITH,cancer,36291151,9600532,2025-11-23 18:52:02.734
timp2,REGULATES,timp2,36291151,9600532,2025-11-23 18:52:02.734
breast cancer,AFFECTS,cell,40379718,12084417,2025-11-23 18:52:02.741
oxygen,DAMAGES,cell,40869074,12386452,2025-11-23 18:52:02.743
cancer,AFFECTS,t cell,41068297,12307223,2025-11-23 18:52:02.743
fs,MUTATED_IN,tumor,22492711,3413105,2025-11-23 18:52:02.747
dna,CONTAINS,active-seq,41027424,12570316,2025-11-23 18:52:02.750
dna,CONTAINS_COMPONENT,active-seq,41027424,12570316,2025-11-23 18:52:02.750
histone,REGULATES,histone deacetylase,41051359,,2025-11-23 18:52:02.754
histone deacetylase,REGULATES,stat1,41051359,,2025-11-23 18:52:02.754
mmp-2,REGULATES,mmp-2,35068948,8733953,2025-11-23 18:52:02.758
titin,EXPRESSED_IN,kirc,40854626,12169730,2025-11-23 18:52:02.758
glycolipid-enriched microdomain,CONTAINS,cell,29747814,,2025-11-23 18:52:02.759
pancreatic cancer,AFFECTS,mesenchymal stem cell-derived,41230101,12603484,2025-11-23 18:52:02.761
podoplanin,ASSOCIATED_WITH,glioma,40883334,12397430,2025-11-23 18:52:02.764
her2,MUTATED_IN,crc,40736295,,2025-11-23 18:52:02.764
col5a1,ASSOCIATED_WITH,tumor,41212598,12603011,2025-11-23 18:52:02.765
lipid,BINDS,ppar,41148824,12563018,2025-11-23 18:52:02.765
phf19,EXPRESSED_IN,prostate cancer,41129231,12582286,2025-11-23 18:52:02.766
mammalian cell,LOCATED_IN,organ,41094143,5321580,2025-11-23 18:52:02.768
psmd2,REGULATES,c-myc,40830962,12366093,2025-11-23 18:52:02.768
c1ql4,BIOMARKER_FOR,breast cancer malignancy,40702255,12287336,2025-11-23 18:52:02.773
estrogen receptor alpha,EXPRESSED_IN,breast cancer,41037982,,2025-11-23 18:52:02.774
estrogen receptor alpha,BIOMARKER_FOR,breast cancer,41037982,,2025-11-23 18:52:02.774
myb,REGULATES,myb,40680814,12551948,2025-11-23 18:52:02.781
mycn,REGULATES,ser54,40890311,5063561,2025-11-23 18:52:02.782
gdm,ASSOCIATED_WITH,pre-eclampsia,38435884,10906975,2025-11-23 18:52:02.783
insulin,ASSOCIATED_WITH,cancer,40634480,12241325,2025-11-23 18:52:02.786
vesicle,CONTAINS,cell,38805124,401573,2025-11-23 18:52:02.789
p53,MUTATED_IN,cancer,38927053,11201733,2025-11-23 18:52:02.792
c-srcclose,BINDS,shp-1,36638102,9838854,2025-11-23 18:52:02.792
ptp domain-specific wpd-loop (wpdxgxp),BINDS,shp-1 ptp,36638102,9838854,2025-11-23 18:52:02.792
shp-1 tyrosine phosphatase,BINDS,c-src kinase,36638102,9838854,2025-11-23 18:52:02.792
car-t cell,CONTAINS_COMPONENT,cd138,40619794,12240226,2025-11-23 18:52:02.793
nptx2,REGULATES,pi3k-akt,41142779,12545031,2025-11-23 18:52:02.800
cd44,ASSOCIATED_WITH,tumour,34944493,8699317,2025-11-23 18:52:02.802
er,REGULATES,xbp1,40086337,,2025-11-23 18:52:02.804
galectin-4,EXPRESSED_IN,gastrointestinal tract,41096671,12524632,2025-11-23 18:52:02.806
sp1,REGULATES,zeb2,40970322,12456470,2025-11-23 18:52:02.806
sp1,REGULATES,ccl2,40970322,12456470,2025-11-23 18:52:02.806
mutyh,ASSOCIATED_WITH,colorectal cancer,40156857,11952967,2025-11-23 18:52:02.808
pb,REGULATES,pb,41159955,12616594,2025-11-23 18:52:02.808
linc00900,ASSOCIATED_WITH,pancreatic cancer,40889458,,2025-11-23 18:52:01.377
head and neck squamous cell carcinoma,AFFECTS,circulate tumor cell,40616388,12541681,2025-11-23 18:52:01.380
aldh1a3,BINDS,aldh1,40595790,12215419,2025-11-23 18:52:01.380
bmal1,EXPRESSED_IN,tissue,40394734,12317398,2025-11-23 18:52:01.387
bmal1,ASSOCIATED_WITH,tumor xenograft,40394734,12317398,2025-11-23 18:52:01.387
mct,BINDS,pd-l1,37370399,10295048,2025-11-23 18:52:01.393
p53,REGULATES,p53,34744708,8565650,2025-11-23 18:52:01.393
polyphenol,TREATS,cancer,34744708,8565650,2025-11-23 18:52:01.393
lox,REGULATES,lox,40678805,12268193,2025-11-23 18:52:01.398
lox,REGULATES,linc01270,40678805,12268193,2025-11-23 18:52:01.398
tnf-α,BINDS,iron,41009385,12469450,2025-11-23 18:52:01.400
nlrp3,COMPONENT_OF,cytoplasm,40720082,12408768,2025-11-23 18:52:01.401
cell membrane,CONTAINS,danger-associated molecular pattern molecule,40720082,12408768,2025-11-23 18:52:01.401
cell membrane,CONTAINS_COMPONENT,danger-associated molecular pattern molecule,40720082,12408768,2025-11-23 18:52:01.401
s1pr5,EXPRESSED_IN,colon cancer tumor,40952538,10184502,2025-11-23 18:52:01.403
s1pr5,BIOMARKER_FOR,colon cancer tumor,40952538,10184502,2025-11-23 18:52:01.403
s1pr5,BIOMARKER_FOR,colon cancer,40952538,10184502,2025-11-23 18:52:01.403
fgfr4,BINDS,tp53,41123599,12613153,2025-11-23 18:52:01.403
p53,MUTATED_IN,cancer,35151649,,2025-11-23 18:52:01.405
t cell-mediated,BINDS,bcaa,41013574,12465721,2025-11-23 18:52:01.407
flavin-containing monooxygenase 3,BINDS,"3,3'-diindolylmethane",40907434,12597581,2025-11-23 18:52:01.410
tmem16a,EXPRESSED_IN,cancer,37611692,,2025-11-23 18:52:01.410
bcl2l1/casp3,REGULATES,ahr hr,40602159,,2025-11-23 18:52:01.414
crp,ASSOCIATED_WITH,disease,40590606,,2025-11-23 18:52:01.418
histone,REGULATES,gata4,38843657,11214403,2025-11-23 18:52:01.420
tissue,CONTAINS,runx1,35131873,9018564,2025-11-23 18:52:01.421
ror1,REGULATES,wnt5a,35131873,9018564,2025-11-23 18:52:01.421
wntless,BINDS,wnt/β-catenin,35131873,9018564,2025-11-23 18:52:01.421
hsc,CONTAINS_COMPONENT,cholesterol,40955659,12435842,2025-11-23 18:52:01.423
bcl-2,REGULATES,cleaved caspase-3,40911331,,2025-11-23 18:52:01.424
lrp6,BIOMARKER_FOR,breast cancer,40384015,,2025-11-23 18:52:01.424
breast cancer,AFFECTS,cell,40384015,,2025-11-23 18:52:01.424
aqp4,ASSOCIATED_WITH,caf,40788933,12338775,2025-11-23 18:52:01.429
hsp90,REGULATES,co-chaperone,40976416,12513286,2025-11-23 18:52:01.433
hsp90,REGULATES,atpase,40976416,12513286,2025-11-23 18:52:01.433
nlr,BIOMARKER_FOR,lmr,40996653,8509318,2025-11-23 18:52:01.435
oligodendroglial lineage cell,CONTAINS_COMPONENT,gaba-a,40957896,12441126,2025-11-23 18:52:01.438
lisrr,EXPRESSED_IN,immunotherapy-resistant patient,41201478,,2025-11-23 18:52:01.443
histone,REGULATES,cxxc zinc finger protein 1,39029460,,2025-11-23 18:52:01.445
cfp1,REGULATES,h3k4me3,39029460,,2025-11-23 18:52:01.445
hpv-positive sample,AFFECTS,oesophageal tissue,39795915,11720088,2025-11-23 18:52:01.452
cyp450,REGULATES,p62,39393198,,2025-11-23 18:52:01.453
nnk,TREATS,p62,39393198,,2025-11-23 18:52:01.453
cell,CONTAINS_COMPONENT,type i collagen,41021408,,2025-11-23 18:52:01.455
nsd1,MUTATED_IN,solid cancer,37150325,10244704,2025-11-23 18:52:01.457
h3k36me3,REGULATES,nsd2,37150325,10244704,2025-11-23 18:52:01.457
drp-1,REGULATES,camk ii,40976839,,2025-11-23 18:52:01.464
ret,MUTATED_IN,mtc,41073273,,2025-11-23 18:52:01.467
abp,BINDS,actin,34194957,8203385,2025-11-23 18:52:01.467
actin,REGULATES,actin filament,34194957,8203385,2025-11-23 18:52:01.467
c1galt1,REGULATES,c1galt1,35154428,8822393,2025-11-23 18:52:01.469
aldh1l1,ASSOCIATED_WITH,luad patient,40984886,12450569,2025-11-23 18:52:01.471
a549 cell,CONTAINS_COMPONENT,tricarboxylic acid,40984886,12450569,2025-11-23 18:52:01.471
subcutaneous xenograft tumor,ORIGINATES_FROM,a549 cell,40984886,12450569,2025-11-23 18:52:01.471
aldh1l1,REGULATES,aldh1l1,40984886,12450569,2025-11-23 18:52:01.471
lung cancer,AFFECTS,lung,40869249,12386888,2025-11-23 18:52:01.471
ecm,CONTAINS,fibronectin,41155181,12563948,2025-11-23 18:52:01.474
ecm,CONTAINS_COMPONENT,fibronectin,41155181,12563948,2025-11-23 18:52:01.474
mesenchymal cell,CONTAINS_COMPONENT,g4,41130416,12616550,2025-11-23 18:52:01.476
actin,REGULATES,actin nucleation-promoting factor wash,41073792,12635285,2025-11-23 18:52:01.477
sox4,MUTATED_IN,cancer,15961513,1895273,2025-11-23 18:52:01.479
immunoglobulin,EXPRESSED_IN,cell,36196720,,2025-11-23 18:52:01.479
emmprin,BINDS,vegfr,36196720,,2025-11-23 18:52:01.479
emmprin,ASSOCIATED_WITH,tumor,36196720,,2025-11-23 18:52:01.479
macrophage,PRODUCES,cation,39954433,,2025-11-23 18:52:01.480
atm,REGULATES,atm,40859031,12489091,2025-11-23 18:52:01.483
atm,COMPONENT_OF,cellular,40859031,12489091,2025-11-23 18:52:01.483
isocitrate dehydrogenase,MUTATED_IN,glioblastoma,41058459,,2025-11-23 18:52:01.489
omnibus,EXPRESSED_IN,ec,34433169,,2025-11-23 18:52:01.490
arih1,EXPRESSED_IN,colorectal cancer,40285603,12224947,2025-11-23 18:52:01.491
bst2,REGULATES,bst2,35864225,9750859,2025-11-23 18:52:01.493
cul4a,REGULATES,cfp1,35864225,9750859,2025-11-23 18:52:01.493
mln4924,TREATS,cullin,35864225,9750859,2025-11-23 18:52:01.493
slc7a11,REGULATES,nudcl2,40907782,,2025-11-23 18:52:01.495
nudcl2,REGULATES,slc7a11,40907782,,2025-11-23 18:52:01.495
p2x7r,EXPRESSED_IN,cancer cell,37942897,,2025-11-23 18:52:01.498
p2x7r,LOCATED_IN,cancer cell,37942897,,2025-11-23 18:52:01.498
fstl3,BIOMARKER_FOR,cancer,34425560,8436905,2025-11-23 18:52:01.500
fstl3,BIOMARKER_FOR,gastric cancer cell,34425560,8436905,2025-11-23 18:52:01.500
sting,REGULATES,cd3,40635509,,2025-11-23 18:52:01.501
malignant tumor,ORIGINATES_FROM,mucosal epithelium,40635509,,2025-11-23 18:52:01.501
smarca4,EXPRESSED_IN,luad tissue,40946875,,2025-11-23 18:52:01.503
smarca4,MUTATED_IN,luad patient,40946875,,2025-11-23 18:52:01.503
smarca4,BINDS,kras,40946875,,2025-11-23 18:52:01.503
cell,CONTAINS_COMPONENT,rapamycin,40946875,,2025-11-23 18:52:01.503
sorcs2,REGULATES,sorcs2,41267139,12636196,2025-11-23 18:52:01.505
ev,SECRETED_BY,cell,40716298,,2025-11-23 18:52:01.514
vegfa,REGULATES,vegf-a,37302288,,2025-11-23 18:52:01.521
tap,BINDS,tap,34589184,8453138,2025-11-23 18:52:01.532
fabp5,BIOMARKER_FOR,colon cancer tissue,34775260,,2025-11-23 18:52:01.534
fabp5,REGULATES,hif-1α,34775260,,2025-11-23 18:52:01.534
abca9,LOCATED_IN,endoplasmic reticulum,36576228,10067411,2025-11-23 18:52:01.543
abca9,REGULATES,sterol-regulatory element binding protein-2,36576228,10067411,2025-11-23 18:52:01.543
abca9,REGULATES,foxo1,36576228,10067411,2025-11-23 18:52:01.543
pi3k,REGULATES,abca9,36576228,10067411,2025-11-23 18:52:01.543
aflatoxin,ASSOCIATED_WITH,breast,41246859,12621292,2025-11-23 18:52:01.544
pms2,ASSOCIATED_WITH,tumor,41213461,,2025-11-23 18:52:01.546
klf7,REGULATES,pms1,41213461,,2025-11-23 18:52:01.546
egcg,TREATS,klf7,41213461,,2025-11-23 18:52:01.546
leprot,EXPRESSED_IN,tissue,34804118,8596502,2025-11-23 18:52:01.548
leprot,ASSOCIATED_WITH,tumor,34804118,8596502,2025-11-23 18:52:01.548
syde2,ASSOCIATED_WITH,kirc,40778428,,2025-11-23 18:52:01.550
adar1,EXPRESSED_IN,brca1/2-mutant cancer,40730818,12307730,2025-11-23 18:52:01.552
cd4,BIOMARKER_FOR,bladder cancer,38067231,10705362,2025-11-23 18:52:01.553
hsf2bp,REGULATES,basonuclin 1,41083582,12518831,2025-11-23 18:52:01.554
trim8,REGULATES,k63-linked,41184227,12583530,2025-11-23 18:52:01.556
trim8,ASSOCIATED_WITH,tumor,41184227,12583530,2025-11-23 18:52:01.556
il-6,REGULATES,cmtm4,40514067,12164624,2025-11-23 18:52:01.559
prohibitin 2,REGULATES,sting,40514067,12164624,2025-11-23 18:52:01.559
liver,CONTAINS,insulin,41079926,12509686,2025-11-23 18:52:01.559
liver,CONTAINS_COMPONENT,insulin,41079926,12509686,2025-11-23 18:52:01.559
socs6,REGULATES,socs6,35210167,,2025-11-23 18:52:01.562
beta-catenin,MUTATED_IN,tumor,40771748,12325116,2025-11-23 18:52:01.563
triglyceride-glucose,BIOMARKER_FOR,breast cancer patient,41195424,12584163,2025-11-23 18:52:01.563
slc7a11,ASSOCIATED_WITH,tumor,40991090,12460869,2025-11-23 18:52:01.564
cancer,ORIGINATES_FROM,cell,33496315,7617058,2025-11-23 18:52:01.571
nsclc,ORIGINATES_FROM,nsclc cell line,41120698,12540661,2025-11-23 18:52:01.572
interleukin-10,REGULATES,treg,41088980,,2025-11-23 18:52:01.572
tes,TREATS,ar,41078157,,2025-11-23 18:52:01.574
h4,REGULATES,h3/h4,41078157,,2025-11-23 18:52:01.574
cevipabulin,BINDS,vinca,41106064,,2025-11-23 18:52:01.576
gatorbulin,REGULATES,tubulin degradation,41106064,,2025-11-23 18:52:01.576
ifnt,SECRETED_BY,conceptus,40974846,,2025-11-23 18:52:01.576
interferon gamma,REGULATES,interleukin-10,40974846,,2025-11-23 18:52:01.576
interleukin-4,REGULATES,t-helper 2-dominant,40974846,,2025-11-23 18:52:01.576
bc,AFFECTS,cellular,41171336,12578725,2025-11-23 18:52:01.577
serum ev,BIOMARKER_FOR,pdac,41078713,12511925,2025-11-23 18:52:01.582
reep5,BIOMARKER_FOR,pdac,41078713,12511925,2025-11-23 18:52:01.582
serum fucosylate receptor expression-enhancing protein 5,BIOMARKER_FOR,pancreatic cancer,41078713,12511925,2025-11-23 18:52:01.582
inpp4b,ASSOCIATED_WITH,pancreatic ductal adenocarcinoma,40962057,12547244,2025-11-23 18:52:01.585
inpp4b,REGULATES,fibronectin 1,40962057,12547244,2025-11-23 18:52:01.585
akt2,BINDS,r274h,41144441,12558497,2025-11-23 18:52:01.588
asn280,MUTATED_IN,cancer,41144441,12558497,2025-11-23 18:52:01.588
akt2,MUTATED_IN,cancer,41144441,12558497,2025-11-23 18:52:01.588
esr1,BINDS,aromatase,40884685,11443208,2025-11-23 18:52:01.589
esr1,MUTATED_IN,biopsy,40884685,11443208,2025-11-23 18:52:01.589
egfr,MUTATED_IN,oral egfr tyrosine kinase,25806228,4367602,2025-11-23 18:52:01.590
rtk,EXPRESSED_IN,breast cancer cell line,25806228,4367602,2025-11-23 18:52:01.590
pi3k/mtor,REGULATES,co-targete,25806228,4367602,2025-11-23 18:52:01.590
rtk,REGULATES,egfr tki,25806228,4367602,2025-11-23 18:52:01.590
polymersome,TREATS,cancer,40738429,,2025-11-23 18:52:01.591
ape1,ASSOCIATED_WITH,cancer,40103231,11915510,2025-11-23 18:52:01.592
ape1 nucleolar,REGULATES,ape1,40103231,11915510,2025-11-23 18:52:01.592
pkm2,BINDS,histone methyltransferase,38171333,,2025-11-23 18:52:01.595
tissue,CONTAINS,hypoxia-regulated,41102161,12533067,2025-11-23 18:52:01.599
hypoxia-regulated,REGULATES,hypoxia-inducible factor,41102161,12533067,2025-11-23 18:52:01.599
t cell,CONTAINS_COMPONENT,t-cell receptor,41161892,,2025-11-23 18:52:01.599
etast,TREATS,cancer,41110179,,2025-11-23 18:52:01.603
ifi6,EXPRESSED_IN,breast cancer,41107386,12534504,2025-11-23 18:52:01.606
ifi6,ASSOCIATED_WITH,breast cancer patient,41107386,12534504,2025-11-23 18:52:01.606
ifi6,EXPRESSED_IN,epithelial tumor cell,41107386,12534504,2025-11-23 18:52:01.606
