ent1,relation,ent2,pmid,pmcid,fetching_date
foxo1,REGULATES,foxo1,41004572,12466853,2025-10-17 11:00:48.716
nrf2,EXPRESSED_IN,beas-2b cell,34718002,9387726,2025-10-17 11:00:48.717
nrf2,REGULATES,nrf2,34718002,9387726,2025-10-17 11:00:48.717
ast,TREATS,cancer,41078164,12516244,2025-10-17 11:00:48.718
liver cancer,AFFECTS,liver cancer cell,41078164,12516244,2025-10-17 11:00:48.718
mitochondrial,CONTAINS,fibroblast growth factor,40886940,,2025-10-17 11:00:48.718
mitochondrial,CONTAINS_COMPONENT,fibroblast growth factor,40886940,,2025-10-17 11:00:48.718
matrilin-3,ASSOCIATED_WITH,cancer,41004439,12468984,2025-10-17 11:00:48.719
matn3,EXPRESSED_IN,multiple cancer,41004439,12468984,2025-10-17 11:00:48.719
hat,REGULATES,histone at lysine residue,34395273,8360675,2025-10-17 11:00:48.719
brain,CONTAINS,cellular,40903367,,2025-10-17 11:00:48.721
il-6/stat3,BINDS,pd-1/pd-l1,41058699,12497857,2025-10-17 11:00:48.730
clec18a,EXPRESSED_IN,tubule,40847602,,2025-10-17 11:00:48.732
clec18a,BINDS,sulfated glycosaminoglycan,40847602,,2025-10-17 11:00:48.732
mir-762,REGULATES,cxcr3,39940842,11817288,2025-10-17 11:00:48.733
wild-type,MUTATED_IN,pdac,31484939,6726654,2025-10-17 11:00:48.733
maxx,MUTATED_IN,tumor,31484939,6726654,2025-10-17 11:00:48.733
cd206,REGULATES,arg-1,40447873,8281885,2025-10-17 11:00:48.733
eif4ebp1,ASSOCIATED_WITH,chr8,41100815,,2025-10-17 11:00:48.734
4e-bp-1,BINDS,cdk4/6,41100815,,2025-10-17 11:00:48.734
her2,ASSOCIATED_WITH,tumor,40530137,12170255,2025-10-17 11:00:48.734
cd147,EXPRESSED_IN,vsmc,40803247,12359174,2025-10-17 11:00:48.734
stat1/stat2,REGULATES,h ros-activated cd147-type i interferon signaling axis drive,40803247,12359174,2025-10-17 11:00:48.734
msl,BINDS,ethanol,40759924,12320274,2025-10-17 11:00:48.735
dab2ip,REGULATES,plk1,34775484,8782720,2025-10-17 11:00:48.736
dab2ip,BINDS,cdc20,34775484,8782720,2025-10-17 11:00:48.736
dab2ip,REGULATES,cdc20,34775484,8782720,2025-10-17 11:00:48.736
like stem cell,DEVELOPS_INTO,tumor cell,40869256,12386411,2025-10-17 11:00:48.736
pou5f1,BINDS,pax8,40760093,8328013,2025-10-17 11:00:48.736
nrf2-are,EXPRESSED_IN,hepg2 cell,37570726,10420225,2025-10-17 11:00:48.736
hoxa-as2,REGULATES,notch,34076871,27273940,2025-10-17 11:00:48.738
nicd,BINDS,rbp-jk,34076871,27273940,2025-10-17 11:00:48.738
igk,MUTATED_IN,tumor,40634509,12380598,2025-10-17 11:00:48.738
nf1,ASSOCIATED_WITH,kras,40634509,12380598,2025-10-17 11:00:48.738
nonsteroidal antiestrogen,TREATS,breast cancer,40922504,,2025-10-17 11:00:48.739
caspase-8,EXPRESSED_IN,tumor,41053176,5417704,2025-10-17 11:00:48.739
mtorc1,REGULATES,mtorc1,41053176,5417704,2025-10-17 11:00:48.739
fsp1,REGULATES,fsp1,40799549,12340812,2025-10-17 11:00:48.750
egfr,MUTATED_IN,tumor,37651106,,2025-10-17 11:00:48.755
cell,CONTAINS_COMPONENT,fa,41070847,,2025-10-17 11:00:48.763
ccnd1,EXPRESSED_IN,lung cancer,35246017,8974107,2025-10-17 11:00:48.764
ccnd1,BIOMARKER_FOR,lung cancer,35246017,8974107,2025-10-17 11:00:48.764
cellular,CONTAINS_COMPONENT,n4-acetylcytidine,40584410,12205218,2025-10-17 11:00:48.765
mortalin (kd =,BINDS,vimentin,41009417,12469269,2025-10-17 11:00:48.766
mortalin peptide,REGULATES,nef,41009417,12469269,2025-10-17 11:00:48.766
mortalin,REGULATES,nef,41009417,12469269,2025-10-17 11:00:48.766
mortalin peptide,REGULATES,smrwt,41009417,12469269,2025-10-17 11:00:48.766
smrwt,BINDS,mortalin,41009417,12469269,2025-10-17 11:00:48.766
pkr,REGULATES,pkr-knockout,40839386,12513476,2025-10-17 11:00:48.766
pus1,EXPRESSED_IN,tumor,40911416,,2025-10-17 11:00:48.766
pus1,BIOMARKER_FOR,tumor,40911416,,2025-10-17 11:00:48.766
pseudouridine synthase 1-targeted,TREATS,cancer,40911416,,2025-10-17 11:00:48.766
cd161,BIOMARKER_FOR,hepatocellular carcinoma,40115278,11925045,2025-10-17 11:00:48.767
hist1h3c,BINDS,cdkn2a,36428665,9688652,2025-10-17 11:00:48.768
immune infiltrating cell,CONTAINS_COMPONENT,cd8 t,36428665,9688652,2025-10-17 11:00:48.768
gsh,TOXIC_TO,cancer cell,40639164,,2025-10-17 11:00:48.768
dna,CONTAINS,znf582,38925253,,2025-10-17 11:00:48.768
dna,CONTAINS_COMPONENT,znf582,38925253,,2025-10-17 11:00:48.768
h3k27ac,ASSOCIATED_WITH,cervical cancer,40892869,12440168,2025-10-17 11:00:48.769
olfactory epithelium,CONTAINS,transmembrane-domain g protein-coupled receptor,39683011,11641094,2025-10-17 11:00:48.771
cancer,ORIGINATES_FROM,stroma,34282769,8268805,2025-10-17 11:00:48.778
mmr,MUTATED_IN,hnpcc cancer,15039232,1615342,2025-10-17 11:00:48.780
mmr,MUTATED_IN,colorectal pretumor,15039232,1615342,2025-10-17 11:00:48.780
gse62254,EXPRESSED_IN,cell,40596319,12216536,2025-10-17 11:00:48.779
kk-lc-1,EXPRESSED_IN,gastric cancer,41082823,,2025-10-17 11:00:48.779
serum kita-kyushu lung cancer antigen-1,BIOMARKER_FOR,gastric cancer,41082823,,2025-10-17 11:00:48.779
clec4e,EXPRESSED_IN,macrophage,41088887,12521789,2025-10-17 11:00:48.780
nhwd-870,REGULATES,clec4e,41088887,12521789,2025-10-17 11:00:48.780
anti-cd30,TREATS,hodgkin lymphoma patient,40581649,12205510,2025-10-17 11:00:48.781
testicular tissue,CONTAINS,germ cell,40714521,,2025-10-17 11:00:48.783
pkc/mapk,REGULATES,trpm8,40714521,,2025-10-17 11:00:48.783
ros,TOXIC_TO,cell,40430852,12115314,2025-10-17 11:00:48.782
ps,AFFECTS,csc,40430852,12115314,2025-10-17 11:00:48.782
reactive oxygen specie,TOXIC_TO,cell,40430852,12115314,2025-10-17 11:00:48.782
tumour,ASSOCIATED_WITH,tmb,40664870,12263824,2025-10-17 11:00:48.785
nacc1,MUTATED_IN,embryonic cell,40910719,,2025-10-17 11:00:48.795
embryonic cell,AFFECTS,cortical neuron,40910719,,2025-10-17 11:00:48.795
esc,DEVELOPS_INTO,cortical neuron,40910719,,2025-10-17 11:00:48.795
m6a,TREATS,stat3-induced,40815945,,2025-10-17 11:00:48.795
ucp2,BIOMARKER_FOR,cancer,36499405,9735768,2025-10-17 11:00:48.796
mucus layer,AFFECTS,gut barrier,40845731,,2025-10-17 11:00:48.799
hsd17b14,REGULATES,rad52,37578974,10449128,2025-10-17 11:00:48.799
rad51c,REGULATES,rad52,37578974,10449128,2025-10-17 11:00:48.799
pnkp,EXPRESSED_IN,breast cancer,40743845,12336819,2025-10-17 11:00:48.800
sting,REGULATES,stat3,40743845,12336819,2025-10-17 11:00:48.800
doxorubicin,TREATS,tnbc patient,40743845,12336819,2025-10-17 11:00:48.800
doxorubicin,TREATS,tnbc,40743845,12336819,2025-10-17 11:00:48.800
tumour-specific,MUTATED_IN,cancer,25901682,4838069,2025-10-17 11:00:48.800
organ,CONTAINS,cellular,39031249,9929686,2025-10-17 11:00:48.800
fucosyltransferase,EXPRESSED_IN,cancer,40973178,,2025-10-17 11:00:48.801
hdac,EXPRESSED_IN,cancer,39532757,8271114,2025-10-17 11:00:48.802
hdac,BIOMARKER_FOR,cancer,39532757,8271114,2025-10-17 11:00:48.802
corlumine,TREATS,hcc,40763563,,2025-10-17 11:00:48.803
hcc,AFFECTS,cell,38859784,,2025-10-17 11:00:48.806
hcc,AFFECTS,cellular,38859784,,2025-10-17 11:00:48.806
bor/alg-cngs,TREATS,triple-negative breast cancer,40527087,,2025-10-17 11:00:48.807
salvigenin,TREATS,gastric cancer,40972364,,2025-10-17 11:00:48.805
kat2b,ASSOCIATED_WITH,breast cancer patient,37117180,10147683,2025-10-17 11:00:48.807
bcl-2,ASSOCIATED_WITH,glioblastoma,40523460,,2025-10-17 11:00:48.812
c-myc,REGULATES,eno1,40976412,,2025-10-17 11:00:48.814
tam,REGULATES,arg1,40976412,,2025-10-17 11:00:48.814
b12,DAMAGES,triple-negative cell,41009649,12469885,2025-10-17 11:00:48.815
pitavastatin,ASSOCIATED_WITH,pancreatic cancer,36711701,9882616,2025-10-17 11:00:48.816
tbk1-irf3,REGULATES,il-33,36711701,9882616,2025-10-17 11:00:48.816
tki,TREATS,lsc,40598814,,2025-10-17 11:00:48.817
inhibitor-kinase,ASSOCIATED_WITH,egfr,40738444,,2025-10-17 11:00:48.817
trim11,EXPRESSED_IN,paclitaxel-resistant cell,36004696,,2025-10-17 11:00:48.818
fam46b,EXPRESSED_IN,paclitaxel-resistant cell,36004696,,2025-10-17 11:00:48.818
prmt5,BINDS,mep50,41090362,12520688,2025-10-17 11:00:48.819
prmt5,REGULATES,prmt5,41090362,12520688,2025-10-17 11:00:48.819
plu1,REGULATES,kdm5b,38789418,11126577,2025-10-17 11:00:48.819
kdm5b,REGULATES,dlg1,38789418,11126577,2025-10-17 11:00:48.819
yap,REGULATES,kdm5b,38789418,11126577,2025-10-17 11:00:48.819
kdm5b,REGULATES,smad4,38789418,11126577,2025-10-17 11:00:48.819
monocyte,CONTAINS_COMPONENT,il-6,40649953,12250214,2025-10-17 11:00:48.820
tumor,AFFECTS,tumor cell,41001760,,2025-10-17 11:00:48.820
afp,BIOMARKER_FOR,hcc patient,40779935,,2025-10-17 11:00:48.820
hmga1,ASSOCIATED_WITH,tumor,35629376,9146826,2025-10-17 11:00:48.821
organ,CONTAINS,tc,40742739,,2025-10-17 11:00:48.824
organ,CONTAINS_COMPONENT,tc,40742739,,2025-10-17 11:00:48.824
ecm,PART_OF,cellular,36982551,10052846,2025-10-17 11:00:48.827
mmp,BIOMARKER_FOR,cancer,36982551,10052846,2025-10-17 11:00:48.827
mmp-9,ASSOCIATED_WITH,figo,36982551,10052846,2025-10-17 11:00:48.827
mmp-9,BINDS,adamts,36982551,10052846,2025-10-17 11:00:48.827
notch-1,REGULATES,vascular endothelium growth factor,35943044,,2025-10-17 11:00:48.831
luteolin,TREATS,lung cancer,35943044,,2025-10-17 11:00:48.831
klf4,REGULATES,klf4,37179359,10183031,2025-10-17 11:00:48.832
c-myc,REGULATES,nop16,38251077,11322705,2025-10-17 11:00:48.832
tim3,REGULATES,ctl,40986642,,2025-10-17 11:00:48.833
lag-3,REGULATES,tumor antigen,41019058,12460445,2025-10-17 11:00:48.833
bcl2a1,ASSOCIATED_WITH,tumor,40707992,12291281,2025-10-17 11:00:48.834
co-inhibitory,EXPRESSED_IN,immune cell,37109579,10145071,2025-10-17 11:00:48.834
tigit,BINDS,cd155,37109579,10145071,2025-10-17 11:00:48.834
cd112,EXPRESSED_IN,cancer cell,37109579,10145071,2025-10-17 11:00:48.834
pwwp2b,ASSOCIATED_WITH,cancer patient,35582821,9253748,2025-10-17 11:00:48.835
pwwp2b,MUTATED_IN,cancer patient,35582821,9253748,2025-10-17 11:00:48.835
pwwp2b,BINDS,mre11,35582821,9253748,2025-10-17 11:00:48.835
endocannabinoid,BINDS,cannabinoid receptor,36831374,9954791,2025-10-17 11:00:48.835
cb2,REGULATES,toll-like receptor,36831374,9954791,2025-10-17 11:00:48.835
serpine1,ASSOCIATED_WITH,tumor,34215248,8254339,2025-10-17 11:00:48.836
mir-103,EXPRESSED_IN,pca,40768089,12328530,2025-10-17 11:00:48.837
melanoma,DAMAGES,epidermis,40914820,,2025-10-17 11:00:48.838
collagen,REGULATES,actin,40914820,,2025-10-17 11:00:48.838
e-cadherin,BINDS,ep300 chromatin,41081952,5833417,2025-10-17 11:00:48.839
psen1,ASSOCIATED_WITH,colon cancer,36059511,9428321,2025-10-17 11:00:48.840
solid tumor,AFFECTS,cellular,40710312,12294107,2025-10-17 11:00:48.839
pdgf,REGULATES,pi3k/akt,40550071,12187276,2025-10-17 11:00:48.840
u9,TREATS,ulk1,40754094,,2025-10-17 11:00:48.841
tumor-immune,ASSOCIATED_WITH,paclitaxel,40483270,12145449,2025-10-17 11:00:48.845
insm1,EXPRESSED_IN,neuroendocrine tumor,37693125,10492136,2025-10-17 11:00:48.845
insm1,EXPRESSED_IN,breast cancer patient,37693125,10492136,2025-10-17 11:00:48.845
insm1,BIOMARKER_FOR,breast cancer patient,37693125,10492136,2025-10-17 11:00:48.845
skp2,REGULATES,c-myc,37693125,10492136,2025-10-17 11:00:48.845
insm1,REGULATES,c-myc,37693125,10492136,2025-10-17 11:00:48.845
p-erk,BINDS,skp2,37693125,10492136,2025-10-17 11:00:48.845
insulinoma-associated protein-1,EXPRESSED_IN,neuroendocrine tumor,37693125,10492136,2025-10-17 11:00:48.845
ube2c,EXPRESSED_IN,pancreatic ductal adenocarcinoma,40889735,,2025-10-17 11:00:48.848
nk cell,CONTAINS_COMPONENT,tcf19,40781555,2193438,2025-10-17 11:00:48.850
mm patient,ASSOCIATED_WITH,prdx2,40998979,12464289,2025-10-17 11:00:48.850
prdx2,ASSOCIATED_WITH,tumor,40998979,12464289,2025-10-17 11:00:48.850
disease,AFFECTS,myeloma cell,40998979,12464289,2025-10-17 11:00:48.850
peroxiredoxin,BIOMARKER_FOR,myeloma,40998979,12464289,2025-10-17 11:00:48.850
cxcl13,REGULATES,cxcr5+cd8+,40406143,12095368,2025-10-17 11:00:48.851
chemotherapy,TREATS,p53-mutant tumor,39272927,11393945,2025-10-17 11:00:48.851
p53,REGULATES,p53,39272927,11393945,2025-10-17 11:00:48.851
fermt3,EXPRESSED_IN,macrophage,40928556,8432993,2025-10-17 11:00:48.852
myc,REGULATES,myc-,40849903,,2025-10-17 11:00:48.852
mir-31,REGULATES,braf,38797942,11128713,2025-10-17 11:00:48.853
sirt6,EXPRESSED_IN,thyroid cancer,36895980,9989618,2025-10-17 11:00:48.853
sirt6,REGULATES,sirt6,36895980,9989618,2025-10-17 11:00:48.853
sirt6,REGULATES,ferritin,36895980,9989618,2025-10-17 11:00:48.853
bowel,CONTAINS,cellular,40653352,,2025-10-17 11:00:48.854
cx-5461,TREATS,solid tumor,37339720,,2025-10-17 11:00:48.854
gata3,BINDS,gata3,41058789,12498262,2025-10-17 11:00:48.864
gata3,REGULATES,gata3,41058789,12498262,2025-10-17 11:00:48.864
ups,REGULATES,f-box,40887820,12407989,2025-10-17 11:00:48.867
wnt/,REGULATES,kif3b,34422048,8373513,2025-10-17 11:00:48.868
ighg1,ASSOCIATED_WITH,tumor,40358706,12075076,2025-10-17 11:00:48.869
cell,CONTAINS_COMPONENT,phospholipid,40817781,,2025-10-17 11:00:48.864
sarcomeric,MUTATED_IN,hcm,41080564,12510942,2025-10-17 11:00:48.868
comp,EXPRESSED_IN,xp-c cell,34516658,,2025-10-17 11:00:48.869
usp47,EXPRESSED_IN,ptc tissue,37564825,10410197,2025-10-17 11:00:48.869
usp47,EXPRESSED_IN,cell line,37564825,10410197,2025-10-17 11:00:48.869
matrix,CONTAINS,fibulin,40977169,,2025-10-17 11:00:48.870
matrix,CONTAINS_COMPONENT,fibulin,40977169,,2025-10-17 11:00:48.870
bowel,PRODUCES,5-aminosalicylic acid,40879200,,2025-10-17 11:00:48.872
lung cancer,AFFECTS,pulmonary,40703368,12277502,2025-10-17 11:00:48.873
tumor,ORIGINATES_FROM,keratinocyte,40736379,12313228,2025-10-17 11:00:48.873
germ cell,PRODUCES,cytoplasmic,40784521,,2025-10-17 11:00:48.873
pd-l1,BINDS,pd-1,40804393,12345107,2025-10-17 11:00:48.876
cellular,CONTAINS_COMPONENT,sa-βgal,35922662,9362342,2025-10-17 11:00:48.880
kidney,CONTAINS,stem cell,35922662,9362342,2025-10-17 11:00:48.880
membrane,LOCATED_IN,cell,39183198,6555763,2025-10-17 11:00:48.881
histone 3,REGULATES,setdb1,39583200,11582049,2025-10-17 11:00:48.881
setdb1,ASSOCIATED_WITH,hepatocellular carcinoma,39583200,11582049,2025-10-17 11:00:48.881
mir-7,REGULATES,m7g,40797255,12341331,2025-10-17 11:00:48.881
tumor,ASSOCIATED_WITH,icis,40834987,,2025-10-17 11:00:48.882
cdk4/6,REGULATES,cd8,41082324,,2025-10-17 11:00:48.883
hyal1-2,ASSOCIATED_WITH,sample,40528762,12174875,2025-10-17 11:00:48.888
cd44,ASSOCIATED_WITH,tumoral ha,40528762,12174875,2025-10-17 11:00:48.888
has2,BINDS,has1,40528762,12174875,2025-10-17 11:00:48.888
has1,BINDS,cd44,40528762,12174875,2025-10-17 11:00:48.888
cd44,BINDS,ha,40528762,12174875,2025-10-17 11:00:48.888
hyaluronan,ASSOCIATED_WITH,renal cell carcinoma,40528762,12174875,2025-10-17 11:00:48.888
interferon-based,TREATS,hematologic,41060606,12508017,2025-10-17 11:00:48.888
vaf,ASSOCIATED_WITH,thrombotic,41060606,12508017,2025-10-17 11:00:48.888
pd-1/pd-l1,BINDS,pd-1,41093922,7181180,2025-10-17 11:00:48.888
pd-1,ASSOCIATED_WITH,blca,41093922,7181180,2025-10-17 11:00:48.888
pd-1,BINDS,pd-1/pd-l1,41093922,7181180,2025-10-17 11:00:48.888
p53,REGULATES,pd-1,41093922,7181180,2025-10-17 11:00:48.888
pd-1,REGULATES,pd-1/pd-l1,41093922,7181180,2025-10-17 11:00:48.888
egfr-tkis,TREATS,lung adenocarcinoma,40935642,12438653,2025-10-17 11:00:48.889
ampk,REGULATES,tmsb4x,40753852,,2025-10-17 11:00:48.889
glo1,ASSOCIATED_WITH,pancreatic cancer patient,40908564,,2025-10-17 11:00:48.889
trip13,BIOMARKER_FOR,cancer,39436503,,2025-10-17 11:00:48.890
mmrn1,ASSOCIATED_WITH,cancer,35132992,8881648,2025-10-17 11:00:48.890
dox,TREATS,solid tumour,40976712,,2025-10-17 11:00:48.891
cgas,REGULATES,fanci,41066557,,2025-10-17 11:00:48.891
ido1,EXPRESSED_IN,cancer,40848064,12374930,2025-10-17 11:00:48.891
ido1,REGULATES,il-6,40848064,12374930,2025-10-17 11:00:48.891
kif4a,REGULATES,glioblastoma,41084153,12518161,2025-10-17 11:00:48.893
kcr,REGULATES,kcr,40735338,12303977,2025-10-17 11:00:48.900
tumor,AFFECTS,cellular,40510845,12160315,2025-10-17 11:00:48.902
doxorubicin,TREATS,colon cancer,40510845,12160315,2025-10-17 11:00:48.902
cancer,AFFECTS,organ,40623769,,2025-10-17 11:00:48.903
porphyromonas,TREATS,colorectal cancer,40623769,,2025-10-17 11:00:48.903
pot1,ASSOCIATED_WITH,cancer,39229243,11370387,2025-10-17 11:00:48.903
blood cell,PART_OF,acellular,37731058,7944998,2025-10-17 11:00:48.909
ros1,MUTATED_IN,cancer,40336761,12054649,2025-10-17 11:00:48.909
fgfr1,ASSOCIATED_WITH,breast cancer,37546410,10400328,2025-10-17 11:00:48.913
4-methylumbelliferone,TREATS,ha,40806765,12347901,2025-10-17 11:00:48.913
ha,EXPRESSED_IN,ins-1e cell,40806765,12347901,2025-10-17 11:00:48.913
tmem150a,EXPRESSED_IN,glioma tissue,40646078,12254276,2025-10-17 11:00:48.914
tmem150a,BIOMARKER_FOR,glioma tissue,40646078,12254276,2025-10-17 11:00:48.914
idh,MUTATED_IN,tcga,40646078,12254276,2025-10-17 11:00:48.914
tmem150a,ASSOCIATED_WITH,cancer,40646078,12254276,2025-10-17 11:00:48.914
nanodelivery,TREATS,prostate cancer,41099720,,2025-10-17 11:00:48.914
survivin,REGULATES,pt-pge2,34408972,8361284,2025-10-17 11:00:48.915
pt-pge2,REGULATES,mek,34408972,8361284,2025-10-17 11:00:48.915
mef2c,BINDS,mef2c,40922352,12419286,2025-10-17 11:00:48.915
mef2c,BIOMARKER_FOR,osteosarcoma,40922352,12419286,2025-10-17 11:00:48.915
progesterone,ASSOCIATED_WITH,endometrial,38523927,10961145,2025-10-17 11:00:48.915
sting,EXPRESSED_IN,ovarian,40982692,12501185,2025-10-17 11:00:48.920
ppt1,REGULATES,sting,40982692,12501185,2025-10-17 11:00:48.920
ppt1,BINDS,sting,40982692,12501185,2025-10-17 11:00:48.920
crc,ORIGINATES_FROM,crypt cell,40806223,12345642,2025-10-17 11:00:48.921
vascular endothelial growth factor,REGULATES,p53,41054124,12499705,2025-10-17 11:00:48.922
hpa,ASSOCIATED_WITH,tumor,40495527,12152467,2025-10-17 11:00:48.923
nanoparticle,CONTAINS_COMPONENT,doxorubicin,40736001,,2025-10-17 11:00:48.926
c-met,EXPRESSED_IN,carcinoma,39722090,10742392,2025-10-17 11:00:48.928
c-met,BIOMARKER_FOR,carcinoma,39722090,10742392,2025-10-17 11:00:48.928
53bp1,BINDS,p53,40742806,,2025-10-17 11:00:48.928
p53,REGULATES,p53,40742806,,2025-10-17 11:00:48.928
cnot1,BINDS,53bp1,40742806,,2025-10-17 11:00:48.928
cnot1,REGULATES,p53,40742806,,2025-10-17 11:00:48.928
triglyceride-glucose,BIOMARKER_FOR,cancer,40462042,12135444,2025-10-17 11:00:48.929
macrophage,CONTAINS_COMPONENT,cd163,40330466,12052780,2025-10-17 11:00:48.929
kmt2a,EXPRESSED_IN,gastric cancer,38025523,10655684,2025-10-17 11:00:48.930
anxa2,ASSOCIATED_WITH,glioma,40720044,2633002,2025-10-17 11:00:48.943
anxa2,BIOMARKER_FOR,glioma,40720044,2633002,2025-10-17 11:00:48.943
lidocaine,TREATS,gastric cancer,34050852,6625385,2025-10-17 11:00:48.945
gper-1,BINDS,estrogen,39936103,11811623,2025-10-17 11:00:48.947
gper-1,ASSOCIATED_WITH,breast cancer,39936103,11811623,2025-10-17 11:00:48.947
ffpe,AFFECTS,ffpe tissue,40930009,12454996,2025-10-17 11:00:48.947
cellular,CONTAINS_COMPONENT,glucose,39603146,,2025-10-17 11:00:48.948
yap,REGULATES,antioxidant-1,41039751,,2025-10-17 11:00:48.948
melatonin,TREATS,yap,41039751,,2025-10-17 11:00:48.948
folate,ASSOCIATED_WITH,cin3+ lesion,41008863,12469099,2025-10-17 11:00:48.949
brca1,BINDS,brca1,41057668,10698991,2025-10-17 11:00:48.951
brca1,REGULATES,brca1,41057668,10698991,2025-10-17 11:00:48.951
brca1,REGULATES,nbr2,41057668,10698991,2025-10-17 11:00:48.951
cell,CONTAINS_COMPONENT,nbr2,41057668,10698991,2025-10-17 11:00:48.951
immune cell,CONTAINS_COMPONENT,hpa,39061186,11274456,2025-10-17 11:00:48.951
cdc20,ASSOCIATED_WITH,bc patient,39061186,11274456,2025-10-17 11:00:48.951
cdc20,BIOMARKER_FOR,bc,39061186,11274456,2025-10-17 11:00:48.951
parpi,TREATS,brca,36969051,10034383,2025-10-17 11:00:48.951
gastric microbiome,AFFECTS,gastric,35277583,8917121,2025-10-17 11:00:48.951
ddr1,REGULATES,ddr1,40603853,12222940,2025-10-17 11:00:48.952
ra-223,TREATS,mcrpc,40649754,12250129,2025-10-17 11:00:48.952
vegfa,ASSOCIATED_WITH,tumor,40952575,12436518,2025-10-17 11:00:48.954
nckap1,BINDS,t-helper type 2,39612126,11607372,2025-10-17 11:00:48.955
rpn1,ASSOCIATED_WITH,tumor,39612126,11607372,2025-10-17 11:00:48.955
rho gtpase,REGULATES,wasp,39612126,11607372,2025-10-17 11:00:48.955
e3 ligase,REGULATES,protac,41030459,12477151,2025-10-17 11:00:48.957
cdk1,EXPRESSED_IN,malignancy,41063222,12506374,2025-10-17 11:00:48.959
cdk1,BIOMARKER_FOR,malignancy,41063222,12506374,2025-10-17 11:00:48.959
breast cancer cell,PRODUCES,serum amyloid a 1,35102665,8990718,2025-10-17 11:00:48.961
igf2bp1,REGULATES,glycogen synthase kinase 3 beta,35334101,5844639,2025-10-17 11:00:48.965
pabpn1,REGULATES,wnt/β-catenin signaling,35334101,5844639,2025-10-17 11:00:48.965
dox,TREATS,cancer,40900184,12408428,2025-10-17 11:00:48.966
dox,TOXIC_TO,heart,40900184,12408428,2025-10-17 11:00:48.966
cyclooxygenase-2,REGULATES,cox-2-dependent tumor,40768362,12358835,2025-10-17 11:00:48.966
extracellular matrix,CONTAINS,mmp,34912809,8667270,2025-10-17 11:00:48.967
extracellular matrix,CONTAINS_COMPONENT,mmp,34912809,8667270,2025-10-17 11:00:48.967
mmp,ASSOCIATED_WITH,cancer,34912809,8667270,2025-10-17 11:00:48.967
cox-2,REGULATES,mmp-2,36235161,9572920,2025-10-17 11:00:48.968
tictgen,REGULATES,type-i/ii reactive oxygen specie,40734225,,2025-10-17 11:00:48.968
connective tissue,CONTAINS,chondrocyte,36087857,,2025-10-17 11:00:48.969
slfn11,REGULATES,slfn11,40856812,12380651,2025-10-17 11:00:48.969
slfn11,BIOMARKER_FOR,disease,40856812,12380651,2025-10-17 11:00:48.969
vitamin k2,ASSOCIATED_WITH,breast carcinoma,40734336,,2025-10-17 11:00:48.970
vitamin k,BIOMARKER_FOR,carcinoma,40734336,,2025-10-17 11:00:48.970
oral malignancy,AFFECTS,tooth,40647479,12249316,2025-10-17 11:00:48.970
cell,CONTAINS_COMPONENT,p53,40796706,12344074,2025-10-17 11:00:48.972
ezrin,EXPRESSED_IN,cancer cell,41029807,12486616,2025-10-17 11:00:48.973
hydrogen,TREATS,ovarian cancer,41013628,12465961,2025-10-17 11:00:48.974
aldh2,REGULATES,notch1,40730272,,2025-10-17 11:00:48.975
notch1,REGULATES,pi3k/akt,40730272,,2025-10-17 11:00:48.975
larp1,REGULATES,rbp,35195778,11072786,2025-10-17 11:00:48.982
larp1,REGULATES,myc,35195778,11072786,2025-10-17 11:00:48.982
myc,BINDS,larp1,35195778,11072786,2025-10-17 11:00:48.982
ybx1,REGULATES,myc,35195778,11072786,2025-10-17 11:00:48.982
myc,REGULATES,larp1,35195778,11072786,2025-10-17 11:00:48.982
t-cell,CONTAINS_COMPONENT,slam,40721202,,2025-10-17 11:00:48.974
stat1,REGULATES,pd-l1,40526840,12362688,2025-10-17 11:00:48.973
drug-to-antibody,TOXIC_TO,tumor cell,40526840,12362688,2025-10-17 11:00:48.973
tfe3,REGULATES,cdkn1a/p21,40820012,12358524,2025-10-17 11:00:48.985
zn,ASSOCIATED_WITH,breast cancer,33970272,,2025-10-17 11:00:48.985
mt,REGULATES,mt,33970272,,2025-10-17 11:00:48.985
fubp1,REGULATES,klf9,40965935,,2025-10-17 11:00:48.988
klf9,BINDS,fubp1,40965935,,2025-10-17 11:00:48.988
fubp1,REGULATES,fubp1,40965935,,2025-10-17 11:00:48.988
klf9,BINDS,klf9,40965935,,2025-10-17 11:00:48.988
klf9,REGULATES,fubp1,40965935,,2025-10-17 11:00:48.988
mcl-1,ASSOCIATED_WITH,tumor,40864607,12434668,2025-10-17 11:00:48.990
anti-cancer,AFFECTS,cellular,34443544,8398353,2025-10-17 11:00:48.991
tam,ASSOCIATED_WITH,pc,40719841,,2025-10-17 11:00:48.991
sirt1,REGULATES,m2 macrophage,40426198,12117705,2025-10-17 11:00:48.992
prex2,BINDS,tmb,40971540,,2025-10-17 11:00:48.992
prex2,BIOMARKER_FOR,crc,40971540,,2025-10-17 11:00:48.992
prex2,MUTATED_IN,crc,40971540,,2025-10-17 11:00:48.992
prex2,BIOMARKER_FOR,colorectal cancer,40971540,,2025-10-17 11:00:48.992
prex2,MUTATED_IN,colorectal cancer,40971540,,2025-10-17 11:00:48.992
pca,AFFECTS,neutrophil,40692030,,2025-10-17 11:00:48.992
il-17,BINDS,tnf,40912777,,2025-10-17 11:00:48.993
il-17,REGULATES,tnf,40912777,,2025-10-17 11:00:48.993
