:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
ded3ac34-d307-4d0f-b75e-b50531c36023,7d65d68e-e65e-4c14-b176-c4b7ff10e2e7,REGULATES,36825535,10158780.0,2025-11-23 21:13:42.858
ded3ac34-d307-4d0f-b75e-b50531c36023,ded3ac34-d307-4d0f-b75e-b50531c36023,REGULATES,37551622,10516357.0,2025-11-23 21:14:10.827
c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,5517f304-2a67-45de-91b0-e0d5880a4b6f,CONTAINS_COMPONENT,37220064,10243112.0,2025-11-23 21:13:42.843
23dd6a3d-9631-4635-819b-d892e251ea4c,21f37dae-5723-48e2-9f52-9bcb201b9f08,EXPRESSED_IN,40501401,12580716.0,2025-11-23 21:13:42.862
20c824f2-55fa-4170-8197-376b38e8a28c,9a3010bb-1a44-4136-b882-1d51860f871a,TREATS,37294756,10256163.0,2025-11-23 21:13:42.771
fb44e80e-3de9-4411-af6a-439db0b7efce,03acc5a4-46ae-425c-954a-1f408192a756,REGULATES,39032648,11375253.0,2025-11-23 21:13:43.012
6b4a6c6f-2e14-44a0-af96-3fb095e61bb3,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
636178ea-be08-4a0e-b12d-f6c814cfe715,da9d59a8-4555-4500-b165-655c72891efe,BINDS,40673974,12271042.0,2025-11-23 21:23:20.606
da9d59a8-4555-4500-b165-655c72891efe,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
bc10a124-9d8d-4196-b9a4-ca7391309456,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
adfa48d2-d108-41f2-a349-79cd1ff656ee,a3581c8d-c659-42aa-8f88-194e044ffd59,EXPRESSED_IN,41239456,12616993.0,2025-11-23 21:14:10.714
ddc1b4b9-56cd-4995-9294-398a22f102e8,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
55c8b197-ef8d-4a71-bc7c-b2edd77d08f4,218cac38-1b28-4f69-a8b0-8b9d64f9192b,REGULATES,38902349,11190286.0,2025-11-23 21:13:56.711
1559d49e-43f1-4abd-9392-8e559d2f7f7e,92872ae0-7ffb-4ba5-8af3-5bd5eed086a8,ASSOCIATED_WITH,41028920,,2025-11-23 21:13:57.657
04f3d728-30be-47be-ae2b-0ca8e0f73945,7e8a0ea8-6c54-493e-bc49-681d81c739c7,BIOMARKER_FOR,40501401,12580716.0,2025-11-23 21:13:42.862
8f68860f-d954-4812-a6b7-e08e6f5fa998,f14b79fa-4597-4ef1-8fdd-e415e55f7519,TREATS,35988280,,2025-11-23 21:13:42.776
6bdb3095-db10-4a76-95c0-97232be25d9b,e4ce8a35-1936-48cd-a038-5293ef84bf95,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
6bdb3095-db10-4a76-95c0-97232be25d9b,69f4c12d-7ea2-4f8f-9e3f-548139fcb954,REGULATES,40175348,11965567.0,2025-11-23 21:13:42.874
1650e60a-938b-4c79-b539-67f2820aed78,99b80932-85c8-40ca-a1a0-6124a4399f34,MUTATED_IN,40509364,12156876.0,2025-11-23 21:13:57.715
9c8f8c7d-6a83-40f3-9107-b6bba7a03b16,deb6ef97-d007-4633-b157-f15386a3bb7e,TREATS,40668814,12266389.0,2025-11-23 21:13:42.770
957a5d84-1208-4844-8f95-1ee6943e7b88,16a460b2-fc76-4cf9-925e-3c328b106233,ASSOCIATED_WITH,40911047,,2025-11-23 21:14:11.693
95d6a38a-6397-43f1-9d3f-1eea6a305fa9,33807069-3af4-442e-a791-d67d4cac15c0,COMPONENT_OF,18384130,,2025-11-23 21:13:42.872
bb3ce67c-e15f-4490-aea9-23347b4b0df0,8079ecca-85cd-46e3-9c32-f0f5d8887ae1,EXPRESSED_IN,37118933,10330358.0,2025-11-23 21:13:42.844
3a3e7340-4a0c-4600-8da1-53f2a4a8bbe0,d9e50368-e905-4b68-a18e-0c94942b041c,REGULATES,38920662,11202044.0,2025-11-23 21:14:10.963
f08244a6-7525-4caa-83c8-b973958070a2,37bf5fee-a236-40a2-91a9-fff8d8ab5066,ASSOCIATED_WITH,41124752,,2025-11-23 21:14:10.538
f08244a6-7525-4caa-83c8-b973958070a2,deb6ef97-d007-4633-b157-f15386a3bb7e,EXPRESSED_IN,40668814,12266389.0,2025-11-23 21:13:42.770
ddcd41a5-57d7-420a-ac48-b4c2021e8e59,b3b9e58a-268f-4ae2-8b6b-525eb7be6c8a,TREATS,41233873,12613788.0,2025-11-23 21:13:42.837
523f9a22-0812-4d32-89c2-32f46ec8e1b4,6a74d0a7-a7f0-4185-ad14-6c26a6a6a6eb,REGULATES,40594761,12219087.0,2025-11-23 21:13:42.961
a6e7d835-c9f3-45e5-b0ef-75e1d435e9b6,9b66079b-b7e5-4af5-85c0-f0d2d4657df5,REGULATES,41120269,12541074.0,2025-11-23 21:14:26.034
482fd24b-256c-45f9-a972-d85361637e32,482fd24b-256c-45f9-a972-d85361637e32,REGULATES,40545349,,2025-11-23 21:13:57.714
b4ca6ed5-284d-40cb-8860-ec417df1e166,46d13f84-bf0e-4dbf-8179-c9fd58d39d7c,REGULATES,41004047,7348862.0,2025-11-23 21:14:26.044
d98d759e-aad5-4c17-a3d8-85de549c0181,1b588b94-f6a0-4c67-9cfa-4b67abe380e9,ASSOCIATED_WITH,41004046,4678951.0,2025-11-23 21:13:57.918
9a3010bb-1a44-4136-b882-1d51860f871a,5624fee1-250e-4d90-8817-9be38ef0ff81,AFFECTS,41229832,12603550.0,2025-11-23 21:13:42.798
41cd3a80-ea4e-4ed9-92b3-98bfe86cb8ac,fd08dcc2-b117-44a4-937a-2dc538e6e32e,REGULATES,41102706,12532930.0,2025-11-23 21:13:42.804
07564658-24c3-402d-a928-c754cf465927,07564658-24c3-402d-a928-c754cf465927,REGULATES,41137957,12553587.0,2025-11-23 21:14:26.047
9855e2a8-ee8a-413b-8585-1eb52b385479,3a7fe3c0-e45a-4a49-9319-6085721a8fce,BIOMARKER_FOR,41133157,12540171.0,2025-11-23 21:13:57.549
a73cda7d-352a-4577-b5ed-e5ffb30d1470,cef1256f-aecf-48eb-bf23-2b9d584fd8fe,TREATS,37716620,,2025-11-23 21:13:42.856
42f7b6f3-bbed-4d16-a715-1121b76625d8,c34f0627-99c4-4e9a-9c23-d72be75f0112,ASSOCIATED_WITH,39523394,11779639.0,2025-11-23 21:13:42.780
42f7b6f3-bbed-4d16-a715-1121b76625d8,e4ce8a35-1936-48cd-a038-5293ef84bf95,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
4c268e19-a49f-4124-9e2d-dd536b40874d,c34f0627-99c4-4e9a-9c23-d72be75f0112,BIOMARKER_FOR,39523394,11779639.0,2025-11-23 21:13:42.780
779f0e56-b050-4e2d-800c-c2ced6fae861,373579cd-9f38-4c0d-8a3b-301a47604d52,MUTATED_IN,41151858,12577594.0,2025-11-23 21:13:42.783
636178ea-be08-4a0e-b12d-f6c814cfe715,04eaa4dd-6981-42aa-9377-9f3f31f0aee6,ASSOCIATED_WITH,40854824,12442066.0,2025-11-23 21:13:57.210
0bd7f86f-f10d-462b-9728-acbf64616c34,c34f0627-99c4-4e9a-9c23-d72be75f0112,BIOMARKER_FOR,39523394,11779639.0,2025-11-23 21:13:42.780
6bb28637-da43-4f78-b831-0f7938bf9f24,c34f0627-99c4-4e9a-9c23-d72be75f0112,BIOMARKER_FOR,39523394,11779639.0,2025-11-23 21:13:42.780
8f052935-257f-41d5-9ee2-22309758351f,d0d61c07-c396-4460-9657-9d770bbea2bb,CONTAINS_COMPONENT,41097339,12526515.0,2025-11-23 21:13:57.159
c60d7ae1-99b3-4c53-8e26-4b3e0f5a32dc,c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,COMPONENT_OF,41067919,12590110.0,2025-11-23 21:13:42.765
373ea16a-effd-4f26-8c1a-b20274862715,ae25de4d-55a2-4af2-83d8-016abddf2478,AFFECTS,40657241,12245881.0,2025-11-23 21:13:42.835
f9ddaadf-7331-4a75-a029-68828682603d,61be05cb-9a0f-4cc2-a514-84275530d4dc,MUTATED_IN,41003641,,2025-11-23 21:13:42.841
0b817553-31bb-4b9e-a1bf-08bb5ece1b15,c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,DAMAGES,41067919,12590110.0,2025-11-23 21:13:42.765
66ab7f8c-1b3a-45e6-9016-9933e8d79ee0,c3a8305b-61ab-495e-8da4-0439c5281ec1,BINDS,41266409,12635070.0,2025-11-23 21:13:42.891
2b71c856-e825-406f-b4a1-fdd7e1f61c3c,53e06acb-447a-431c-96ed-650c212d9104,EXPRESSED_IN,40612960,12222213.0,2025-11-23 21:13:42.888
c3a8305b-61ab-495e-8da4-0439c5281ec1,53e06acb-447a-431c-96ed-650c212d9104,MUTATED_IN,40612960,12222213.0,2025-11-23 21:13:42.888
7c0cbbe7-9d26-4296-8be6-e5278e8471a5,368a34b4-a307-40ca-984b-241e6afdde89,EXPRESSED_IN,39848378,,2025-11-23 21:13:42.841
7c0cbbe7-9d26-4296-8be6-e5278e8471a5,6387df22-9d5b-4c22-89fb-c9f7825bbc47,REGULATES,41033308,,2025-11-23 21:13:42.878
e40b7248-724c-4732-9695-3c565c89288c,8771f4a7-c840-4f68-9e01-fc272e7f43af,REGULATES,40975161,,2025-11-23 21:14:26.117
a01853ea-e11b-4934-9cb1-4f29bc516dac,59edea0a-3f15-404b-a4a0-9486c7e1cba3,REGULATES,38421553,423286.0,2025-11-23 21:13:57.687
47300ab5-6e71-4559-a71e-59fccc634148,9be10f90-1a87-4146-a49f-6b3f78de40f6,TREATS,41160097,12634795.0,2025-11-23 21:13:42.809
4a8789b6-89bf-4653-864d-190cbba8ecb2,63e7708c-4428-4d18-b2bd-6a84dadeab9f,EXPRESSED_IN,40757751,,2025-11-23 21:13:42.772
4a8789b6-89bf-4653-864d-190cbba8ecb2,4a8789b6-89bf-4653-864d-190cbba8ecb2,BINDS,40999994,12486197.0,2025-11-23 21:14:10.213
905af02e-9509-4cf2-bd4f-cf499ec115a2,4a8789b6-89bf-4653-864d-190cbba8ecb2,REGULATES,40999994,12486197.0,2025-11-23 21:14:10.213
eb7f389e-e6c1-4d31-9fb4-227c9aa3ddff,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
97081304-3fd6-4a95-ae11-afb1106d2acd,a8270e87-e595-47a0-8ed8-a02b532ddbe2,REGULATES,40514067,12164624.0,2025-11-23 21:13:43.008
2c96b9ca-200b-4cae-b834-9faa972989e8,75e77b1a-302d-4160-aa27-257997d803a9,EXPRESSED_IN,37013587,10071758.0,2025-11-23 21:13:43.022
2c96b9ca-200b-4cae-b834-9faa972989e8,2c96b9ca-200b-4cae-b834-9faa972989e8,REGULATES,41034234,12489044.0,2025-11-23 21:14:26.129
c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,48651690-7104-4b59-84ba-96e1fb53170d,CONTAINS_COMPONENT,34071140,8197126.0,2025-11-23 21:14:10.697
a6115bba-4e64-4b20-bb04-40e1e6b40dd9,96989aa4-ad1f-4eac-a2a8-0b5ef9d6032a,TREATS,39546015,9025621.0,2025-11-23 21:13:42.916
1907168d-bc27-4237-8482-5c287a8b4df4,373579cd-9f38-4c0d-8a3b-301a47604d52,ASSOCIATED_WITH,41151858,12577594.0,2025-11-23 21:13:42.783
0d71c331-265a-41ae-9300-68eb48c1fc75,63e7708c-4428-4d18-b2bd-6a84dadeab9f,TREATS,40757751,,2025-11-23 21:13:42.772
ed2cd955-5d3f-4591-aeb1-61ff5ba0b49f,f423d009-8b91-4e24-b50a-20be5c51209a,TREATS,40616392,12228109.0,2025-11-23 21:13:57.645
ed2cd955-5d3f-4591-aeb1-61ff5ba0b49f,9c16e0cf-e7d7-4908-9d7b-da160aaa33d2,REGULATES,40962123,,2025-11-23 21:13:42.906
e4ce8a35-1936-48cd-a038-5293ef84bf95,c7268ae6-7850-4053-bd95-6dcf99d7a27c,AFFECTS,40657241,12245881.0,2025-11-23 21:13:42.835
2a86b3be-07b7-4795-a63b-560cd0e09fbd,fd4d6d32-375f-4eff-bb48-32e8ff27a306,REGULATES,39863454,,2025-11-23 21:13:56.890
291d9fc6-23ff-451d-9e10-0d84657f0593,a8b46156-817f-4a26-b96c-8a307fcd6ad9,EXPRESSED_IN,40627035,4413447.0,2025-11-23 21:13:42.944
291d9fc6-23ff-451d-9e10-0d84657f0593,ee54dffc-a3a8-4977-84bd-e9c5169cd301,REGULATES,40902741,,2025-11-23 21:13:57.146
6350558a-9eee-4fa3-8abd-904aae1b9e73,6350558a-9eee-4fa3-8abd-904aae1b9e73,BINDS,41085995,12614643.0,2025-11-23 21:14:10.498
6350558a-9eee-4fa3-8abd-904aae1b9e73,40113e06-ed1f-4131-b1a7-f85085a27d77,REGULATES,41019052,12460333.0,2025-11-23 21:13:42.780
840cd081-ad50-431f-a073-f158e8ff8bb2,370aff98-2c93-4809-a0f1-4d9a2020c837,BIOMARKER_FOR,41235109,12605028.0,2025-11-23 21:13:57.012
0860a817-d3e0-467b-8eaa-d8f982c90633,ea5d6914-e84a-4947-b59c-f363fb9a2ce5,CONTAINS,41066430,,2025-11-23 21:13:42.984
bda4c073-6f3c-4320-b214-36154ad26aea,2b161f47-6915-4f81-93cc-d6ca34ecd058,BINDS,41159544,,2025-11-23 21:14:26.156
2b161f47-6915-4f81-93cc-d6ca34ecd058,bda4c073-6f3c-4320-b214-36154ad26aea,REGULATES,41159544,,2025-11-23 21:14:26.156
2b161f47-6915-4f81-93cc-d6ca34ecd058,b8ea4586-9239-422c-af01-711c8e0869d1,REGULATES,41159544,,2025-11-23 21:14:26.156
b54ee56d-210e-451b-b5c0-f881f22fc84f,7ce3ddd6-5c14-4487-bfc4-a4fe602fc26c,TREATS,40980508,12445235.0,2025-11-23 21:14:26.158
401f1ab0-b21e-461d-80f0-8db841225e8e,9c16e0cf-e7d7-4908-9d7b-da160aaa33d2,REGULATES,40962123,,2025-11-23 21:13:42.906
64af2167-ff33-4bcd-9ad8-c5529b0e9545,22d71e48-308f-4dc0-811f-46f2d4fc3ade,MUTATED_IN,40427255,12108426.0,2025-11-23 21:13:56.878
373579cd-9f38-4c0d-8a3b-301a47604d52,fdab2d74-f89c-4c77-b8aa-4f0448fb74b4,ASSOCIATED_WITH,40668814,12266389.0,2025-11-23 21:13:42.770
77d47406-c2cf-4baf-b40c-d824a481f33f,444c8652-c811-498c-b52a-fbe9a94ec5d0,ASSOCIATED_WITH,40826700,12366978.0,2025-11-23 21:14:26.181
69d8e7f9-f2e6-468f-909f-8c3b79fe92c3,36d44d75-b5b1-47b4-9477-00cfc66b720a,TREATS,38791462,11121309.0,2025-11-23 21:13:42.770
236daedb-732d-48dd-b983-b99368324068,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
c4729e14-5ba9-46a2-b0a8-6a5ce04b63f6,cba76d23-b666-4277-aefb-50930e1f002c,TREATS,41063740,12503761.0,2025-11-23 21:14:10.488
c7dd2dc8-fa10-4dbc-8585-139c038b2dbe,4d0b6abd-55f8-4710-af4d-0a23e22eda2d,EXPRESSED_IN,40935208,,2025-11-23 21:13:56.878
2217e35c-4e13-4a39-8024-dd16a940b5c2,4d0b6abd-55f8-4710-af4d-0a23e22eda2d,TREATS,40935208,,2025-11-23 21:13:56.878
5305bc12-0801-43ca-b70d-7f1560d9d808,2a2644a8-9ce5-4b64-a35f-8d13178f3a98,TREATS,40788631,,2025-11-23 21:13:42.818
de9af2ca-9d9e-4a1f-b54f-4b2af8a098a8,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
560b2104-43ea-408b-a2ee-378034772a4d,d1a449f8-fd45-43ee-a52f-c48de306137f,CONTAINS,40859620,12380710.0,2025-11-23 21:13:42.841
910e19f2-5802-4b37-ab04-97aa1371ecf0,63d983e2-22cc-449e-8ff3-7a5370d23b91,REGULATES,41066020,12511480.0,2025-11-23 21:13:56.680
37a11646-a568-4c5b-bed4-fe5369835a6e,1b54b48b-2aeb-4388-9136-cdfa7a381e5c,CONTAINS_COMPONENT,41043394,,2025-11-23 21:14:26.200
ac729037-cf55-4843-afc4-bc0719120f80,ac729037-cf55-4843-afc4-bc0719120f80,REGULATES,40250711,,2025-11-23 21:13:42.836
1d378bc5-fcf1-4bb2-95d4-3a538c0d0e49,9baa4610-4a45-4b08-a00c-689c1671fadb,REGULATES,40940452,12432239.0,2025-11-23 21:13:42.803
df82a3b3-35a3-40b3-b5db-6e6845a2c3c2,d4e7b489-11d5-462a-b589-7e2abc0149c8,TREATS,39558858,11949463.0,2025-11-23 21:13:56.710
58ec3fab-55bf-489b-9988-fda507500d84,ae25de4d-55a2-4af2-83d8-016abddf2478,EXPRESSED_IN,40657241,12245881.0,2025-11-23 21:13:42.835
ced5e75c-82dd-4fc5-b8d8-146ac582ac93,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
ced5e75c-82dd-4fc5-b8d8-146ac582ac93,d0648441-7726-4255-9dd6-a0f010d0100d,REGULATES,41155133,12564883.0,2025-11-23 21:13:57.347
d0648441-7726-4255-9dd6-a0f010d0100d,acb92d3a-9c6b-478c-ac50-d86ac6161e7b,REGULATES,40777397,12330733.0,2025-11-23 21:13:42.883
ced5e75c-82dd-4fc5-b8d8-146ac582ac93,af2cf438-404d-4d13-8797-0d4719b56cb3,REGULATES,39848378,,2025-11-23 21:13:42.841
6ae87a6a-64e6-40d4-8bd6-56baa46a4295,07cccb37-47fb-47c5-bb43-99b2d46c975b,MUTATED_IN,41081656,,2025-11-23 21:13:43.037
4097f929-ec9f-4214-b43e-e7d1445acb29,4ee9d1a2-aa7e-405c-bb85-4d80f8625b33,COMPONENT_OF,34601021,,2025-11-23 21:14:26.101
22476508-e262-4532-9777-2e92300f9dc1,98d16b27-a379-4d84-a819-752e13d340e0,TREATS,41029105,,2025-11-23 21:13:42.849
349b6cfc-fe9e-4b23-b76c-79d7008c902c,a41dd25b-d4c8-48c7-b152-67735c058a54,BINDS,40818741,12547301.0,2025-11-23 21:13:56.964
de3e25da-bc7e-45d9-9d50-1325a456c02a,642c9fe6-af57-409d-a77e-3f82d6c79bad,REGULATES,41083606,12124732.0,2025-11-23 21:13:42.803
c43a1803-8320-4067-b40b-e4edbce63681,d524c640-41b7-463d-9202-eaf6f41710db,ASSOCIATED_WITH,34585630,8806592.0,2025-11-23 21:23:19.059
9f69677f-a3c1-4f21-8b07-5389392720bd,ac1c2497-7c40-417d-a2e5-165b7522da47,EXPRESSED_IN,41239272,12619527.0,2025-11-23 21:13:42.896
e15c2422-74f7-4d62-ba20-3b650c222b2b,90fb7501-95d6-49b2-999d-2dd545accc50,TREATS,40390503,12084515.0,2025-11-23 21:13:57.055
90fb7501-95d6-49b2-999d-2dd545accc50,42e2930c-7712-4dd6-a9bc-0f2b355debaa,BINDS,40888643,,2025-11-23 21:13:57.404
ca37608f-5d4e-4f2c-8229-da0a5bd9c74c,3c2b3845-dc71-4b1f-9645-0c9d66f6e1d2,TREATS,41085663,8790425.0,2025-11-23 21:23:19.076
fa48d5cc-e4df-4241-82a6-144bfdc3a129,96d88150-2de5-4040-8d67-ddae098fc5df,REGULATES,41138842,,2025-11-23 21:13:56.733
55d31e0c-895d-4bac-ac5f-9cc7ce700271,3ebd7199-441d-4840-a045-1a0a1f6309d9,TREATS,37887275,10605050.0,2025-11-23 21:13:42.870
55d31e0c-895d-4bac-ac5f-9cc7ce700271,d9e50368-e905-4b68-a18e-0c94942b041c,TREATS,38920662,11202044.0,2025-11-23 21:14:10.963
9c5acc87-c3d6-45bb-9d13-70e435c9b3ab,67880b03-385a-4807-a9f9-de091e75fa30,REGULATES,41074005,12512686.0,2025-11-23 21:13:43.040
b693bd58-52af-4c5d-ba21-1d5dab9e5c2b,ee1251a0-ec3e-42a9-86d0-09f6c3694dc4,CONTAINS,40910889,,2025-11-23 21:14:10.159
4689a30f-76c7-48e1-917b-9419aea011ee,591a3015-9db4-47ed-9c76-e65be3d8cec2,BIOMARKER_FOR,40805153,12346701.0,2025-11-23 21:13:42.781
b1741a6b-d576-4ba7-85ad-324ea99e9c9e,591a3015-9db4-47ed-9c76-e65be3d8cec2,BIOMARKER_FOR,40805153,12346701.0,2025-11-23 21:13:42.781
ec4a8669-0d36-4a7f-81fc-b46fe10f7cda,e006526c-76ed-45be-bb5a-bcc0ff39792f,BIOMARKER_FOR,40805153,12346701.0,2025-11-23 21:13:42.781
bffb0557-8d38-4d8d-b309-ccf4591e9daf,05898b85-91d1-472d-8709-5c6672366b27,BIOMARKER_FOR,37262074,10263320.0,2025-11-23 21:13:56.855
c7bc971d-c8b7-4f48-8094-c789eebc0ef9,e4ce8a35-1936-48cd-a038-5293ef84bf95,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
c7bc971d-c8b7-4f48-8094-c789eebc0ef9,830829e6-d97e-49bb-9eb2-ac85ac0b9d06,REGULATES,40767383,12427450.0,2025-11-23 21:13:42.838
c7bc971d-c8b7-4f48-8094-c789eebc0ef9,609f47f6-9c34-42d5-b91d-e7bcc6e23800,BINDS,41258112,12630958.0,2025-11-23 21:23:19.111
db63befd-8d2a-43e9-bcea-8c44f863664a,61672888-f218-4476-8e5b-cea1cac716b6,BIOMARKER_FOR,40620884,12224282.0,2025-11-23 21:13:42.894
db63befd-8d2a-43e9-bcea-8c44f863664a,7c1b5304-b609-4df0-9d4d-8b53e797c6fd,BIOMARKER_FOR,41106018,12554025.0,2025-11-23 21:13:42.814
671fa4ab-869c-41fd-bb8f-ca8298ffdbef,9f354c79-6197-4383-a66c-bbd7ec74561a,BINDS,40805243,12346782.0,2025-11-23 21:13:43.002
affc6344-d23a-4973-b704-c8d9c6b990a3,c34f0627-99c4-4e9a-9c23-d72be75f0112,ASSOCIATED_WITH,39523394,11779639.0,2025-11-23 21:13:42.780
9a3010bb-1a44-4136-b882-1d51860f871a,a0448c18-aa63-4a3e-ba46-0f31ff3135d4,ORIGINATES_FROM,40935641,12438690.0,2025-11-23 21:23:19.136
9f02f8e6-7af1-46b5-bb31-d7ad31722933,40113e06-ed1f-4131-b1a7-f85085a27d77,ASSOCIATED_WITH,41019052,12460333.0,2025-11-23 21:13:42.780
73f3d6e6-ee06-49ca-8bc4-7653eb3da371,73f3d6e6-ee06-49ca-8bc4-7653eb3da371,REGULATES,41151154,12596961.0,2025-11-23 21:23:19.142
6e21e3c0-f9dc-4a9b-a687-47fbb20e83c3,72224d82-8ad9-4c2a-8100-74170bf49a63,REGULATES,41151154,12596961.0,2025-11-23 21:23:19.142
72224d82-8ad9-4c2a-8100-74170bf49a63,1018f0cf-b48a-46eb-ae95-b6f421471ea8,REGULATES,41151154,12596961.0,2025-11-23 21:23:19.142
c66a42b2-48b1-4091-89db-6ea70bcb1f9f,e006526c-76ed-45be-bb5a-bcc0ff39792f,TREATS,40805153,12346701.0,2025-11-23 21:13:42.781
f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,ce045f38-821d-4cd4-b3a3-416b45a30f18,REGULATES,40896799,12394748.0,2025-11-23 21:13:42.912
276f286f-6333-4308-bfeb-148f12bc5dfb,2a3d4ae6-dfeb-4c76-833d-08ac254f4389,REGULATES,41191192,12589755.0,2025-11-23 21:23:19.148
d77b98a2-cafe-4fd1-b80c-76503eca1824,1c2cbf77-92f6-4488-8d96-854df260adff,REGULATES,41191192,12589755.0,2025-11-23 21:23:19.148
276f286f-6333-4308-bfeb-148f12bc5dfb,7642e83a-ea58-4201-a49b-0edb52960c55,REGULATES,41191192,12589755.0,2025-11-23 21:23:19.148
1c2cbf77-92f6-4488-8d96-854df260adff,276f286f-6333-4308-bfeb-148f12bc5dfb,REGULATES,37294756,10256163.0,2025-11-23 21:13:42.771
d77b98a2-cafe-4fd1-b80c-76503eca1824,276f286f-6333-4308-bfeb-148f12bc5dfb,REGULATES,37294756,10256163.0,2025-11-23 21:13:42.771
276f286f-6333-4308-bfeb-148f12bc5dfb,0f5cf573-a51e-42fa-afe6-5e1880bd863a,REGULATES,40976714,,2025-11-23 21:13:42.899
d1b79c3e-11c8-4370-810f-34f05e15bfc2,deb6ef97-d007-4633-b157-f15386a3bb7e,MUTATED_IN,40668814,12266389.0,2025-11-23 21:13:42.770
4a2e6d89-0e7b-44b1-a136-45d0254e1985,4a2e6d89-0e7b-44b1-a136-45d0254e1985,BINDS,40653182,,2025-11-23 21:14:10.425
731d2720-7b4b-48ee-ab23-408a35b2c394,06e16192-fec3-4dc3-8d1b-d294b17e0fe4,REGULATES,40892182,5461122.0,2025-11-23 21:23:19.153
4ba40092-4d8e-4a85-a55d-e8815351da22,8a2d26b1-4012-4992-a166-c9898d6af107,AFFECTS,40552380,12186146.0,2025-11-23 21:13:42.775
8940a34b-751e-4d11-87b2-05d90d7cc6df,2a2644a8-9ce5-4b64-a35f-8d13178f3a98,TREATS,40788631,,2025-11-23 21:13:42.818
fa5fb5ac-3fae-4398-96e0-45cd806f4fd4,142ba201-b490-4cd8-abc5-cffc20e2bc9f,TREATS,41159960,,2025-11-23 21:13:43.052
fa5fb5ac-3fae-4398-96e0-45cd806f4fd4,7545d57b-f7d0-4cca-a978-208b956735eb,TREATS,40565261,12193395.0,2025-11-23 21:23:19.170
cef1256f-aecf-48eb-bf23-2b9d584fd8fe,f08244a6-7525-4caa-83c8-b973958070a2,REGULATES,40806752,12347492.0,2025-11-23 21:13:42.896
68006c8e-d337-4551-a455-0eeca2cf7949,23d0d030-7035-42bc-a85f-a7072f82ab99,REGULATES,37494476,,2025-11-23 21:13:56.682
373579cd-9f38-4c0d-8a3b-301a47604d52,592fa96f-f45a-4ba0-99f5-c3f59a34f100,ASSOCIATED_WITH,40684841,,2025-11-23 21:13:42.873
c0711d1d-c16c-43d5-9b2c-f0cb12b3b19f,6b993540-d3b0-4b52-902c-618f2e7dd5c9,REGULATES,41213908,12602706.0,2025-11-23 21:23:19.182
ff79239a-3c28-4651-a270-07204966fc9f,deb6ef97-d007-4633-b157-f15386a3bb7e,TREATS,40668814,12266389.0,2025-11-23 21:13:42.770
5aa1ca84-967b-4c71-b7d1-285b4fd3d9d3,d5e9a90a-a012-4a2d-a8bf-6708bca6800e,REGULATES,40820860,12622447.0,2025-11-23 21:23:19.191
452a3a21-5c98-409b-9d0e-b738510500ec,452a3a21-5c98-409b-9d0e-b738510500ec,REGULATES,41208889,12594553.0,2025-11-23 21:13:42.902
c0a3f4d9-4be4-4054-a6e3-cef283b28e85,191534c9-ca8c-4c21-8658-3afe6a83e14c,EXPRESSED_IN,41160097,12634795.0,2025-11-23 21:13:42.809
26821905-7e3a-4605-bb1d-69e3787b6a66,58c99baa-7d55-4568-8c2e-2cf696628d71,REGULATES,40877912,12395799.0,2025-11-23 21:14:10.205
58c99baa-7d55-4568-8c2e-2cf696628d71,c0a3f4d9-4be4-4054-a6e3-cef283b28e85,REGULATES,40975903,,2025-11-23 21:13:42.840
7679ef37-0ee9-4500-b54b-52a5987862f9,185becd6-332d-4f50-8a33-e2bc2b109c8c,REGULATES,40945198,,2025-11-23 21:13:57.540
644af4ad-18c8-4575-9958-0ebfecdc0f61,373ea16a-effd-4f26-8c1a-b20274862715,CONTAINS,41135856,,2025-11-23 21:13:57.810
