:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
a8b51160-f5fd-4c15-bacd-419d21eb9f23,6f8cb824-05a4-475f-a542-531334e9f008,BINDS,40983439,,2025-11-23 18:51:34.696
6f8cb824-05a4-475f-a542-531334e9f008,a8b51160-f5fd-4c15-bacd-419d21eb9f23,BINDS,41182766,12584034.0,2025-11-23 18:51:35.252
e0aa6ee5-6526-4312-a7e8-cdcc17ed4360,a8b51160-f5fd-4c15-bacd-419d21eb9f23,REGULATES,41182766,12584034.0,2025-11-23 18:51:35.252
cd018548-8e1a-4780-89b6-f55d4316d48b,8814d368-4607-44c0-a1ad-4fbe4411c9ba,BINDS,41225768,12611872.0,2025-11-23 18:52:02.608
21675a9d-b1b5-49b5-adba-b84dcec4ec86,c1c74aa9-169c-4a93-8c2c-67b2b644d1cc,TREATS,41203593,12594821.0,2025-11-23 18:52:02.616
9221da9e-6c18-4ff3-89cf-408cd02325aa,ea8842bc-e6d4-4d26-b95a-05348e3829d8,REGULATES,34943797,8699078.0,2025-11-23 18:51:36.151
8752c800-2837-45d3-85c6-07c55f5a82bd,0c2118ba-eedb-4154-8792-036c5e2a1c92,MUTATED_IN,40837082,12362694.0,2025-11-23 18:51:34.720
2ffcc6c9-e90d-4f1c-9458-60e434d4393d,dd45802d-b71f-48d2-81a6-944e9b5fc824,REGULATES,37553641,10408135.0,2025-11-23 18:51:34.754
8ab7e2d8-c161-4fc5-a70d-93883d543e68,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
1778a587-08ba-43ce-84f3-545e941c59e6,6ac44288-df1d-4ba4-a9bb-e059ceb80408,ASSOCIATED_WITH,40051901,11882759.0,2025-11-23 18:51:34.745
b7ac3b3e-ecae-4bf6-a8a3-1009d26ea9a4,a7d78a79-a626-47f0-b5bc-b6818aa5caa4,BINDS,40027034,11872066.0,2025-11-23 18:51:34.875
860389e0-cefb-4dd0-b22e-0eac4dc841fc,a92374a8-c179-4805-897d-0c2fcc784a46,BINDS,41026370,12484516.0,2025-11-23 18:52:02.627
89c23c28-c2e4-4a4e-8bcc-d377415bb7ff,73ab5af3-bd37-4033-b334-730e2a570838,ASSOCIATED_WITH,37171386,10449293.0,2025-11-23 18:51:34.712
d7a31eb7-4b37-47ab-a905-54ab611e5445,4834fb20-9292-45ac-9507-32b2bb2e39ca,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
3d488b7a-a4d6-4a3e-9a34-09beeb69a0ff,cb7170fb-3419-49fa-aae1-07f6c104b786,ASSOCIATED_WITH,40955218,12433566.0,2025-11-23 18:51:51.066
5f33c403-fada-48e4-ae89-de5e2c2ce4aa,5f33c403-fada-48e4-ae89-de5e2c2ce4aa,REGULATES,40934825,,2025-11-23 18:51:50.668
07c4cedf-9ebb-419e-a57f-4cd26df83812,fa24a43e-239e-4a93-b20a-35a984245384,BINDS,34772923,8589989.0,2025-11-23 18:52:02.635
fa24a43e-239e-4a93-b20a-35a984245384,fa24a43e-239e-4a93-b20a-35a984245384,REGULATES,34772923,8589989.0,2025-11-23 18:52:02.635
781e98de-5452-49b4-a1d7-17d92fc6e682,e3b95b97-80aa-4b94-8c35-3789d9be1a7a,REGULATES,40972745,,2025-11-23 18:51:49.922
151a449b-fbb3-44b4-84be-262041edacb4,e2afb8e6-3b28-42d8-92d0-1560d099d469,COMPONENT_OF,40983415,,2025-11-23 18:51:34.683
668e27e9-2835-485f-b066-12e86e3004ee,9dd9578e-b123-46e0-9139-be60db0f06ee,BIOMARKER_FOR,40796071,,2025-11-23 18:51:34.701
2eab8400-2286-4bfd-826f-2c640d3f7f37,8b103a68-b034-49fa-8f0f-289135520a84,TREATS,16754663,,2025-11-23 18:51:34.687
825d310d-524c-4263-8792-9e514c3eb9c7,97268201-0c01-4503-9570-13cdf491ce14,TREATS,41134670,,2025-11-23 18:52:02.658
a48e35c4-ef04-4697-b9cc-1fc10785e6b7,15c940f4-989d-4cbd-b890-e645671407d2,EXPRESSED_IN,41110516,,2025-11-23 18:52:02.660
37b945b7-f024-4319-becb-9c45de5f906f,b35871b5-073a-4818-9a32-9c03e6653d17,REGULATES,37350063,10475773.0,2025-11-23 18:52:02.663
7fc8eefd-9615-4fa5-9b94-19c4e6013888,16d85b0b-adec-4794-945a-348c5335b56d,REGULATES,41265208,,2025-11-23 18:51:34.730
22ead58e-0749-4291-a6e7-71b7322f2f85,5b40e06d-34cc-457c-b955-fa53df92076f,REGULATES,36641075,,2025-11-23 18:51:34.700
f729bfc8-c821-4aed-a106-6e537b343291,7f27b1a1-9e2c-4239-9e61-c58633d51a51,REGULATES,40967345,,2025-11-23 18:51:34.739
7484a649-b978-4f57-b445-973d9fbd3598,7484a649-b978-4f57-b445-973d9fbd3598,REGULATES,40659866,12259845.0,2025-11-23 18:51:35.042
f09e5031-b4c6-431d-9cf1-bff028ddf824,94006283-9cfc-4b48-8809-65fe787fe323,ASSOCIATED_WITH,40624922,,2025-11-23 18:51:34.729
8de2caff-961a-4689-a08d-e8d3819ee1e3,adb6d796-1858-42a1-966d-29d290ceae13,TREATS,40592341,12259027.0,2025-11-23 18:52:02.673
7dd46646-eb02-4f84-924d-040c019628b8,1f743b85-bcec-44ef-85b2-ab0bf08294b8,CONTAINS,41003647,12548992.0,2025-11-23 18:51:35.538
e4da252b-da39-4853-b3c9-4069c9682e8d,f2e45d5f-b30c-4fab-8f0f-9217af74042b,EXPRESSED_IN,40528279,12400065.0,2025-11-23 18:51:34.742
d8437f1d-8832-4645-8cd9-d41a2884ecd0,af8bee9f-6f56-44cb-af97-359d82581418,TREATS,39940415,11820758.0,2025-11-23 18:51:34.684
be902f06-7941-4962-804f-66ab6e1cae3e,5de8c409-059e-40da-a6a2-a5608982055a,BINDS,41236636,12618762.0,2025-11-23 18:52:02.679
195307ff-3583-45f5-b8f2-e910975dfe56,afc626d9-3897-4a28-862b-773c3a50996a,CONTAINS,40884645,3760772.0,2025-11-23 18:51:50.690
2f4cb5f6-e80c-493b-ad29-3f0d1da05ac8,70d5da2c-f966-4a5a-87dd-18e2c3379f5c,TREATS,40937212,12421942.0,2025-11-23 18:52:02.683
1c2bc78d-d165-4520-9d89-32489ddd23c4,f8e9df64-2e45-4595-9369-048d56753885,EXPRESSED_IN,37454033,5237166.0,2025-11-23 18:51:34.700
50e382dc-ac83-434e-bbc5-407731c87aba,1c2bc78d-d165-4520-9d89-32489ddd23c4,REGULATES,40961924,12490241.0,2025-11-23 18:52:02.685
1c2bc78d-d165-4520-9d89-32489ddd23c4,27e1a4c9-ac07-4b3a-b110-f3878aeffd90,REGULATES,41144149,12559559.0,2025-11-23 18:51:35.986
7f37cfc0-d52a-487e-98fe-d59c2924ce2d,bfffb35e-b707-47a9-952b-b7b5119ed975,MUTATED_IN,41266582,12634688.0,2025-11-23 18:51:34.768
2f4cb5f6-e80c-493b-ad29-3f0d1da05ac8,99c2313c-59b1-4b5d-8ff9-ad85ff8839a3,TREATS,36597731,10017018.0,2025-11-23 18:52:02.690
2c6a06c6-20cc-4abe-802f-d8f63d2df985,202892cb-3c9e-437d-9b98-4792d298f64b,EXPRESSED_IN,40674310,12270177.0,2025-11-23 18:51:34.694
49411d32-5b0a-41f9-a89d-81d8062473f8,16c37f61-8d2d-4918-a2cf-d4c1cb792962,EXPRESSED_IN,40847444,12622497.0,2025-11-23 18:51:34.706
49411d32-5b0a-41f9-a89d-81d8062473f8,c679d0df-400c-4abb-b529-4a73bbead1cb,ASSOCIATED_WITH,40975297,,2025-11-23 18:51:34.931
1b46304b-e0a1-4c2b-905c-484906bf7687,ee4fd32d-d394-4b09-b6f3-358da5d1fbba,EXPRESSED_IN,35556220,,2025-11-23 18:51:34.748
cd8a233d-604d-4dad-8c2a-a66608014a87,7df28caa-2ff4-400a-97ef-e7495f206352,COMPONENT_OF,35309358,8927658.0,2025-11-23 18:51:50.891
1d861641-0b3a-4705-9875-0de5280c86ec,4c6efb5a-0f29-48da-8782-258d74aa50b9,MUTATED_IN,41146251,12560344.0,2025-11-23 18:51:34.732
505fffdb-6c22-4603-a253-d1f1f07b2e97,54d89329-0f9b-45a6-a72e-ad95468caa93,REGULATES,41177123,,2025-11-23 18:52:02.702
3c0d901a-684a-4211-ba31-074782e6e2f3,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
aee45bee-3d29-4143-9dde-00d84ebc8b6a,03699998-1623-4cf5-b34f-c34d85b8fa35,CONTAINS_COMPONENT,41082927,,2025-11-23 18:51:34.684
994b6212-d829-4e5e-912d-8dc20b5f2d4a,f113da5d-004c-4877-ab1a-d2d083e1efaf,TREATS,40750787,12317038.0,2025-11-23 18:51:35.530
ed6ea3b4-22f4-46c2-bb77-022b459228d8,3327674c-b801-4458-82b0-539c5ed66b6b,REGULATES,40811082,,2025-11-23 18:51:35.127
5da59fcc-70f1-49ba-b5cf-e0ea355c8f24,3327674c-b801-4458-82b0-539c5ed66b6b,REGULATES,40811082,,2025-11-23 18:51:35.127
dc306845-f4d9-49ce-bbb3-2ee4e56958c2,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
dc306845-f4d9-49ce-bbb3-2ee4e56958c2,74b06e88-9652-4b7c-ac11-46468cc137ba,MUTATED_IN,23564489,,2025-11-23 18:51:34.800
5cecdb31-1c1f-48f9-b93c-3473d434b888,c3f4604b-d6ff-4421-8175-4a1604da3d06,ASSOCIATED_WITH,40908816,12416030.0,2025-11-23 18:51:34.779
4ddceb90-bf08-4f35-8428-60d094918876,1d176329-6064-4fea-b39e-d3b0aad1bf77,ASSOCIATED_WITH,41037399,,2025-11-23 18:51:35.008
4ddceb90-bf08-4f35-8428-60d094918876,3d918692-d5e9-4fab-8500-792f04a2ffa6,ASSOCIATED_WITH,37880130,,2025-11-23 18:52:02.722
2e38c11d-a1ef-4210-9ec8-a64d166c4bc7,2e38c11d-a1ef-4210-9ec8-a64d166c4bc7,REGULATES,40846167,,2025-11-23 18:51:50.089
2e38c11d-a1ef-4210-9ec8-a64d166c4bc7,96351b0d-b5f8-4585-9810-07daad52350e,EXPRESSED_IN,40556678,12185397.0,2025-11-23 18:51:34.685
96351b0d-b5f8-4585-9810-07daad52350e,362a93a4-e088-4677-9f3e-cd530c20e8bd,AFFECTS,37070216,,2025-11-23 18:51:34.770
d630332a-d13c-4031-b232-110df0178fc9,96351b0d-b5f8-4585-9810-07daad52350e,BIOMARKER_FOR,40556678,12185397.0,2025-11-23 18:51:34.685
2e38c11d-a1ef-4210-9ec8-a64d166c4bc7,6642460d-4661-4636-aae7-df3974100b9c,BIOMARKER_FOR,40556678,12185397.0,2025-11-23 18:51:34.685
d3b9c149-4c42-4706-8002-1e404663c438,8e5c2597-b617-4524-a0c1-3d79839dd45b,EXPRESSED_IN,41014504,,2025-11-23 18:51:50.378
045ee5fa-82d3-4a91-984a-549849c0d673,081a1c57-0605-4ba2-8c6e-a6e118eb06bc,REGULATES,36895972,9989614.0,2025-11-23 18:51:34.986
3ed47a13-2130-4646-96f1-46b3c8b0731c,045ee5fa-82d3-4a91-984a-549849c0d673,TREATS,35090377,8942495.0,2025-11-23 18:51:50.744
675e8e09-b230-44db-83a3-63da3706984a,0c2118ba-eedb-4154-8792-036c5e2a1c92,REGULATES,40837082,12362694.0,2025-11-23 18:51:34.720
77fe69c1-836a-443c-9bbe-9d48eda2fbe5,77fe69c1-836a-443c-9bbe-9d48eda2fbe5,REGULATES,35523402,,2025-11-23 18:51:36.091
5b6d4076-83a2-44f2-9441-6b94cd477fa3,63cfb54d-38f2-486c-b92a-ab394e980cef,CONTAINS,41027424,12570316.0,2025-11-23 18:52:02.750
16a4fdeb-7545-4e1d-819c-8792dcea8644,771aae10-2986-455b-9fd9-aa1c293950e4,REGULATES,40968099,12517324.0,2025-11-23 18:51:34.748
771aae10-2986-455b-9fd9-aa1c293950e4,55ff3cfc-331a-4efa-8c0a-cbadd8d1b834,REGULATES,36899018,10006411.0,2025-11-23 18:51:34.693
c94e9d04-9155-4118-963c-06a75ac6b4a1,6dc12c4b-ee93-4c41-bfcd-bfee3c1deec1,EXPRESSED_IN,40846894,12373771.0,2025-11-23 18:51:34.763
cc1c387c-ab96-46e0-a3ff-eb4f537d4439,1c9d7056-a68f-4a7b-9147-f6c82f788b13,AFFECTS,40951508,12425511.0,2025-11-23 18:51:35.266
6e0213ed-96b6-43e0-b120-c13182648497,d72f1a00-39a9-47a1-8777-129bfeadca85,ASSOCIATED_WITH,41082927,,2025-11-23 18:51:34.684
271c42c2-8f7f-4647-8887-6e60cad83dc6,1581afbe-e395-4201-87e5-ab2049491298,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
b0755bce-2cb2-4a78-9ab7-fb9bef5aeb65,20f28b01-2abd-4590-b14b-54168e5fe69f,BINDS,36089125,,2025-11-23 18:51:34.703
9e1428b6-9dfe-4139-9073-1496300ce37a,6642460d-4661-4636-aae7-df3974100b9c,EXPRESSED_IN,40556678,12185397.0,2025-11-23 18:51:34.685
79ddd331-0f56-4360-8d1b-e1cbcd63b3f5,cadfab00-3573-461a-bcbc-7f22a116cccb,BIOMARKER_FOR,38251858,,2025-11-23 18:51:50.582
24b5d74a-d2b5-4abe-8809-d2dd5ffad86a,9264ab6e-fa18-4473-9180-be5e39acd250,EXPRESSED_IN,36921545,,2025-11-23 18:51:34.681
2806a75a-d2e6-4391-a658-36d62625387a,2806a75a-d2e6-4391-a658-36d62625387a,REGULATES,41131284,12549952.0,2025-11-23 18:51:35.674
066e3f6f-2db2-46a4-9017-34895df8ec4a,ac0305aa-2a55-4ed6-b951-8981828a1923,REGULATES,40890311,5063561.0,2025-11-23 18:52:02.782
d1875706-0200-443d-abd5-01ad414375d2,74cb0aff-692d-4581-ae0d-33d772547802,BINDS,36638102,9838854.0,2025-11-23 18:52:02.792
0cf66a1f-b735-48a6-82fe-e47620533a27,6a3d0fc3-7d3c-4419-bd09-3f4f8bef919c,REGULATES,36089125,,2025-11-23 18:51:34.703
6284b495-98f6-4c85-8ca0-c71315d162d9,d12a0d8f-5383-488b-a9be-a8957129138f,ASSOCIATED_WITH,39427051,11589871.0,2025-11-23 18:51:35.327
94b253b4-31df-4610-a75d-2ac93756e073,34b7b03c-1c8e-43b4-9ca2-69fac3f20c8e,REGULATES,40707588,12290113.0,2025-11-23 18:51:34.803
635d09a7-72a0-4353-b5e5-7ccf7e59d453,f0cf419e-461e-4079-bec1-ede30a91da93,EXPRESSED_IN,34887447,8660890.0,2025-11-23 18:51:34.740
d98d38f4-c51b-48a5-b9b8-c0b4ce65095d,37808b8a-9335-4a8f-8213-a6f28ae164b2,REGULATES,30096128,,2025-11-23 18:52:01.399
d98d38f4-c51b-48a5-b9b8-c0b4ce65095d,b0f86bd7-c5cc-47e8-9f74-fa1a67089ef7,REGULATES,40873588,12378638.0,2025-11-23 18:51:34.799
941b4171-955b-4fa1-8cad-779fcb637c5f,4834fb20-9292-45ac-9507-32b2bb2e39ca,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
f2340bd6-ada1-4971-b7bc-27068c9569d4,f2340bd6-ada1-4971-b7bc-27068c9569d4,REGULATES,36319660,9626642.0,2025-11-23 18:51:34.864
233fd7fc-0ba4-4670-9b2c-a8932299af00,cc1c387c-ab96-46e0-a3ff-eb4f537d4439,ASSOCIATED_WITH,39860963,11768203.0,2025-11-23 18:51:34.706
5cef0689-6db6-4290-b43d-eec98944f7f3,ec5f6d42-7372-43bb-87a5-6896ff2e1b30,AFFECTS,40597797,12211310.0,2025-11-23 18:51:34.778
2c6a06c6-20cc-4abe-802f-d8f63d2df985,4b79de48-17d7-4f92-bc2e-d3adc924ee7e,BINDS,41143636,,2025-11-23 18:51:34.744
b49eba03-15c4-4e41-9667-beb6e6b660c4,3d80bc7b-eb3c-47ec-b861-5e272dba72f3,ASSOCIATED_WITH,34771587,8582422.0,2025-11-23 18:52:02.450
9e21a321-7107-4de3-a6ea-4c784e988991,6ee5d246-02ca-40d5-b5a6-7e807049a996,BINDS,40597775,12211637.0,2025-11-23 18:51:34.754
9c27eb65-ed7e-44ca-b8fe-5181ced5b58f,9c27eb65-ed7e-44ca-b8fe-5181ced5b58f,REGULATES,41231422,7582690.0,2025-11-23 18:51:35.181
9c27eb65-ed7e-44ca-b8fe-5181ced5b58f,14dd0bd6-af9f-4c9e-a283-01d24d50773b,REGULATES,40678805,12268193.0,2025-11-23 18:52:01.398
29074224-ccd8-4754-b1a2-ab0af51420a4,859abaca-3eb2-4e52-ac2d-38ec5a0faf98,BINDS,41045704,,2025-11-23 18:51:34.742
7f27b1a1-9e2c-4239-9e61-c58633d51a51,e37fe2eb-4a92-4b30-a075-caadc7cb5f0d,COMPONENT_OF,38749193,,2025-11-23 18:51:34.772
057728bf-18fa-463d-b564-ed510e1f2075,4c6efb5a-0f29-48da-8782-258d74aa50b9,BIOMARKER_FOR,41146251,12560344.0,2025-11-23 18:51:34.732
799b220f-4a89-4281-a486-330f3448786b,d218f2e5-5e72-410d-9c08-ddfaf303e129,BINDS,41123735,12546271.0,2025-11-23 18:51:34.715
f1098e9b-be50-4159-84f3-938561143133,fa084a51-92e8-48a2-8f96-6125fe669f5d,BINDS,41117265,,2025-11-23 18:51:34.810
b4d5cf9d-a817-477e-a213-12f3c97a7325,198dfd9a-9f01-471e-becf-e68b13b17886,REGULATES,40602159,,2025-11-23 18:52:01.414
16a4fdeb-7545-4e1d-819c-8792dcea8644,07ccceb5-c856-4eb8-bf9d-20ac9928eb28,REGULATES,40945198,,2025-11-23 18:51:49.731
4ef4d613-fd34-4abe-8111-d09705cc9751,f059df9d-2f5b-4bc2-a145-cd3899a8bc4f,REGULATES,40943055,12428386.0,2025-11-23 18:51:34.713
401461fb-e4ef-4dc4-99db-026bc15c98c4,9264ab6e-fa18-4473-9180-be5e39acd250,BIOMARKER_FOR,36921545,,2025-11-23 18:51:34.681
ba717c9c-5e02-4aca-b622-034bb52a99d1,40b625a9-de2b-4b9c-82a0-e1dbd63eef0b,ASSOCIATED_WITH,40669378,12284558.0,2025-11-23 18:51:34.716
26f6ffbd-214d-4e46-a20f-082a5ac22189,a5dd63bc-0c54-4d32-afce-481ff70e77e1,BIOMARKER_FOR,40996653,8509318.0,2025-11-23 18:52:01.435
715b8e79-ae74-48e3-a771-3ab957781fff,a6a96334-08d6-48ca-b939-5d530b571a93,CONTAINS_COMPONENT,41023051,12480465.0,2025-11-23 18:51:50.136
70e68daa-48b6-4f32-b73f-dbe5eb6e9140,9022ccab-c985-49c5-82ee-33f265057fb0,EXPRESSED_IN,41201478,,2025-11-23 18:52:01.443
16a4fdeb-7545-4e1d-819c-8792dcea8644,d15337c4-06c5-4ade-b6f8-38fd139d64d1,REGULATES,39029460,,2025-11-23 18:52:01.445
45b0374b-1959-4996-83d3-feb454288c2b,3c172cb6-9e1c-460a-aa59-c2b8b94e9a9a,REGULATES,41191192,12589755.0,2025-11-23 18:51:34.804
e7bbeba1-a7d7-4385-a9a5-4481003840c1,59860667-6a93-4779-9a17-598395170c7d,AFFECTS,39795915,11720088.0,2025-11-23 18:52:01.452
999e62f9-ce42-4e21-aa73-74818938dc90,fc3af958-60e4-4dc2-b61e-d5ba03bf2a3d,MUTATED_IN,40849904,,2025-11-23 18:51:34.737
4d37c553-efe3-4a59-b885-0dbe29fd2d1a,1466a64e-fbe6-4733-9102-399b992f1b26,REGULATES,40976839,,2025-11-23 18:52:01.464
edd0d6f6-9d02-4bb9-aecf-155b5d822cc5,a12d0581-5424-40a0-b84c-580613cd03c1,MUTATED_IN,40957538,,2025-11-23 18:51:34.904
05d06564-f46f-4812-b827-a1f013d8c3e8,63c51059-f9d3-44fb-8bdd-6699631d368f,BINDS,12187264,,2025-11-23 18:51:34.798
63c51059-f9d3-44fb-8bdd-6699631d368f,f015cc98-1802-450a-aae3-e3cb2d260b05,REGULATES,35743874,9224989.0,2025-11-23 18:51:34.880
166ec7b8-29c1-4c62-9fe0-c7ad9b447d04,166ec7b8-29c1-4c62-9fe0-c7ad9b447d04,REGULATES,37685842,10487805.0,2025-11-23 18:51:34.789
0bb40b88-e820-4514-a501-c69591e86330,a7263b40-3f29-4902-9453-96ea1c567666,ASSOCIATED_WITH,38397465,10886790.0,2025-11-23 18:51:34.886
da7a4865-8c66-4346-9a78-53a7f6f8c384,1f7bfa12-cf82-4264-9b43-b5fcb8c5eae3,CONTAINS_COMPONENT,34433044,,2025-11-23 18:51:34.928
eab44747-0d5e-4f3c-af3f-6352c634aec3,da7a4865-8c66-4346-9a78-53a7f6f8c384,ORIGINATES_FROM,40739843,,2025-11-23 18:51:34.686
0bb40b88-e820-4514-a501-c69591e86330,0bb40b88-e820-4514-a501-c69591e86330,REGULATES,41184641,4101632.0,2025-11-23 18:51:35.911
6470e994-d2fa-44ec-bc38-4595fe915ffd,f94fa3a6-1b85-4423-9b17-b93c7ebac1aa,CONTAINS,41266827,,2025-11-23 18:51:34.889
63c51059-f9d3-44fb-8bdd-6699631d368f,20841cbe-5f2f-468a-98ad-c468c7fd7ec8,REGULATES,41073792,12635285.0,2025-11-23 18:52:01.477
f2e45d5f-b30c-4fab-8f0f-9217af74042b,f5bff3f2-d22e-47d5-96c2-dd854eb24aea,PRODUCES,40723382,12292088.0,2025-11-23 18:51:35.548
c42a52fd-f7f3-4d60-baa9-2548b5ff4241,9f187cdd-e3e1-4d5e-9358-37f3fa245e10,COMPONENT_OF,40923102,,2025-11-23 18:51:34.683
2c1848b2-99f5-49ca-befa-c1d961f31c15,be9f1990-5225-45c3-9762-7b84a6d72b0d,MUTATED_IN,41134417,11988183.0,2025-11-23 18:51:34.743
c3f96bec-b78b-463c-b223-81313508ebeb,19c78f3e-970b-4981-b0b6-f5b088c540ac,EXPRESSED_IN,37171386,10449293.0,2025-11-23 18:51:34.712
1b74918a-6304-48b5-b587-27ee5cf7f0df,4834fb20-9292-45ac-9507-32b2bb2e39ca,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
beda2322-55e9-43be-88ce-9c83a50744e0,45b0374b-1959-4996-83d3-feb454288c2b,REGULATES,39029460,,2025-11-23 18:52:01.445
0a13c1cf-fdf7-4b6f-b927-58008f0498f4,a2bf9aa5-316e-486a-9916-5ac7c428b0cc,TREATS,38885797,,2025-11-23 18:51:34.919
901e885c-f741-42ac-971b-0a15215a8403,149a844d-8248-4c57-a328-2867936484de,REGULATES,40907782,,2025-11-23 18:52:01.495
149a844d-8248-4c57-a328-2867936484de,901e885c-f741-42ac-971b-0a15215a8403,REGULATES,40944334,,2025-11-23 18:51:34.686
1baa2d8c-b290-4397-91c9-1079460e4647,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
1baa2d8c-b290-4397-91c9-1079460e4647,47c3a7bd-fd1f-43bb-adc7-221d97097a7b,BIOMARKER_FOR,38565386,,2025-11-23 18:51:34.772
5e9b35ce-a37c-4661-a006-33fdb3f82749,b88407c0-96f5-42b4-a67f-e1a26fbc2262,REGULATES,40881578,12380622.0,2025-11-23 18:51:34.896
fe175a33-4a2b-486a-b69f-a4af98ad1163,8bcc4137-cf1f-47c6-9453-c4393d9f55a2,EXPRESSED_IN,40846894,12373771.0,2025-11-23 18:51:34.763
fe175a33-4a2b-486a-b69f-a4af98ad1163,a7263b40-3f29-4902-9453-96ea1c567666,MUTATED_IN,38397465,10886790.0,2025-11-23 18:51:34.886
fe175a33-4a2b-486a-b69f-a4af98ad1163,6e26cda0-3e51-4191-838e-3258a578ed37,BINDS,40625227,12520539.0,2025-11-23 18:51:34.695
6507e013-72fc-4c35-b710-faa18dc4fe96,6507e013-72fc-4c35-b710-faa18dc4fe96,REGULATES,41267139,12636196.0,2025-11-23 18:52:01.505
fd063ca3-1060-419f-a434-d2f302354f16,71576a7a-cc54-4913-af36-5e8e2f81a0e9,REGULATES,40747746,,2025-11-23 18:51:34.910
cc014ed1-eb38-434a-a4aa-b0d07255174f,cc014ed1-eb38-434a-a4aa-b0d07255174f,BINDS,34591601,,2025-11-23 18:51:50.357
b4500c7c-8392-4b63-9392-46964c5189b4,650560b6-d08b-4e62-92d4-888df6d59c23,LOCATED_IN,39883064,,2025-11-23 18:51:34.686
b4500c7c-8392-4b63-9392-46964c5189b4,6e52cdb9-edf5-4822-ae09-90923b71d391,REGULATES,41124813,,2025-11-23 18:51:35.210
bffd8067-0ebe-4eb6-b9ae-03d91a826f56,b4500c7c-8392-4b63-9392-46964c5189b4,REGULATES,36576228,10067411.0,2025-11-23 18:52:01.543
ef828978-dc0f-48ef-93a8-d3ee308f2fa0,0ff5bec5-7423-4705-b99d-8bfcc0fbd7d4,ASSOCIATED_WITH,38446215,8468421.0,2025-11-23 18:51:34.715
08d73052-1d57-4244-9960-780d005f4080,6dc12c4b-ee93-4c41-bfcd-bfee3c1deec1,ASSOCIATED_WITH,40846894,12373771.0,2025-11-23 18:51:34.763
7cf20239-5c4e-4ed8-8eb0-ca1db914e923,ddaaa49c-e4a0-450a-b585-70ceecc70288,BIOMARKER_FOR,35556220,,2025-11-23 18:51:34.748
c23c4769-2230-4986-a15b-9080e77fa9ee,ea5ed638-15d8-41c8-b060-c1b4a3feaa0d,REGULATES,41203822,3967235.0,2025-11-23 18:51:34.895
95f50b4d-7598-4d3b-8249-1dea0640eb51,789283a1-e042-486f-bab2-724fdbfca02a,REGULATES,39948411,11914105.0,2025-11-23 18:51:50.540
36b13544-052e-44c3-8c6b-d236d668af28,36b13544-052e-44c3-8c6b-d236d668af28,REGULATES,37972389,10823290.0,2025-11-23 18:51:35.346
1dba025f-6945-438d-8a9e-5a0ef8b5b85e,a8f86826-113f-4cfa-82a7-d6ba49683474,ORIGINATES_FROM,37079240,10182944.0,2025-11-23 18:51:35.191
77ddfbf6-cee9-4d75-8dea-0a00b4564fe3,ab73bf7e-853a-49e1-8af0-c175c27c498b,REGULATES,40517383,,2025-11-23 18:51:34.777
20cf0e82-75c2-43b9-b4f4-091cc362ced2,c9d0de35-60ac-4d13-9584-bede939cfdcf,TREATS,40639492,,2025-11-23 18:51:34.807
b0516650-cf3a-4367-ae01-2103038721bd,f25a90d4-985a-4095-9462-4dd25f617665,BINDS,41106064,,2025-11-23 18:52:01.576
3deba09b-a6ae-4ecb-a399-af6bae16626e,e99e107e-32d4-43d5-8245-0936ef3f8ce7,REGULATES,41033078,,2025-11-23 18:51:35.672
0d8d7f1a-8fb1-4a1b-b37f-8f076290712e,09949f07-ddb6-4d6f-beb9-cab09f82de4c,SECRETED_BY,40974846,,2025-11-23 18:52:01.576
f7b48128-8b74-4190-8ca0-77664019d685,ee34a89a-4a0b-47bc-8ec8-75e568fb83fc,BIOMARKER_FOR,40625227,12520539.0,2025-11-23 18:51:34.695
44b1743d-8334-40b1-babc-80d887ddc6e8,ee34a89a-4a0b-47bc-8ec8-75e568fb83fc,BIOMARKER_FOR,40625227,12520539.0,2025-11-23 18:51:34.695
0417cace-7ca2-4c0d-abed-c1c0b027dabc,cc1c387c-ab96-46e0-a3ff-eb4f537d4439,BIOMARKER_FOR,39860963,11768203.0,2025-11-23 18:51:34.706
e88133b0-fd0a-49d7-8c30-d1130d4bcee8,16a17ba3-9f1f-4579-b8a5-6233dd3f78ba,ASSOCIATED_WITH,40625227,12520539.0,2025-11-23 18:51:34.695
887d6b87-8972-40d5-ad11-c1b3de55a514,b512acb7-a996-439a-926a-36f8dcbdce68,BINDS,41144441,12558497.0,2025-11-23 18:52:01.588
