:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
16a884a7-296f-45ff-8cef-587889f670ae,16a884a7-296f-45ff-8cef-587889f670ae,REGULATES,41090713,12523417.0,2025-10-17 11:01:08.926
761468cd-c510-4e3a-8164-23d76cc0aadc,bab6a444-1265-4905-86ef-36545e5022d7,BINDS,40744394,,2025-10-17 11:00:11.750
a3a75fa8-a43c-43d6-b7ea-964d59f2e31b,9b7f9fa7-01e2-4076-abe7-fdd666815e55,BIOMARKER_FOR,40359477,,2025-10-17 11:00:11.775
06c27188-b51e-40a0-b845-9659417ee466,60ccc610-6107-443b-91a1-a09a49c511ce,EXPRESSED_IN,40649775,12249942.0,2025-10-17 11:00:12.461
5dea7b67-b081-4e3d-8298-2f867e53ca78,5dea7b67-b081-4e3d-8298-2f867e53ca78,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
06c27188-b51e-40a0-b845-9659417ee466,5dea7b67-b081-4e3d-8298-2f867e53ca78,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
5269d8cb-31e3-4dd1-a142-d1d516e9841a,0a3e5354-2da5-463f-815b-84eb95aa3ff8,REGULATES,39287635,7851342.0,2025-10-17 11:00:30.827
bc2540e6-84a3-44c1-9440-e471c7c6aa0c,c0d3d0e7-dd4e-45cf-978b-70c6721cd42c,TREATS,40850181,,2025-10-17 11:01:08.974
aaa6c1aa-23a8-4d8f-bb9c-246475aeb9d2,8eef02bf-5356-4e03-a916-be690cb7df9f,AFFECTS,40460924,,2025-10-17 11:00:11.634
896a7044-61da-4d7a-93eb-b94ec1bf7c2f,3f4e2c49-ef92-4dd1-867f-cdeb1b71cc6a,TREATS,40503962,,2025-10-17 11:00:11.708
f9c987fc-b013-4a1c-a9cd-d1abf52f06db,a131897b-9335-4cea-b89f-db30873efc31,REGULATES,40609647,,2025-10-17 11:00:11.772
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,07a2b5bf-c840-45f0-93e2-eae658e24a8e,AFFECTS,40692481,12511833.0,2025-10-17 11:00:11.827
e1962dfc-ef03-4835-acac-0f664a47f5f9,faa69758-24d8-484e-bc51-59d87ff9b27e,BINDS,34772923,8589989.0,2025-10-17 11:01:08.997
faa69758-24d8-484e-bc51-59d87ff9b27e,faa69758-24d8-484e-bc51-59d87ff9b27e,REGULATES,34772923,8589989.0,2025-10-17 11:01:08.997
3693889b-af5c-4a40-93fb-453592417d38,3855279c-c790-49b2-b996-09f2250179b0,REGULATES,40899258,12497507.0,2025-10-17 11:00:12.303
0d0926f2-9123-4d46-b86c-ef157a7be5cd,eb7c47bd-1303-48bf-b98c-e37ea4f7f92c,REGULATES,41082518,12517536.0,2025-10-17 11:00:11.734
284cbb1b-4f38-4db7-91a5-dc41f905cb9a,af185a3b-d959-40ad-ad3e-56de2c5d9a08,EXPRESSED_IN,35063764,,2025-10-17 11:00:13.532
284cbb1b-4f38-4db7-91a5-dc41f905cb9a,00b6bd38-66de-4622-83d0-50f84712dfe5,REGULATES,40556592,,2025-10-17 11:00:12.042
d19a65f6-8413-475c-a323-bbe6bafc5781,641ca2c4-0983-42aa-aee6-74b0ea3eb497,MUTATED_IN,40891187,,2025-10-17 11:00:11.675
084790e5-ba3c-4f85-a942-672726b41627,56488952-c81c-4c2d-86ff-c0e4b9410e0a,EXPRESSED_IN,41048631,12495343.0,2025-10-17 11:00:11.950
9c145925-539b-45a3-86da-5b699846d736,7f513e94-c0ac-46e4-b282-64da8c4aaeee,CONTAINS_COMPONENT,40525766,,2025-10-17 11:00:50.232
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,d902f8f3-5c24-4f84-86e1-8c10bc7d4515,ASSOCIATED_WITH,38539795,10967336.0,2025-10-17 11:00:49.927
dd409390-da96-47ea-9892-7238218f964c,c7d5a8bf-7a5f-44c0-9e65-6ad0144b5e64,MUTATED_IN,37559540,,2025-10-17 11:00:51.424
e85c73ad-9829-48ca-8981-6ef0fb054041,c00390d6-ea4e-4afa-a0ec-b9c65cd8e082,REGULATES,40744394,,2025-10-17 11:00:11.750
e85c73ad-9829-48ca-8981-6ef0fb054041,f3b63665-2eee-40ba-9b7d-139c588fcee2,REGULATES,40697246,12278243.0,2025-10-17 11:00:11.795
4ceda6f5-3d7f-4de6-8618-521f8e61383b,4ceda6f5-3d7f-4de6-8618-521f8e61383b,REGULATES,40748045,12316459.0,2025-10-17 11:01:09.065
b16e2358-f859-4985-b76c-579462508be1,f2f2312c-3c62-4dcb-b585-ffdeb1ebe68e,REGULATES,40748045,12316459.0,2025-10-17 11:01:09.065
07e29959-80e3-4d53-95ab-c920e264f7e1,cb3752e8-a34e-4d1b-839c-420dd2c23488,TREATS,36084801,9809132.0,2025-10-17 11:00:11.641
fac6e85d-8c3e-4ac2-916d-13f9a0334872,55142408-a93c-4212-b166-e020a28d7935,EXPRESSED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
fb17002d-c602-495e-a941-df9160164aba,cfba67e7-aa58-4b1c-82aa-1d12e08f8061,TREATS,40513067,,2025-10-17 11:00:49.977
03afc851-a204-47f5-a005-30f01a24190c,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
e36479d3-8b48-49e2-a26b-a2e3454d0121,a17e92f4-9780-45e2-9eb0-34b6f6bb0b86,TREATS,40828595,12520682.0,2025-10-17 11:00:13.956
645510ab-99e1-45cd-9b75-b4bc40bb4769,ce432718-65da-40bf-8318-cdf96f87cfb4,MUTATED_IN,40742373,,2025-10-17 11:00:11.985
b1ac5ebb-4c35-4cee-a02b-da61626b35ad,f0473724-8859-4708-be39-650e442ff50a,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
96356c24-9145-41c3-89fd-0386982e53f3,96356c24-9145-41c3-89fd-0386982e53f3,REGULATES,40725121,12295136.0,2025-10-17 11:00:49.642
96356c24-9145-41c3-89fd-0386982e53f3,7a9acd6d-e916-448d-9028-171cb24f0235,ASSOCIATED_WITH,40901755,,2025-10-17 11:00:11.608
b474683f-5d32-4189-9d7a-89569670d86d,74405bbc-7f68-4c35-977a-95358e7c7ce8,TREATS,40855036,12528271.0,2025-10-17 11:00:11.745
ada0c3ad-3453-41b5-b290-fbc89dcad430,b9381ab8-4e30-4fad-a71f-037cef443b83,REGULATES,41048023,,2025-10-17 11:00:12.288
91d13f0b-e1fa-45ec-b040-1322ca64570a,0871716a-4a94-47cc-88d1-33792b383d8d,EXPRESSED_IN,40381975,,2025-10-17 11:00:11.763
91d13f0b-e1fa-45ec-b040-1322ca64570a,3b8bb4da-f898-4449-a670-68130efcdd36,REGULATES,39521917,11550323.0,2025-10-17 11:01:09.126
91d13f0b-e1fa-45ec-b040-1322ca64570a,588edc3e-2655-45ed-922a-dd55518ff6d6,REGULATES,39521917,11550323.0,2025-10-17 11:01:09.126
b16dff0c-0b4f-4a85-9017-b8c0de6fab28,8bf7b1e3-363b-48f9-a600-77510a98edff,REGULATES,40946725,,2025-10-17 11:01:09.127
2016d8d0-dfb7-494f-a566-aec4059257f0,2a364e68-a753-4de2-a0b6-4b622190ba7c,TREATS,41048011,12498089.0,2025-10-17 11:00:11.707
0f41bec1-c558-4b8f-b01b-e4c49bc956c3,7aa3e0de-1c79-4f6d-8597-885bfc86a6ec,REGULATES,40846851,12373860.0,2025-10-17 11:01:09.143
9c88acd7-dea0-4912-bb72-8b49febbed91,1641827c-0b35-4fc0-9013-ab6b2f2022fc,CONTAINS,40901755,,2025-10-17 11:00:11.608
f0473724-8859-4708-be39-650e442ff50a,ff7eee72-bca6-4385-ba89-7d60fba51d4d,ASSOCIATED_WITH,35794566,9258144.0,2025-10-17 11:00:12.146
8b332d3e-604a-4eb6-a35f-e309514ee616,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
6968a188-35c3-4e12-9520-db72c8f7ae9e,445e92b3-a3dc-44e1-b957-364f9812bd1d,EXPRESSED_IN,40901755,,2025-10-17 11:00:11.608
cacb5659-5218-4fc1-97fb-b8b0ab48d2ff,cb1370dd-51e5-466b-9747-c831cfec58be,EXPRESSED_IN,40877000,,2025-10-17 11:00:29.360
96b9e978-9888-4adc-b586-090bd9030722,b6692046-768f-4b25-bf7b-2ef2d9b5b39a,REGULATES,40845109,12372881.0,2025-10-17 11:00:11.864
101fb916-21e2-43ee-b6b6-b94c433d98d8,a42e403b-9b61-4973-ad73-25ecbc6be865,EXPRESSED_IN,41001946,12464875.0,2025-10-17 11:00:11.734
7c508230-bb05-4e38-89b2-6423671edfb4,07a2b5bf-c840-45f0-93e2-eae658e24a8e,AFFECTS,40692481,12511833.0,2025-10-17 11:00:11.827
e49e35e0-9947-47fa-80b5-9b0e9eb94132,7932a180-9da2-4e69-8053-5c2b95e835a8,COMPONENT_OF,40932200,,2025-10-17 11:00:11.626
dbf1077c-8b61-44d6-afb7-0e52527a483b,dbf1077c-8b61-44d6-afb7-0e52527a483b,REGULATES,41029387,12486788.0,2025-10-17 11:01:09.198
9755bfdb-18dd-43cf-a26d-2d45d1ed153f,9aad35e0-0e88-4d5a-95d9-982bacd4584a,REGULATES,40994455,12454680.0,2025-10-17 11:00:13.497
a46d3993-0b61-4ca8-a131-13cbc9447869,a46d3993-0b61-4ca8-a131-13cbc9447869,REGULATES,40865569,,2025-10-17 11:01:09.605
a46d3993-0b61-4ca8-a131-13cbc9447869,5c1bde60-6703-41d4-91f2-15c1a4d21a57,BINDS,40865674,,2025-10-17 11:00:11.706
cab2455d-2bd6-4578-927d-bec6dae2ac53,12281415-2b3d-4f36-8cdb-cafbdc23bf2e,ASSOCIATED_WITH,40747466,12308120.0,2025-10-17 11:00:11.614
5c1bde60-6703-41d4-91f2-15c1a4d21a57,80884640-0c19-4f6c-8be6-cbe06ffacdab,BIOMARKER_FOR,40776449,12381911.0,2025-10-17 11:00:12.611
5bd2e4d6-c745-4f52-b4fa-86d7fb451c80,bab18259-27c2-4d74-a7f8-8e2b641c3eb3,PRODUCES,40915551,,2025-10-17 11:01:09.218
25cc214d-e21e-4d96-8eed-508bff33bae2,9c88acd7-dea0-4912-bb72-8b49febbed91,COMPONENT_OF,40901755,,2025-10-17 11:00:11.608
4f7c8b27-2217-4aa6-a3ac-f34df08ad3a8,cef9a5d2-5846-4bbf-b685-12f493b1d878,CONTAINS_COMPONENT,40551625,,2025-10-17 11:00:32.049
5e8ea5a6-26ff-4171-93f6-e68af36d4307,598fe424-78d6-42c1-9206-145be5cfa86a,BIOMARKER_FOR,37850574,10871027.0,2025-10-17 11:00:49.147
862efedd-4d90-4c75-bbda-622b24c87fe6,a3d91bf6-4550-4aa1-8232-554e7242d0d1,REGULATES,41023726,12482284.0,2025-10-17 11:00:12.181
5062a42f-c2d2-452c-8dbb-6e4f12ed9f72,d1273ce8-4dc7-4759-b852-3d688c951b12,ASSOCIATED_WITH,37596964,10626275.0,2025-10-17 11:01:09.252
5062a42f-c2d2-452c-8dbb-6e4f12ed9f72,5062a42f-c2d2-452c-8dbb-6e4f12ed9f72,REGULATES,34326698,8315012.0,2025-10-17 11:00:31.280
13cbd275-a6e2-4d08-bcfa-b39e0b9c4dde,938637f2-0596-4d56-84f2-ab74e3a032e7,ASSOCIATED_WITH,40721473,12304475.0,2025-10-17 11:00:11.970
1246fef1-c72a-4bef-b6f1-2220f4212679,0667c49a-d6f8-419c-923e-833f236050ce,CONTAINS,39401154,,2025-10-17 11:01:09.273
4c960140-713f-4874-8d77-1366b5ea9282,4c960140-713f-4874-8d77-1366b5ea9282,REGULATES,40769841,,2025-10-17 11:00:11.853
9c88acd7-dea0-4912-bb72-8b49febbed91,3ac149c4-f1e8-4fd1-a5e0-baaed3c7cf8f,CONTAINS,41068089,12511397.0,2025-10-17 11:01:09.276
1246fef1-c72a-4bef-b6f1-2220f4212679,f29e4189-cc28-4ba2-973c-8bf15242340d,CONTAINS,37234708,10206052.0,2025-10-17 11:00:11.946
def62ac0-5844-4287-87fe-08ea3de69d8a,6605ece2-c145-457d-9f8f-b11154108396,REGULATES,40802073,12350486.0,2025-10-17 11:00:11.846
314e41fd-d1e4-4e19-8ec4-3729de398e7b,70232d34-2715-4546-a09a-00cd56c99d57,BINDS,40768559,12370203.0,2025-10-17 11:00:48.946
01c153bf-7426-4bbb-84fc-4d4c8bcee515,a6807680-3ace-42f2-9437-c0df76aa63fe,EXPRESSED_IN,40845164,12372979.0,2025-10-17 11:00:12.310
1c4ded96-8ae8-45cc-871b-86b80942a730,20df9c9f-9344-4c1e-9a54-ccc238587179,TREATS,39054537,11270788.0,2025-10-17 11:01:09.292
984716fc-9fc9-4eed-bea2-a3cf9a1cb529,0b3abb47-7eca-4f1a-8b16-96bbed0b4af5,BIOMARKER_FOR,41006032,,2025-10-17 11:00:29.479
01bf27f1-3b43-4ba6-a961-d994d5063252,fe7316e8-dc18-4f6d-ab4c-ac7e91afcb5e,REGULATES,37030499,,2025-10-17 11:00:13.819
0fef4234-9a56-403b-a151-9ea4e519a5a1,ae3f2e3e-229f-4efa-8728-86ad262fee00,ASSOCIATED_WITH,40723289,12293087.0,2025-10-17 11:00:11.660
08c3b081-1427-4372-8924-befaf0d8369b,0871716a-4a94-47cc-88d1-33792b383d8d,EXPRESSED_IN,40381975,,2025-10-17 11:00:11.763
08c3b081-1427-4372-8924-befaf0d8369b,0fef4234-9a56-403b-a151-9ea4e519a5a1,REGULATES,39017822,11341599.0,2025-10-17 11:00:12.953
d9f1d79f-c875-4538-bc68-ca4ca4c7c0a8,abe2cb18-7351-4e4e-97b5-38ce2d6c36c1,TREATS,40156055,11954198.0,2025-10-17 11:00:11.649
682ab459-3b71-43ce-811f-a7a0a2f9b2f8,810bd29b-dfa4-4f2d-9d88-df2243e48b24,REGULATES,40527915,12174346.0,2025-10-17 11:00:13.611
810bd29b-dfa4-4f2d-9d88-df2243e48b24,ef797366-71a2-42a0-9263-7c7956c136bd,REGULATES,41005711,,2025-10-17 11:00:30.195
754c054f-8532-483e-a805-b5e765c1b1e2,35c06db2-21b2-4ac5-a822-9866c7070dcc,BINDS,40957879,12441155.0,2025-10-17 11:01:09.332
b00cc368-0cb2-463d-88b3-3c56ab5aa0bf,6f78c452-d5e5-47fa-8955-f068b809772a,REGULATES,40957879,12441155.0,2025-10-17 11:01:09.332
cd28ffa1-27c5-4400-96aa-861c6e7cdee5,395ace43-8fec-4fd3-8468-996dc94986f9,ARISES_FROM,40898280,12406352.0,2025-10-17 11:00:11.684
d88df830-0e39-4129-b414-b660f097b5de,c1788e41-dbb9-4274-8441-b7c44af446e3,EXPRESSED_IN,40370443,12074932.0,2025-10-17 11:00:14.135
bc4476f1-8f5f-4382-917a-b08af11218ee,a5afff8f-6f3d-4d47-8ffb-99e58d6170e1,CONTAINS,40795708,,2025-10-17 11:01:09.342
8c9932e2-3d78-4b6f-a8a7-a817dd7442b3,646b6638-ebfe-4708-85fd-1569fee9cf47,REGULATES,40680434,,2025-10-17 11:00:12.100
e9d9c168-f5f8-48d5-845b-c59357be2fc4,7bd3294c-a2c2-4680-b285-ce0fe4e06280,CONTAINS,41077586,11178924.0,2025-10-17 11:01:08.160
5269d8cb-31e3-4dd1-a142-d1d516e9841a,83364e8d-c964-4237-9401-97c556316323,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
83364e8d-c964-4237-9401-97c556316323,60e9dbfb-bb3a-45ab-8845-0252e654ecac,REGULATES,39690143,11652108.0,2025-10-17 11:00:11.675
94d5f4e8-4e68-401d-8a2a-b2d8bc19090e,b49bb46b-ab4d-4f4f-ad11-55523ec02dc6,REGULATES,21762075,,2025-10-17 11:00:11.677
0732d1b3-688d-4839-b665-9c807ed60411,496fc01d-e9f9-4d77-8394-047c2aa5a941,BINDS,37772770,11895912.0,2025-10-17 11:00:11.636
3a42ba47-ff7f-4f3d-b7f6-291725d24bb3,082c4e4f-4d5d-445a-a176-9f1b754b46c1,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
395ace43-8fec-4fd3-8468-996dc94986f9,587c7f5c-7bc6-4d14-aad2-3f2857060c96,PRODUCES,40813985,12351952.0,2025-10-17 11:00:14.339
03622116-5870-48ce-9e27-9a975497c3c2,9f796d4c-1510-4fcf-ae89-0e7c9f955b78,ASSOCIATED_WITH,40555033,,2025-10-17 11:00:13.933
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,496fc01d-e9f9-4d77-8394-047c2aa5a941,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
395ace43-8fec-4fd3-8468-996dc94986f9,358cc495-51e0-4f9d-8ad9-7f85b0baa781,CONTAINS_COMPONENT,40927931,,2025-10-17 11:00:12.110
d4a299ae-3946-44d2-b6b6-144c7ce65f39,8116ed13-ab27-4066-a4c6-9f740ef3e0a4,CONTAINS,41056769,,2025-10-17 11:00:11.827
4a5f7346-c702-4d7e-b239-6d86212c069a,65815c45-ae14-4c8b-a043-e8732259cdf6,REGULATES,35243691,9318024.0,2025-10-17 11:00:12.303
c3290181-c156-48ac-ba30-54703eb08d2d,c3290181-c156-48ac-ba30-54703eb08d2d,BINDS,37179120,10449302.0,2025-10-17 11:01:09.425
c3290181-c156-48ac-ba30-54703eb08d2d,ae3f2e3e-229f-4efa-8728-86ad262fee00,ASSOCIATED_WITH,40723289,12293087.0,2025-10-17 11:00:11.660
9cdd9815-9ff3-48e7-98c8-e889d9d9f8b7,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
0a56a5b1-59e1-42ca-9e5a-dc1e6c733800,0a56a5b1-59e1-42ca-9e5a-dc1e6c733800,LOCATED_IN,40651075,,2025-10-17 11:00:11.642
6c9c2ace-ad92-422a-a815-e1fc7d4f79ab,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
9886d2ea-ac7f-45c9-9088-bdcc1b71402f,cae6c59a-5537-43cf-8cea-e1824b713a9b,EXPRESSED_IN,40760720,,2025-10-17 11:01:09.467
efcc9322-4180-4def-a011-bf6c4a6acbbb,6f8f3ed9-9fe8-4b95-b13b-0a2def58d7b7,AFFECTS,40405547,12401178.0,2025-10-17 11:00:11.800
ec43117f-3e7e-4799-bd6c-f775981ab75c,e8a21070-9322-4c6e-bdc2-b6331860a10b,TREATS,40754433,,2025-10-17 11:01:09.486
69c844c7-6602-483a-8735-47dc973de664,240613a0-7997-4ae4-9e03-3dd53f3c3df9,AFFECTS,40755328,,2025-10-17 11:00:11.837
1e4f8a88-a9c7-48fa-bc0c-3b31c699eee4,3b6b56ec-54e6-414b-b2b1-f5b019b736d2,BINDS,40886681,,2025-10-17 11:01:09.518
3275bf97-427b-4bbc-88df-09bb2116d784,3275bf97-427b-4bbc-88df-09bb2116d784,REGULATES,40750707,12411611.0,2025-10-17 11:01:09.548
5c1bde60-6703-41d4-91f2-15c1a4d21a57,3275bf97-427b-4bbc-88df-09bb2116d784,REGULATES,40750707,12411611.0,2025-10-17 11:01:09.548
3275bf97-427b-4bbc-88df-09bb2116d784,4fe01db5-1276-4656-a0f6-f06189683e42,REGULATES,40750707,12411611.0,2025-10-17 11:01:09.548
96b9e978-9888-4adc-b586-090bd9030722,5ee56422-43c8-4750-9c66-ed1e868193d3,EXPRESSED_IN,39668567,11875786.0,2025-10-17 11:00:11.660
96b9e978-9888-4adc-b586-090bd9030722,a131897b-9335-4cea-b89f-db30873efc31,REGULATES,40609647,,2025-10-17 11:00:11.772
476a82ab-99a1-409b-9273-db4597e0b1ff,6c0c8565-2888-4a04-adcb-6878d4f5d6a2,ASSOCIATED_WITH,40699805,12191488.0,2025-10-17 11:00:11.653
ace6fc3b-6416-4baf-8bbe-37d4e88b2d21,70a08547-5436-4226-b1ea-b5ba44a20007,BINDS,41026467,,2025-10-17 11:00:12.122
da575fca-84c7-4c68-9b90-2944b97e146c,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
da575fca-84c7-4c68-9b90-2944b97e146c,a83b0772-334c-4356-9a1d-f3f86b618f7d,ASSOCIATED_WITH,34629041,,2025-10-17 11:00:11.616
46119a68-0287-4d8c-91db-412d33733750,7bdd7340-1f58-4298-872b-5b92272d084a,REGULATES,40715243,12297505.0,2025-10-17 11:00:12.640
da575fca-84c7-4c68-9b90-2944b97e146c,ae3f2e3e-229f-4efa-8728-86ad262fee00,TREATS,40723289,12293087.0,2025-10-17 11:00:11.660
94d5f4e8-4e68-401d-8a2a-b2d8bc19090e,8bb83446-baba-448b-8bbe-9def522c4f44,BINDS,40678524,12268933.0,2025-10-17 11:00:11.779
d4837671-3965-4264-b172-a4e74ec939e1,7c508230-bb05-4e38-89b2-6423671edfb4,TREATS,40873198,,2025-10-17 11:00:11.631
68bd6005-4b05-4a5a-bce1-2f3976353c0e,d0cc3aa5-ae72-490f-8802-12268418ab34,AFFECTS,40658795,,2025-10-17 11:00:12.134
cd052642-8516-4f0b-8460-a8a72f42843d,f4b4a900-e7fd-4ae0-a8a7-d4de7d91d900,REGULATES,36763539,10388734.0,2025-10-17 11:00:11.876
8c1bfd63-286f-4bbe-958a-b4c6c79c838a,a83b0772-334c-4356-9a1d-f3f86b618f7d,ASSOCIATED_WITH,34629041,,2025-10-17 11:00:11.616
8c1bfd63-286f-4bbe-958a-b4c6c79c838a,8c1bfd63-286f-4bbe-958a-b4c6c79c838a,BINDS,40478476,12144014.0,2025-10-17 11:00:30.870
cf0345ed-fa78-4eeb-8a38-5a7391f299ef,fed02fef-cf33-4b93-bdbb-5a527a742325,REGULATES,40883334,12397430.0,2025-10-17 11:00:12.476
a01a8634-812b-49d7-9f28-b61e0b8afee1,cff3e8e4-7b8a-4bdb-97b0-ad9eb1b53494,TREATS,40943293,12429069.0,2025-10-17 11:00:11.799
94b4af10-437c-4b62-8e6b-ee5e65c099db,4a24a171-f4dd-4525-a511-b600432228ea,REGULATES,36460773,,2025-10-17 11:01:09.645
68af9ae0-df60-4cf0-835d-f630c0875b78,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
02cb87c9-4120-4762-93d2-bd897065306b,b49bb46b-ab4d-4f4f-ad11-55523ec02dc6,REGULATES,21762075,,2025-10-17 11:00:11.677
02cb87c9-4120-4762-93d2-bd897065306b,ae3f2e3e-229f-4efa-8728-86ad262fee00,EXPRESSED_IN,40723289,12293087.0,2025-10-17 11:00:11.660
0680d14b-fe48-426e-8cba-fb016c036388,2167aeef-373e-4fcf-b044-f5a147f59990,EXPRESSED_IN,40984791,12505281.0,2025-10-17 11:01:09.677
0680d14b-fe48-426e-8cba-fb016c036388,94400e52-e4f9-4170-bcdd-6c33f1afcf93,EXPRESSED_IN,40677714,12267271.0,2025-10-17 11:00:13.290
5bfb5783-2405-4429-bf2c-af571084f403,37278205-a5dd-43d3-87eb-3c36b5100ebf,EXPRESSED_IN,40984791,12505281.0,2025-10-17 11:01:09.677
317c1c21-c473-4d74-896a-54806291e394,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
c00390d6-ea4e-4afa-a0ec-b9c65cd8e082,4bded8b9-8d3c-43a7-8920-81e9a5f12ab0,REGULATES,40969752,12441829.0,2025-10-17 11:00:13.044
cbc040f3-0b90-4d76-9acd-0c45ef370a3a,317c1c21-c473-4d74-896a-54806291e394,REGULATES,40659697,12260083.0,2025-10-17 11:00:30.263
f9cbb157-3c6f-4421-97ad-433844220cfe,102a6ff8-fa4c-4776-b930-bc3f8251adf5,ASSOCIATED_WITH,40901755,,2025-10-17 11:00:11.608
aca225f8-0a7d-4e5b-abe8-5cf57fd4a4c4,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
aca225f8-0a7d-4e5b-abe8-5cf57fd4a4c4,54c916f8-01e0-40b3-b45f-e0bf4a534a8b,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
424037df-a72e-40bb-9b58-495d23c2435d,7c508230-bb05-4e38-89b2-6423671edfb4,ASSOCIATED_WITH,40873198,,2025-10-17 11:00:11.631
568999c2-28c7-42e4-94eb-f733457646a2,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
1fc37641-20e8-413c-a0fb-84944e076337,cb3752e8-a34e-4d1b-839c-420dd2c23488,TREATS,36084801,9809132.0,2025-10-17 11:00:11.641
571a9941-b1aa-4a3c-bda0-c21fb5330bf1,571a9941-b1aa-4a3c-bda0-c21fb5330bf1,REGULATES,37685842,10487805.0,2025-10-17 11:00:14.168
701f4823-c2a8-46a6-9651-e5d2b2b1d7b4,8b5e5a92-9c54-48eb-99df-58faaec8c1e7,ASSOCIATED_WITH,40812718,,2025-10-17 11:00:48.577
5ef37ebf-b936-4616-b1ff-e91c7ac20dcc,779a1227-587d-40f9-9af2-0f4022094c85,REGULATES,41049809,12490686.0,2025-10-17 11:00:11.855
3b6ba634-d2dc-487a-bc18-5cc6881a3826,882f0c3c-df36-4d6a-af19-f260503ae3e7,REGULATES,40943262,12428424.0,2025-10-17 11:00:12.754
002b2fd1-20cf-4390-9cdc-338bdd246e59,002b2fd1-20cf-4390-9cdc-338bdd246e59,REGULATES,40484037,,2025-10-17 11:01:09.741
779a1227-587d-40f9-9af2-0f4022094c85,9b725afc-b295-4963-a606-2f7ad3186345,REGULATES,40484037,,2025-10-17 11:01:09.741
2a7d17e3-6d7a-4230-af71-d84dd2d8fe99,af185a3b-d959-40ad-ad3e-56de2c5d9a08,EXPRESSED_IN,35063764,,2025-10-17 11:00:13.532
558d1693-05a3-4f19-958f-e7018647bb88,2a7d17e3-6d7a-4230-af71-d84dd2d8fe99,CONTAINS_COMPONENT,40460722,,2025-10-17 11:00:13.734
70499789-2822-4ea4-8366-8f97ddac8bb9,2a7d17e3-6d7a-4230-af71-d84dd2d8fe99,REGULATES,40460722,,2025-10-17 11:00:13.734
2a7d17e3-6d7a-4230-af71-d84dd2d8fe99,d307fdc0-61fa-4b5c-b854-f5db892ad0f2,ASSOCIATED_WITH,40849492,12374463.0,2025-10-17 11:00:11.685
5f0f3f27-eb4d-4dce-b5d9-5be663c9476b,95dcb958-0bf7-435c-939a-27892d18a5c0,BIOMARKER_FOR,39940704,11817469.0,2025-10-17 11:00:11.706
5f0f3f27-eb4d-4dce-b5d9-5be663c9476b,9d1132e4-77e2-4e95-af44-f93899a945dd,BIOMARKER_FOR,40614473,,2025-10-17 11:00:11.737
a6d87cce-a96c-4868-acf7-e3c0956e4987,a6d87cce-a96c-4868-acf7-e3c0956e4987,REGULATES,40923321,12487693.0,2025-10-17 11:00:11.777
053e109f-9580-4cc6-a294-b86522ac88c9,34a5d0e9-93ab-48b7-a525-dccc7a4587c9,CONTAINS,40156055,11954198.0,2025-10-17 11:00:11.649
c59ea218-4394-48ab-9fb1-ad88e9dc2c4e,f57c944e-0fdb-49db-ad87-381b4bdc189e,ASSOCIATED_WITH,41021162,12480235.0,2025-10-17 11:00:11.676
5ef9308b-2f30-4d43-9be6-00e2a97066a6,5ef9308b-2f30-4d43-9be6-00e2a97066a6,BINDS,40768260,,2025-10-17 11:01:09.782
4b554a3a-02fa-4478-8771-10278cc9e0c4,0b3abb47-7eca-4f1a-8b16-96bbed0b4af5,TREATS,41006032,,2025-10-17 11:00:29.479
750dd45e-07b9-48cd-ac43-0e94b532fa64,37a298d2-3930-4288-9cee-211de61d05e8,REGULATES,40714275,,2025-10-17 11:00:12.045
