:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
dd00fd72-8aad-475e-bbf8-49fe142a4935,dd00fd72-8aad-475e-bbf8-49fe142a4935,REGULATES,39701280,39701280,2025-08-21 15:21:08.240
270c2e91-d3a5-4d0a-add5-b99d21c812d4,85553fda-e5c3-4f3d-907a-7a1e3593a4c3,MUTATED_IN,39960715,39960715,2025-08-21 15:20:36.201
f55dde4c-b7b2-41fa-98e7-416fde206f71,f23021cb-7521-44ad-acf1-c2cbec8e5d36,ASSOCIATED_WITH,39695099,39695099,2025-08-21 15:21:12.456
f55dde4c-b7b2-41fa-98e7-416fde206f71,60b7fc0c-ad57-4dd8-8420-f808761a38f7,MUTATED_IN,39701584,39701584,2025-08-21 15:24:59.106
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,8c93ccc3-2d3b-4e07-a72d-f286fed65845,MUTATED_IN,39981138,39981138,2025-08-21 15:20:35.344
56add73d-0874-422e-9e21-fecbac2c17f1,38ff62a1-f37a-4fd1-beda-a524c044388e,TREATS,38593710,38593710,2025-08-21 19:41:50.610
56add73d-0874-422e-9e21-fecbac2c17f1,fd962630-c0a9-4883-ac2d-4948ad46f3b8,TREATS,38593710,38593710,2025-08-21 19:41:50.610
7640c3f2-aaa3-41f6-9473-f8152915d3f7,38ff62a1-f37a-4fd1-beda-a524c044388e,REGULATES,38593710,38593710,2025-08-21 19:41:50.610
fc79f63c-d8d3-4417-8e14-4082f334606d,1c578fea-a44a-4d0a-ab23-dceea0b5c825,TREATS,38593698,38593698,2025-08-21 19:41:50.839
176d1630-4ce6-459a-9cca-6d6f294a4ca7,1d3c8129-2671-42fd-98b4-b71641033c0b,REGULATES,39858418,39858418,2025-08-21 15:20:39.270
ab284bfc-fc09-4bce-9897-45a14c5e1e67,72fafff3-6953-4e9a-8971-2f07c84f9181,CONTAINS,39191502,39191502,2025-08-21 19:35:32.784
52633bac-a66b-4681-9909-019ceda56357,baf542bd-d6cd-4944-8187-04d3a895d841,MUTATED_IN,39673828,39673828,2025-08-21 15:21:30.892
dd15e4d8-7b44-4f8f-86cc-408460c32a7a,239f2742-ab98-46ab-a7c3-1ae69b93650e,ASSOCIATED_WITH,39720836,39720836,2025-08-21 16:37:21.613
053c891e-2d3e-4667-a6ef-2c3c1df74ce4,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
de5c73bb-fe8d-4597-97d8-a19545a7ac80,17afc4db-9d48-4883-a1e3-d3bbb8cbc361,BINDS,39840049,39840049,2025-08-21 15:20:40.139
4bbfff42-c5c6-43d4-94b2-71de802b671d,7939e21a-d20f-452e-9d02-ed14b0f9c6fd,LOCATED_IN,39633531,39633531,2025-08-21 19:02:45.486
69a35db4-fe54-4ad8-a60e-4398010ae025,44b46b42-1625-4d0b-8457-50d2b1be7345,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
dff398aa-4514-46d3-8944-c2956f24f54b,2cad5b0f-9d34-406e-b8fa-9fb58415d34f,AFFECTS,39962850,39962850,2025-08-21 15:20:36.011
80180312-9c27-40ab-bf1e-af0282a06e17,459f9522-abb8-44ef-9553-46041ea15040,CONTAINS_COMPONENT,38588446,38588446,2025-08-21 19:41:54.276
bc7a78e1-86b8-4b6b-8c7a-76fac64ddc90,1072b758-588d-424c-9bd5-74d9b2f7f5f9,BINDS,39394612,39394612,2025-08-21 16:58:34.600
a3433afa-389b-42f2-8262-d5c8d09e59be,bc7a78e1-86b8-4b6b-8c7a-76fac64ddc90,REGULATES,38587458,38587458,2025-08-21 19:41:54.988
6e2dd9cf-baa7-4647-8fd9-5bf4a0d37dd4,bc7a78e1-86b8-4b6b-8c7a-76fac64ddc90,CONTAINS_COMPONENT,38587458,38587458,2025-08-21 19:41:54.988
1327fbac-616c-4e94-90c3-352fae33ea01,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
01ce7ab9-41a6-4515-b1f9-5adc23f76795,6cc77a52-8345-4c81-8611-e146f4d773ad,CONTAINS,38587197,38587197,2025-08-21 19:41:55.192
6bf14039-b57c-4822-8f81-b45eb9b1b157,382c3381-ae2a-4232-9162-09429580161c,ASSOCIATED_WITH,39195304,39195304,2025-08-21 16:47:33.878
08905838-9a36-4421-ac32-4ad33fcf5bf1,ae596b89-d15e-4bd9-8f73-8d4f49f18937,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
a856870c-0848-485a-ad05-15fcee332e3d,247fcbc8-b225-4bfd-89b7-656f1d332385,REGULATES,39513363,39513363,2025-08-21 16:41:09.354
247fcbc8-b225-4bfd-89b7-656f1d332385,85dbf479-1bb5-443b-9ddb-af72a276646b,REGULATES,39201460,39201460,2025-08-21 16:47:23.732
a978d13b-cffa-4e23-b9e4-a9cce3061b41,d28e5eff-73de-4a5d-bcdd-5460f7b42aa4,TREATS,39769254,39769254,2025-08-21 15:24:18.754
e4ac77e2-7aea-4317-8f7e-73f9a1fc7e0e,15710310-b8ca-4c9a-8c71-a0bd34e1d34e,REGULATES,39739292,39739292,2025-08-21 15:20:49.919
ed866722-ccb3-4740-a5ea-15f923cedb38,a8f8d6b0-f9d3-44b2-810f-9d04056df87d,MUTATED_IN,40247786,40247786,2025-08-21 15:20:34.232
5994229a-9c66-4618-929d-f07d2055dca5,1c84dce0-9ff6-4e57-be04-6c91fe0bc59c,ASSOCIATED_WITH,39684219,39684219,2025-08-21 15:21:23.020
205d57a1-acf4-4849-9ab6-0840cad3b74e,85553fda-e5c3-4f3d-907a-7a1e3593a4c3,TREATS,39960715,39960715,2025-08-21 15:20:36.201
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,73b15f32-6fe6-466b-b7f7-d74ea3612daa,MUTATED_IN,40777932,40777932,2025-08-21 15:20:33.936
6628b157-66ab-42d0-aa01-8989942cf82a,11b36cf1-9ace-4abf-a1b2-952c1558eaf0,REGULATES,38576051,38576051,2025-08-21 19:42:00.424
42a62782-a630-42d1-9281-d18d9f49047a,44b46b42-1625-4d0b-8457-50d2b1be7345,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
3ae7b50b-c471-46f3-9203-0e2433c14337,ae596b89-d15e-4bd9-8f73-8d4f49f18937,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
b9205455-d4f2-48ae-8367-a3bbed6f7142,85553fda-e5c3-4f3d-907a-7a1e3593a4c3,BIOMARKER_FOR,39960715,39960715,2025-08-21 15:20:36.201
ea3f1254-ec78-4c67-a8cc-748fc5e3cf72,d5acd9f8-39bd-4398-8e01-254823b4e1ba,REGULATES,39248565,39248565,2025-08-21 16:46:25.520
bbec3a09-a092-4b69-986a-f5f0aa3459e8,d5ad1b52-f218-4af4-951a-a5f3f45ff368,REGULATES,39368484,39368484,2025-08-21 16:44:01.761
2cea96e7-7c14-4a68-8c31-71fd2384035a,ed251c16-6889-4290-ba88-04f188c1ffe0,MUTATED_IN,38574817,38574817,2025-08-21 19:42:01.719
86e72c13-2cd3-46b6-ac36-b5943d9c3f64,6e89b6e5-9544-46c6-bab7-37f1611bafc6,REGULATES,38573528,38573528,2025-08-21 19:42:02.548
e51e9c12-248d-4652-8a63-3370fffaf435,86e72c13-2cd3-46b6-ac36-b5943d9c3f64,BINDS,38573528,38573528,2025-08-21 19:42:02.548
27bd039d-01c1-44b1-93a6-1b8cd3a29088,8775e25a-6da6-48eb-8390-97e2f585d94b,CONTAINS,39151493,39151493,2025-08-21 16:48:32.952
8775e25a-6da6-48eb-8390-97e2f585d94b,16138f18-a39a-4249-8f92-669192195753,MUTATED_IN,39734226,39734226,2025-08-21 15:24:53.437
402ec969-18cd-48fc-a6dd-eb9a2cdd2d01,120a819d-91c2-4f4e-955e-c539963f7a47,MUTATED_IN,38570882,38570882,2025-08-21 19:42:04.011
63c9ca52-6647-4860-aa55-74a3c68ded7d,5a2bc925-6000-4647-8518-afa50e44599e,REGULATES,39706466,39706466,2025-08-21 15:21:05.486
a8d5c5ec-d717-4586-b62c-93ac653ca276,24d1a0ec-7fca-486a-8edf-a0fb62fb4d92,MUTATED_IN,39962850,39962850,2025-08-21 15:20:36.011
80244409-e088-440c-9c1f-8fa30c8bc09a,0245c01e-abe3-4274-a470-e9d4f8f882d4,MUTATED_IN,39694330,39694330,2025-08-21 15:21:13.629
3d685b24-7196-4b5f-afc2-00867d648197,995751b5-3bcd-442a-99ea-346e1d374aa6,TREATS,39759156,39759156,2025-08-21 15:20:48.151
7af03728-04e6-43e1-b1d8-c2c8984f1755,5f78fe2f-9972-4269-b61d-0a211f8b4988,MUTATED_IN,38568368,38568368,2025-08-21 19:42:05.593
6f123465-526a-448e-bbe9-a118afbc6791,6f123465-526a-448e-bbe9-a118afbc6791,REGULATES,39719207,39719207,2025-08-21 16:37:22.914
800b585f-7305-42fb-ac44-1baeb229e9d2,af07a6bd-0df3-4b05-9547-c9fc7829cf43,MUTATED_IN,38566871,38566871,2025-08-21 19:42:06.188
60b06ade-17e0-4ff4-a45c-2bebe4dbdd47,5043014d-4715-45e9-af96-9afe853405f4,REGULATES,39840028,39840028,2025-08-21 15:20:40.331
c1bc6987-52bd-4640-bf03-93130479c78b,3b0723ec-6396-4967-b338-29f3ed5d6cc6,TREATS,38822443,38822443,2025-08-21 17:08:03.850
2618abcc-0731-4a19-a416-52fe906cd6d2,d2b1197c-a434-49e7-9f01-608bc386f517,BINDS,39765355,39765355,2025-08-21 15:20:47.698
5697dcd3-2c11-47be-9e49-41a463d7ae92,2618abcc-0731-4a19-a416-52fe906cd6d2,BINDS,39526588,39526588,2025-08-21 15:23:25.533
b82e7449-e007-46b8-ba6a-e42587f6ac71,66c97c5f-d6ce-4517-8e18-5fac69c4e603,REGULATES,38564707,38564707,2025-08-21 19:42:07.895
66c97c5f-d6ce-4517-8e18-5fac69c4e603,16138f18-a39a-4249-8f92-669192195753,MUTATED_IN,39734226,39734226,2025-08-21 15:24:53.437
dcf7a26c-32a6-4a8d-9b24-03579d3f96c6,6d4e2d43-76c2-470f-b828-8f081d28a1a2,MUTATED_IN,40247786,40247786,2025-08-21 15:20:34.232
3c5b464c-538e-4a98-8780-8673cbd463f5,7d1cf1bf-2be7-4594-890d-301a47062b27,REGULATES,39268701,39268701,2025-08-21 19:34:43.262
db052d79-8e77-49f0-9ee1-a7639bb132bc,34b0950a-c730-40cf-ab99-bfb34d4a2433,ASSOCIATED_WITH,39579327,39579327,2025-08-21 19:05:12.426
50106936-1099-4208-a3a8-f89d23bc986a,6ef9aaa1-7177-4700-8168-af70eaaed2d0,BINDS,39969383,39969383,2025-08-21 15:23:53.326
bddee9a1-63a6-4b5d-8614-865502d6280e,52633bac-a66b-4681-9909-019ceda56357,REGULATES,39217684,39217684,2025-08-21 16:47:00.161
8e5ff81b-266a-447c-826c-c29c9df15ce4,8e5ff81b-266a-447c-826c-c29c9df15ce4,REGULATES,38413714,38413714,2025-08-21 18:48:43.479
6d35e648-e5d8-45c5-9547-7df394803cc7,a2cfa50e-5b84-488d-aa7e-3554a9ada3da,CONTAINS,39180719,39180719,2025-08-21 18:40:01.331
371b9824-308f-43fa-bf83-ba558eb4011c,a3a56d19-7d26-49c9-aea8-de2c4fd3171e,BINDS,39776902,39776902,2025-08-21 15:21:58.929
1a11f786-3c92-478a-b0ac-7e7f67255e2d,ba5f77d7-4996-4d69-840c-d5f16045d902,DAMAGES,39738571,39738571,2025-08-21 15:22:11.730
1a11f786-3c92-478a-b0ac-7e7f67255e2d,08662d41-a643-418a-b6e2-764c8a0af590,SECRETED_BY,39723533,39723533,2025-08-21 16:37:19.235
89b0a5c9-b463-4953-83d1-4211e517a41e,89b0a5c9-b463-4953-83d1-4211e517a41e,BINDS,39673828,39673828,2025-08-21 15:21:30.892
5a2bc925-6000-4647-8518-afa50e44599e,57dd37de-f678-4434-920c-ad8d0c9ed075,REGULATES,38556546,38556546,2025-08-21 19:42:11.800
9e3dfcdf-632f-4c5c-a0ec-439f93d1dddd,24594627-0cde-421a-9e01-5342c9faad4b,REGULATES,39721027,39721027,2025-08-21 16:37:20.753
24594627-0cde-421a-9e01-5342c9faad4b,5ce17f0b-a307-4489-96ac-482ce3860c59,BINDS,39231730,39231730,2025-08-21 16:46:42.979
9e3dfcdf-632f-4c5c-a0ec-439f93d1dddd,d315e8b7-fee9-48d7-ab5b-191d46f5815a,REGULATES,39768197,39768197,2025-08-21 15:20:46.742
57c397b1-fba6-4f38-83bc-c9557c4695db,2517ac6b-2fd3-49d5-85a8-75f55a250028,EXPRESSED_IN,39696364,39696364,2025-08-21 15:22:37.718
57c397b1-fba6-4f38-83bc-c9557c4695db,23d9505e-9b35-4211-b9f8-4093969048da,REGULATES,39178223,39178223,2025-08-21 16:47:57.703
2814b9f7-e2f8-423a-8560-9848668405a7,5a2bc925-6000-4647-8518-afa50e44599e,REGULATES,39706466,39706466,2025-08-21 15:21:05.486
52633bac-a66b-4681-9909-019ceda56357,c6b4bebf-60f6-4e5b-9637-13e823ec0d4d,MUTATED_IN,39731094,39731094,2025-08-21 15:22:20.498
15e872a4-7e4c-4817-871e-eca303bf35a4,17d9746f-5375-4f95-ac45-c137803b173a,ASSOCIATED_WITH,40023512,40023512,2025-08-21 15:20:35.239
4d5116c6-f923-4b05-9b49-cc63bec3240d,a2f9f4d3-ebc0-4d91-bce3-38e692d05b95,AFFECTS,39896805,39896805,2025-08-21 15:20:36.967
b16d83d3-bbc7-49ba-a91e-d62167a139fd,2cea96e7-7c14-4a68-8c31-71fd2384035a,CONTAINS,39766864,39766864,2025-08-21 15:20:47.218
3b96d71b-7adf-4fa4-82d2-c45e5dc794b2,52afa2d0-5d5f-4c04-882e-64a4f5f83847,REGULATES,39519079,39519079,2025-08-21 16:41:02.005
b672a1e3-f553-45ca-ad06-d707c40ba933,ff0b77ac-7c2a-423f-bf3f-61dbf62a0871,MUTATED_IN,38554019,38554019,2025-08-21 19:42:13.043
7f71b2ea-ac37-473e-b8ce-b1f470aac951,8485eac5-35d1-4bb8-9ca7-18d510f67ec7,MUTATED_IN,39521911,39521911,2025-08-21 16:56:29.126
c61de27f-7899-4aab-90d7-e1f6deaa36d0,0fa8cac4-09d6-4ed6-9e75-ad6eabb00c47,TREATS,39858430,39858430,2025-08-21 15:20:39.166
9913b7ab-2b21-4e5b-963b-c1dcc900fe7c,749fe01a-3779-4ffd-8d5c-a766cbdd7007,MUTATED_IN,39809172,39809172,2025-08-21 15:21:52.289
836240e9-4924-4c31-8492-0de11ef571ac,b306dfdc-0407-464f-a348-bacf0f88f753,BINDS,38549458,38549458,2025-08-21 19:42:15.816
7f71b2ea-ac37-473e-b8ce-b1f470aac951,4b194266-77ab-4385-99eb-878d9a17ba8f,MUTATED_IN,40033805,40033805,2025-08-21 15:20:35.132
9d86c5f7-1c65-4c42-9656-8c5fc22c232f,98081890-7a20-48fd-be03-043acc3c50cd,BINDS,39752872,39752872,2025-08-21 15:20:48.356
52e1c801-b4b2-491c-9de8-4286313f075e,e6533eba-f59a-44ab-8874-e357a3796113,REGULATES,39578439,39578439,2025-08-21 16:39:53.847
9d2c246e-6a78-4f4a-83a5-d7be2bd899c2,7c4297b6-444f-4282-b79c-9329e23a549e,REGULATES,39686664,39686664,2025-08-21 15:21:18.481
c920bf0f-eca0-4c45-b45b-dcee4e41d078,a70d8d68-ce2d-4f66-8206-f35eca259928,AFFECTS,38547578,38547578,2025-08-21 19:42:17.419
3f373078-dbf2-4abf-80f1-2ef06b7ba23f,d3dcdaef-0d2c-46a7-997f-07379d1a20dd,MUTATED_IN,39684713,39684713,2025-08-21 15:25:03.213
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,16fff688-bbcd-4cb8-8aea-97f5d1055380,REGULATES,39687047,39687047,2025-08-21 15:21:18.084
89b0a5c9-b463-4953-83d1-4211e517a41e,5a2bc925-6000-4647-8518-afa50e44599e,REGULATES,39706466,39706466,2025-08-21 15:21:05.486
d2b1197c-a434-49e7-9f01-608bc386f517,42a0767c-3b43-46ca-81e6-f3617c5fcb29,ASSOCIATED_WITH,39853065,39853065,2025-08-21 15:24:33.725
4b650c0d-7a9c-499d-b067-801f033d916f,65b489aa-8eac-4bf5-ba5e-c7c51815c98e,ORIGINATES_FROM,39896798,39896798,2025-08-21 15:20:37.152
77f78543-1d39-4e82-884e-12412cb3207f,3f6bd5d3-94ed-496e-8b9e-329356df7ce3,TREATS,39701849,39701849,2025-08-21 15:21:08.054
d9126c80-b90f-4620-8718-4b0b2ac0a5f1,6d4e2d43-76c2-470f-b828-8f081d28a1a2,MUTATED_IN,40247786,40247786,2025-08-21 15:20:34.232
941f3c5d-575c-4826-976b-112253a54a66,941f3c5d-575c-4826-976b-112253a54a66,REGULATES,39496070,39496070,2025-08-21 16:41:30.300
a9403122-4c52-4f47-ae51-c750f782da42,1eb26d6c-35d1-49e4-b76e-50b26bb8e42f,REGULATES,39696702,39696702,2025-08-21 15:21:09.505
4778c23b-6dab-4a88-afcd-431633bfaf7e,37b9adab-9ff3-4230-aabf-dd7e6123af4f,MUTATED_IN,39731596,39731596,2025-08-21 15:22:19.262
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,fc57df10-c175-4c7a-9304-483c1fc76840,MUTATED_IN,39680126,39680126,2025-08-21 15:21:26.751
d315e8b7-fee9-48d7-ab5b-191d46f5815a,9ec6b79f-b55b-4f9d-b563-7e9bf4960818,ASSOCIATED_WITH,38538713,38538713,2025-08-21 19:42:24.180
52633bac-a66b-4681-9909-019ceda56357,7cfee9ac-1e76-445f-8bc3-17a943260cdd,EXPRESSED_IN,39741348,39741348,2025-08-21 15:20:48.980
94cb4444-c0ac-4f69-9e75-794d29faa7de,f43b027e-dcdf-4068-bfc9-805b66ada1e6,MUTATED_IN,39896798,39896798,2025-08-21 15:20:37.152
a0f79440-851b-4cef-847a-00e88444d7c3,704de264-dd3a-4e78-8972-e003db946fb7,BINDS,38538317,38538317,2025-08-21 19:42:24.588
6939c3cb-c631-4403-888c-edd11f16fe80,6939c3cb-c631-4403-888c-edd11f16fe80,ASSOCIATED_WITH,39828348,39828348,2025-08-21 15:25:50.440
581cdb45-9cc2-4473-be03-4da2614524bd,581cdb45-9cc2-4473-be03-4da2614524bd,AFFECTS,38537934,38537934,2025-08-21 19:42:25.115
52633bac-a66b-4681-9909-019ceda56357,96cc3d5c-212f-4f0b-9613-5c6fbf0887ca,MUTATED_IN,39830505,39830505,2025-08-21 15:21:51.720
04bb0250-bddd-437c-9703-bccdfb9b2e8c,f43b027e-dcdf-4068-bfc9-805b66ada1e6,ASSOCIATED_WITH,39896798,39896798,2025-08-21 15:20:37.152
4b1f03a3-0e16-49c6-a153-dbad1e13539a,d08b3d4d-e957-4dca-b316-684bc8531c6d,MUTATED_IN,39858418,39858418,2025-08-21 15:20:39.270
4718ebcc-fc96-4029-b10c-8723ce277c16,6a123d80-5c59-45ea-8c41-4cf26b666703,TREATS,39963655,39963655,2025-08-21 15:20:35.825
a84e6a7d-f18d-41cb-81d4-01fa04b53774,a84e6a7d-f18d-41cb-81d4-01fa04b53774,REGULATES,38533551,38533551,2025-08-21 19:42:27.369
37ff1ec6-ace3-43ae-a2b4-466f335bbd0a,cad1cecd-2d9e-48ca-8314-811b24060a17,MUTATED_IN,38532028,38532028,2025-08-21 19:42:27.978
5ac845c3-ed02-4f59-a7d8-6275d59e1519,cad1cecd-2d9e-48ca-8314-811b24060a17,MUTATED_IN,38532028,38532028,2025-08-21 19:42:27.978
b00000cc-41fc-46ce-a0fa-500fffbcbdae,378fccdf-7e98-42f7-a258-4da70b26304a,MUTATED_IN,40574789,40574789,2025-08-21 15:20:34.032
ad2bc4d4-4257-49a1-be8d-621fa05d93cc,8ecdcddc-16c4-4176-94d3-8fb99c1d8cc5,ASSOCIATED_WITH,39798264,39798264,2025-08-21 15:20:41.610
2acfd627-c246-4f74-b626-780ecd82a7c6,1190b2cb-34e8-4ca5-8364-aee4abe414c7,MUTATED_IN,39839837,39839837,2025-08-21 15:20:40.427
58463f69-3da0-4e99-815d-1c1cf18fa762,606fd572-e596-4440-804e-1290ad271019,BINDS,39684309,39684309,2025-08-21 15:21:22.425
606fd572-e596-4440-804e-1290ad271019,58463f69-3da0-4e99-815d-1c1cf18fa762,BINDS,39436709,39436709,2025-08-21 16:57:52.389
58463f69-3da0-4e99-815d-1c1cf18fa762,58463f69-3da0-4e99-815d-1c1cf18fa762,REGULATES,39436709,39436709,2025-08-21 16:57:52.389
ebe2ffd4-7435-4990-88fe-e8965f894214,58463f69-3da0-4e99-815d-1c1cf18fa762,REGULATES,39436709,39436709,2025-08-21 16:57:52.389
133b9e89-d6a7-4c73-a277-796e9bcd9105,28cb8f0e-1234-48b8-aaef-c180965ed6a6,CONTAINS,38760895,38760895,2025-08-21 17:09:08.757
027e18de-c68c-4432-95b8-af12734270a5,e2d0b682-3b6d-4980-9994-a38b2d992cdd,CONTAINS,39594644,39594644,2025-08-21 16:39:34.373
599585bc-abbf-4bd5-8f6d-c96efea31bb1,8195994f-71fb-4ea6-a164-5fca73500ccc,REGULATES,38530241,38530241,2025-08-21 19:42:29.099
52633bac-a66b-4681-9909-019ceda56357,e80add09-f3ec-4b80-906c-c99d9a7ba475,MUTATED_IN,39725880,39725880,2025-08-21 15:20:57.758
4954ec4f-e5b8-4c9f-bc2b-70e1b6303342,bb547f6b-fb93-49be-bbf2-8023120ffc21,MUTATED_IN,39725949,39725949,2025-08-21 15:20:57.670
f92e6d04-c14d-4330-8209-26160614db13,69f6d8b5-db26-4630-86f8-313cc373fac9,REGULATES,39506070,39506070,2025-08-21 16:41:18.346
6f06e031-f4d9-482a-9134-8bb2f8efeab3,65b489aa-8eac-4bf5-ba5e-c7c51815c98e,EXPRESSED_IN,39896798,39896798,2025-08-21 15:20:37.152
6f06e031-f4d9-482a-9134-8bb2f8efeab3,3a948b1b-d2dc-49f6-bea3-e46816462b3e,BINDS,39738032,39738032,2025-08-21 16:36:57.272
81d635ba-653c-49b5-afdf-3fc5ed8f351b,e9c1bedb-ba1b-4d41-af5a-f8c946f92b48,MUTATED_IN,39555815,39555815,2025-08-21 15:23:16.132
f98e0b81-6da2-4972-8d8a-5445d0f6ff50,93c946b9-a989-47c5-96d1-39f5b7835b42,MUTATED_IN,40230288,40230288,2025-08-21 15:20:34.334
bfee24ed-9ea6-493d-b145-404c12053129,b451bd6a-2b73-4b79-a535-ce274bc99de0,REGULATES,38526099,38526099,2025-08-21 19:42:31.970
a79976dc-5bcd-4701-9fcb-9641ca6565aa,4785bea8-0088-4d88-b3aa-f0675635031d,CONTAINS,38526099,38526099,2025-08-21 19:42:31.970
c695f99f-daa0-4df8-a07a-4b58d6a8d625,da580057-b991-499d-a17a-ea24e23a9f36,TREATS,39962851,39962851,2025-08-21 15:20:35.916
5ffcfcc6-07e7-42a9-8db8-1ce03dfc74c0,73f34760-4f47-4aaf-b283-928efec84269,CONTAINS_COMPONENT,39793042,39793042,2025-08-21 15:21:55.629
7b9a45b9-d819-43d8-a503-602ca90d3728,b81d3a94-9331-4df7-8ef7-bfd889f0f399,REGULATES,39719647,39719647,2025-08-21 15:21:00.471
085199c4-a208-4ec5-9ea5-40465c40aca3,91010454-024d-4683-8b2c-7a78fb2e8c80,ASSOCIATED_WITH,39896798,39896798,2025-08-21 15:20:37.152
285026c2-8f38-4b24-a735-c2bda1528478,ada02f44-9fde-4992-8cd8-af5fb7db544f,CONTAINS_COMPONENT,39695149,39695149,2025-08-21 15:21:12.152
051c9752-8125-45c8-9595-723ffda5cc3c,d5ad1b52-f218-4af4-951a-a5f3f45ff368,REGULATES,39368484,39368484,2025-08-21 16:44:01.761
ea3f1254-ec78-4c67-a8cc-748fc5e3cf72,051c9752-8125-45c8-9595-723ffda5cc3c,REGULATES,39738767,39738767,2025-08-21 16:36:54.177
051c9752-8125-45c8-9595-723ffda5cc3c,428bbb50-4ebc-443b-a3fa-67c8d4ad452e,REGULATES,39704172,39704172,2025-08-21 16:37:39.170
051c9752-8125-45c8-9595-723ffda5cc3c,36687e9f-6bfb-4433-9d99-71ac248861a5,BINDS,39735666,39735666,2025-08-21 16:37:00.262
07b9f361-89a1-4c3a-9c1f-0bd7f3dd564a,3ae7b50b-c471-46f3-9203-0e2433c14337,REGULATES,39962851,39962851,2025-08-21 15:20:35.916
9f687f69-f503-4443-a9e5-83ab6136acf0,ae39b94b-811e-4e5d-b9cd-fea08250d2ed,REGULATES,39759156,39759156,2025-08-21 15:20:48.151
e8b6fbed-08a5-458e-a7ee-f20ebc628fea,378fccdf-7e98-42f7-a258-4da70b26304a,MUTATED_IN,40574789,40574789,2025-08-21 15:20:34.032
e8b6fbed-08a5-458e-a7ee-f20ebc628fea,a0a510ce-ed29-4441-9daf-5d2175de751f,REGULATES,39850877,39850877,2025-08-21 15:20:39.750
e8b6fbed-08a5-458e-a7ee-f20ebc628fea,83f414bb-baf8-49b2-aaf0-f2a262ccbe84,REGULATES,39742382,39742382,2025-08-21 15:20:48.606
77f9a166-5f05-4524-b0ce-b2fe915066ad,77f9a166-5f05-4524-b0ce-b2fe915066ad,CONTAINS,39858418,39858418,2025-08-21 15:20:39.270
fa04c495-fca4-4f8a-942b-870eb3b003b4,544cac52-018c-4349-a8ac-6cb50e58a19c,REGULATES,39730789,39730789,2025-08-21 16:37:08.668
65982473-fc47-4f88-8bd7-0eeedb0be73a,b8a300dd-bfb9-4616-84e8-1b0bb706765b,REGULATES,39739292,39739292,2025-08-21 15:20:49.919
4abc6e43-d9a4-47f5-86cb-39ab5e8a1d56,9d50066a-aec5-4b32-9fdf-4b650dce9173,BIOMARKER_FOR,39806848,39806848,2025-08-21 15:21:52.773
087cf1ca-82bc-44b6-bf8e-031d1f1713e4,980ada51-2aee-477d-a80f-5ded8a867614,REGULATES,39178223,39178223,2025-08-21 16:47:57.703
ed2673b5-1cd9-4b84-8fa4-c9d33bd3a21d,5043014d-4715-45e9-af96-9afe853405f4,REGULATES,39840028,39840028,2025-08-21 15:20:40.331
b9c6acc4-1541-4a73-9844-7267ba2f7ad3,44b46b42-1625-4d0b-8457-50d2b1be7345,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
f7f976df-b914-4b9c-814a-ccf0d96944cf,73b15f32-6fe6-466b-b7f7-d74ea3612daa,MUTATED_IN,40777932,40777932,2025-08-21 15:20:33.936
627467f9-b8d0-4468-a23d-d8cfd8912889,38cac845-60aa-433e-b037-b2e141077a8f,MUTATED_IN,39726306,39726306,2025-08-21 15:22:23.528
a954f0f7-d803-475c-8988-a7fc39e6cb43,ce520ecb-d2da-488d-ad07-dc62f1c59088,BINDS,39668567,39668567,2025-08-21 15:21:34.594
7f71b2ea-ac37-473e-b8ce-b1f470aac951,9bc353dc-79f6-4f98-86b1-251d392fe1a3,MUTATED_IN,38637689,38637689,2025-08-21 19:41:24.576
7f71b2ea-ac37-473e-b8ce-b1f470aac951,7570a0c6-9d0f-4eb6-a755-04cc26fcf609,MUTATED_IN,38512505,38512505,2025-08-21 19:42:42.496
15710310-b8ca-4c9a-8c71-a0bd34e1d34e,0fa8cac4-09d6-4ed6-9e75-ad6eabb00c47,MUTATED_IN,39858430,39858430,2025-08-21 15:20:39.166
52633bac-a66b-4681-9909-019ceda56357,7dc27e93-b5d6-448d-bd57-de7ecd2e0237,MUTATED_IN,38511563,38511563,2025-08-21 19:42:42.601
23d6fc0a-1fd0-489e-ac3c-4186f513fd42,bc37643d-4ac6-4354-ac25-57badbce3f23,MUTATED_IN,39861805,39861805,2025-08-21 15:21:46.985
52633bac-a66b-4681-9909-019ceda56357,259ad560-7670-42b5-bea6-23cc2715d4b3,MUTATED_IN,38509433,38509433,2025-08-21 19:42:42.902
