:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
69b3bebf-aa84-4fc8-a5b9-19bce52b4521,69b3bebf-aa84-4fc8-a5b9-19bce52b4521,REGULATES,41015934,12477178.0,2025-10-17 11:00:13.273
2a54b013-5ec9-4f68-a858-099596b6061f,2f4cba7e-7847-477b-b53f-2dd1e46b99ab,LOCATED_IN,40699805,12191488.0,2025-10-17 11:00:11.653
dc7604c5-ba42-48a1-9bed-673e305563f9,6b5b9f38-0057-4744-96d1-6a7dadfa94ac,EXPRESSED_IN,30401630,,2025-10-17 11:00:11.754
f00e4d7a-0c8b-48d2-8ff3-aa20a9e07396,8e5c8f1a-44c3-476b-a4c3-de12277cc14f,REGULATES,40901755,,2025-10-17 11:00:11.608
d6a76307-d961-4b29-95cd-c14f3c2c4392,502c7c23-0e50-451b-b8d4-3e49cad28c44,ASSOCIATED_WITH,40673314,12268924.0,2025-10-17 11:00:11.950
fa8ce365-7ac8-40d7-a30f-90d9d061f569,fc75edc7-423c-43cf-b518-f19662ca5024,BINDS,40576752,16259.0,2025-10-17 11:00:11.869
4d1d92f6-4e0b-4ebe-a972-a760d41a44e7,4d1d92f6-4e0b-4ebe-a972-a760d41a44e7,REGULATES,40834640,,2025-10-17 11:01:09.505
f206af17-c22b-4301-b9d8-c32d74d7f91f,7bb164f5-d9c0-49bd-a8cd-ec710f762fb5,ASSOCIATED_WITH,40593006,12214843.0,2025-10-17 11:00:12.519
0b770534-b42a-449b-9618-3cc86cbfa6ab,2509f00c-a89d-49b8-8425-0f6e2eedf511,EXPRESSED_IN,40790603,12337470.0,2025-10-17 11:00:11.735
206f7315-ca7a-419a-8d3a-98e363e39342,b4ec1061-1c92-49af-9aa9-2405af8ff76f,REGULATES,40486616,12140754.0,2025-10-17 11:00:12.021
98dd8266-f77d-4473-9cb7-5f2eb48f8ec8,81e3263d-5e1b-426d-8251-5aa81bb1cc90,BIOMARKER_FOR,41082518,12517536.0,2025-10-17 11:00:11.734
98dd8266-f77d-4473-9cb7-5f2eb48f8ec8,d3dc62e8-1885-4eb0-a941-3d536243c2f9,ASSOCIATED_WITH,38947393,11212085.0,2025-10-17 11:01:09.531
8e5c8f1a-44c3-476b-a4c3-de12277cc14f,042d627f-979f-4ea5-92f7-e0a94745cfc2,MUTATED_IN,39694324,,2025-10-17 11:00:11.680
5135d6fd-c1b8-48d3-9850-d803f2dbf010,042d627f-979f-4ea5-92f7-e0a94745cfc2,MUTATED_IN,39694324,,2025-10-17 11:00:11.680
7718a3c4-6b54-4454-9ddc-6a499e727da2,7718a3c4-6b54-4454-9ddc-6a499e727da2,REGULATES,40716694,,2025-10-17 11:00:11.946
3460d0cc-ec1b-434f-9313-70dc0ae21ced,fb8513ad-b0c1-4a90-b9c1-f46e871f1e87,MUTATED_IN,41057423,12504583.0,2025-10-17 11:00:11.746
e7da48a9-ecfb-4ac5-afc7-c01a27161c19,999534cd-6c96-416c-860c-35bcf4c1897a,REGULATES,40659212,,2025-10-17 11:00:12.614
93d2b1fc-5b5e-432b-9a2d-0536b8f14db7,0172c48e-96c3-4752-bd60-7b2537617e2b,REGULATES,40852386,12369605.0,2025-10-17 11:00:12.406
4a469c98-e5fa-4b27-9a1f-f8bb7e32e45c,41b6160e-d29d-4dc2-8d1c-1dcaafdfd405,BINDS,40512278,11346191.0,2025-10-17 11:00:14.020
41b6160e-d29d-4dc2-8d1c-1dcaafdfd405,41b6160e-d29d-4dc2-8d1c-1dcaafdfd405,REGULATES,40512278,11346191.0,2025-10-17 11:00:14.020
cbb72f4f-8e2f-4342-b94b-822a42904780,41b6160e-d29d-4dc2-8d1c-1dcaafdfd405,REGULATES,40512278,11346191.0,2025-10-17 11:00:14.020
719087b3-4264-44e9-870f-198ed4396c05,86a5cf1a-400a-437f-9e8c-4bcaf60880a3,CONTAINS,34438015,,2025-10-17 11:00:13.501
f2d67d4e-64d5-4e1f-81ea-c0bedb3074aa,9f998e80-d5d3-4bc5-8399-01412aea3730,BINDS,36891308,9986448.0,2025-10-17 11:01:09.680
8196ccbf-6819-48cb-b873-02d23daf963e,7059c84a-9bff-40bf-b26e-d6159a264842,DAMAGES,35455030,9025487.0,2025-10-17 11:00:11.751
e2503107-bb93-4e81-b6ad-4e1dc6e44cdd,07b46737-4ab4-47f3-94de-a779bafdd3d9,REGULATES,40745576,,2025-10-17 11:00:51.458
aa9017a0-67a3-4774-8c5a-692baae1f1cc,7d0793bb-ff32-4aa7-b9eb-d4c5003712d6,ASSOCIATED_WITH,40665654,12264315.0,2025-10-17 11:00:12.537
5071458c-2299-4a6e-89a2-9256faaccafa,d52b8817-3201-464c-a5a8-d5e8b5724bf0,BIOMARKER_FOR,36562475,,2025-10-17 11:00:12.796
5071458c-2299-4a6e-89a2-9256faaccafa,2a682559-40ed-4d1b-a94d-ea6945d29de5,REGULATES,40744394,,2025-10-17 11:00:11.750
613be1b4-a5a9-4aeb-88ed-8eff0610ab00,427c21b8-b423-4fde-b0bd-deea19423b5a,REGULATES,40802284,12483329.0,2025-10-17 11:00:12.349
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,7bd59bc9-7860-42a2-9f8e-cd9d3a3d8792,REGULATES,40792023,12337702.0,2025-10-17 11:00:12.435
1449e6ad-e3c0-4e23-8af0-4b0f6b669978,101c6cd1-1685-44c5-99f4-4a46e2460a10,ASSOCIATED_WITH,41049834,12488421.0,2025-10-17 11:00:11.709
6d017526-51fa-4db8-ba69-9e1d7b3fa734,f562ab27-a2c9-4540-8a0d-eeeadeaff7cd,EXPRESSED_IN,41021162,12480235.0,2025-10-17 11:00:11.676
505bae9b-94fb-4718-ab32-44a1bdad08d3,5d214873-dd71-4f7d-a4fb-49cfc1c0be36,REGULATES,40439822,12122967.0,2025-10-17 11:00:12.354
ead68a5a-dda9-4bfc-8a90-e25602b0568a,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
f0053fd5-a46f-44e1-9427-e7e79baae0da,a30296e7-1aec-4925-909b-32d078a4120d,BIOMARKER_FOR,40932200,,2025-10-17 11:00:11.626
285f2414-7e8c-4a7c-906f-1ce445716998,b6aa2494-2b58-4575-a246-25727ad5eecf,BIOMARKER_FOR,39417901,11486887.0,2025-10-17 11:00:12.498
96a95880-5299-4d9a-8a0e-642a38de0d94,f2f7c4f0-2918-4303-a533-f51f2e24154a,REGULATES,40917063,,2025-10-17 11:01:09.765
a45c226a-3b81-4656-a170-52aa8274889a,8985f71f-ef4a-4b87-b8bf-315d2f77aee7,REGULATES,40696736,,2025-10-17 11:00:31.542
4d1fbb88-67c3-4db2-a415-19035c39becc,82558479-7f17-421e-8351-92c3690788a5,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
f77ec0d9-4a57-4ea3-bee1-e147387fa885,ba4deff2-b05d-4e34-9799-8d8656440fab,EXPRESSED_IN,40898280,12406352.0,2025-10-17 11:00:11.684
f77ec0d9-4a57-4ea3-bee1-e147387fa885,9c2a9992-4735-489d-9bdf-98cdb26ec12c,EXPRESSED_IN,35090978,,2025-10-17 11:00:11.751
4a0de0dc-61aa-47ba-8d4d-26fb3bcabf7f,5d6e7cba-beca-42c8-aa02-1fc1425b1f21,BINDS,40845099,12372891.0,2025-10-17 11:01:09.787
74cf6dfa-60e4-4902-87b9-ced8564264dd,2b475d2f-af36-4b42-b6f6-b055fdbceeb2,CONTAINS,40823470,12352932.0,2025-10-17 11:00:11.880
5b346e69-02d4-48ab-b5e9-e754f2c0f4e3,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
d03708a5-4c4a-4a60-b64a-4b0d80bf8d03,82558479-7f17-421e-8351-92c3690788a5,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
05ace2a5-50ef-4315-b3e3-f2a98b6f9324,05ace2a5-50ef-4315-b3e3-f2a98b6f9324,REGULATES,36952219,9131769.0,2025-10-17 11:01:09.832
9dd41398-06dd-4011-881e-c08f4f6091cb,b0859e43-b0ad-4185-8a89-501096e8c426,BINDS,40763415,,2025-10-17 11:01:09.833
4278ec46-76f1-45f8-9811-a618a3444d07,043145d9-b346-4bef-9294-1a4759d18b81,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
1a1b8810-213f-40c1-a0c1-52f57193e0b1,505bae9b-94fb-4718-ab32-44a1bdad08d3,BINDS,40609647,,2025-10-17 11:00:11.772
71255326-5f70-4a69-87bd-d35cac145bae,1a1b8810-213f-40c1-a0c1-52f57193e0b1,BINDS,40347232,12065700.0,2025-10-17 11:00:49.661
a52a9cd1-d935-4ea7-ab46-8d4c6264bb93,1a1b8810-213f-40c1-a0c1-52f57193e0b1,TREATS,40347232,12065700.0,2025-10-17 11:00:49.661
f4043499-3544-4aae-ba65-6cc45e150231,102e4cf2-c0ed-4153-8941-86122380b576,TREATS,40813987,12355768.0,2025-10-17 11:00:11.702
1540e4be-d52f-4fb2-a7c0-2eeccf0fc9a0,faf85fdf-76db-496b-b6cb-44b87ec6e655,REGULATES,41096976,,2025-10-17 11:00:11.970
327fa752-69b9-4d86-b624-8752ebcd2a76,4ac21114-ed17-4407-aa82-a3b2d78d40c2,TREATS,41006032,,2025-10-17 11:00:29.479
0f2fa752-56db-4267-801f-e459faaf2136,0f2fa752-56db-4267-801f-e459faaf2136,REGULATES,40796942,12343831.0,2025-10-17 11:00:14.486
913e34a8-bd44-401c-a01a-bc3f8c2b3621,0f2fa752-56db-4267-801f-e459faaf2136,REGULATES,40796942,12343831.0,2025-10-17 11:00:14.486
82558479-7f17-421e-8351-92c3690788a5,693a322e-76f1-4bad-b04e-d701b6710551,AFFECTS,41046712,,2025-10-17 11:00:11.753
4cd96c7f-7d0c-4abe-b5b5-5318746a9439,38f813e6-80de-48a4-a4a4-b09dcb51806a,TREATS,40873198,,2025-10-17 11:00:11.631
9ada0a1f-6bef-4704-86e1-62f68cfdc68d,f4e41912-5582-4838-be2b-c74558ca4720,REGULATES,40865674,,2025-10-17 11:00:11.706
9ada0a1f-6bef-4704-86e1-62f68cfdc68d,b8cb2151-eae7-4862-866e-9f486a386b35,MUTATED_IN,40652269,12255093.0,2025-10-17 11:00:11.733
774fb309-7550-42d6-b053-15dd62cfc773,58818bf7-edcb-466c-86d1-81bf606d4f23,REGULATES,40431610,12115382.0,2025-10-17 11:00:12.868
1449e6ad-e3c0-4e23-8af0-4b0f6b669978,df163b8d-216f-4479-accc-2cc551e0b2e7,LOCATED_IN,27174732,4865848.0,2025-10-17 11:00:11.733
59b68e46-cce0-4971-b63e-5dc2a031c808,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
7e425bd5-1122-4913-8b08-8fbc86b4dec8,54fbfde1-7e29-406d-a8ce-d152a6790594,REGULATES,41020818,12468144.0,2025-10-17 11:00:13.533
8a35b949-2161-42a9-9e57-a7b27fbd3dbc,3301dc74-f4a1-43cb-b9cb-ad6b0f7f905f,ARISES_FROM,41057340,12504665.0,2025-10-17 11:00:12.969
077d8953-36c0-4e1e-8ae9-d75b36976477,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
97864963-08e5-4a1b-93d1-01a1f036c6e0,077d8953-36c0-4e1e-8ae9-d75b36976477,REGULATES,40920672,,2025-10-17 11:00:11.812
f86559a5-dec9-4401-ae32-ea4eff5c0544,407eb532-8227-47ec-ace4-a23c2e3e006f,EXPRESSED_IN,41021162,12480235.0,2025-10-17 11:00:11.676
f4900c70-3eba-4dae-9064-46ca363b95a7,d33690d3-35dd-4a9c-96a3-74ac7cf1a1fb,REGULATES,40722155,12302805.0,2025-10-17 11:00:11.971
a7b428e4-d594-46e3-8569-de2460fd01f2,e7da48a9-ecfb-4ac5-afc7-c01a27161c19,BINDS,40578157,,2025-10-17 11:00:12.190
e7da48a9-ecfb-4ac5-afc7-c01a27161c19,043145d9-b346-4bef-9294-1a4759d18b81,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
d8600fc2-0c9a-44d0-a144-bad3e51fff6d,d8600fc2-0c9a-44d0-a144-bad3e51fff6d,REGULATES,40554686,12278059.0,2025-10-17 11:00:12.595
cf756169-241c-4b40-8062-3f62b497c09e,43c1b751-388c-4a2f-9ba6-79b522ec54e4,REGULATES,40845109,12372881.0,2025-10-17 11:00:11.864
3a7260e6-9a09-4180-b96e-d266237abd26,3ba604da-ab31-4e20-900b-0e8c77dbec58,AFFECTS,40544899,,2025-10-17 11:00:11.876
3a7260e6-9a09-4180-b96e-d266237abd26,7bcdcda9-a5a6-4a32-902d-1e841723c53e,DAMAGES,40806382,12346809.0,2025-10-17 11:00:11.701
d87d2bf9-96db-4289-875b-bc2b3db826c3,ef57cfbf-353e-400a-978e-739bf3d71a60,ORIGINATES_FROM,39694324,,2025-10-17 11:00:11.680
1f4b6d4e-e60d-430f-8a19-06978c71b4f3,d0153935-34bf-41c8-b69c-a2c154f7cda1,TREATS,34895039,8810175.0,2025-10-17 11:00:11.879
41fe09fb-b003-4e53-b996-a872d3bbc960,90bf1752-9642-4a76-857b-c1922393497f,BINDS,40921146,,2025-10-17 11:01:08.328
311668fb-9fd7-4811-991d-f938846ccb52,41fe09fb-b003-4e53-b996-a872d3bbc960,REGULATES,40931691,,2025-10-17 11:01:09.965
41fe09fb-b003-4e53-b996-a872d3bbc960,e3dfb4ee-26fb-46f0-a36c-c5d07eaf1b06,REGULATES,40780618,,2025-10-17 11:00:11.883
9cb5a705-9730-424d-a1e7-20a9773db69e,3c266c0b-94c2-42be-9380-01411e474ad9,REGULATES,40988976,12451111.0,2025-10-17 11:00:49.774
f5821ca2-d8f9-40da-8ea6-4a180f6cd5ee,8eed923d-6d14-4ba1-89cc-b8d83b8e77c0,EXPRESSED_IN,40834643,,2025-10-17 11:01:09.977
8cd769d4-b58c-48a0-927b-4a8efcc7116d,90896fd2-44c2-426f-8fc0-01cf3ea12317,ASSOCIATED_WITH,40762801,,2025-10-17 11:01:09.979
7f1913b3-add3-43e4-85aa-6e89649e03e4,14e0905d-8826-4fc9-b863-4cf4279844d8,CONTAINS_COMPONENT,40771804,12326545.0,2025-10-17 11:01:09.982
eba53f07-bc6f-4a95-9fdd-1ba25ed4b09c,8a3c1121-372a-482b-af98-92dc763fafe4,TREATS,40699805,12191488.0,2025-10-17 11:00:11.653
087ca4d6-4438-4a74-b762-dd168e19fd30,55464a37-f0f5-43d3-ba4e-2d4de42c18cc,TREATS,40747466,12308120.0,2025-10-17 11:00:11.614
e95596f2-a7ee-49a9-9b7b-6a5c33aed716,b493a4fa-d58d-4d17-b825-2e504d872cfa,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
c0c04563-2d12-46ce-a3f6-d1a607bd473d,eedad287-49ee-49d0-a154-e21e7b08cf42,EXPRESSED_IN,40653874,,2025-10-17 11:00:11.751
6cbd633f-9a03-49cb-95be-aa279efb54a3,c8831335-76b8-4c52-8545-da382609a641,REGULATES,41048023,,2025-10-17 11:00:12.288
fcc23720-556e-44f3-bd1d-2d4deff60d75,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
bed95af7-e3d7-4289-988e-bbad6d95b164,bce8535c-ed20-480f-94cd-2d97de5540dd,ASSOCIATED_WITH,40377484,12088638.0,2025-10-17 11:00:12.345
cb4ec0cf-d727-4731-af3b-f2acb4d58da3,bce8535c-ed20-480f-94cd-2d97de5540dd,ASSOCIATED_WITH,40377484,12088638.0,2025-10-17 11:00:12.345
904aaa07-16f7-4935-acef-f23154724adc,6541ba8b-081b-44e5-aa14-8e7393a304da,CONTAINS,40156055,11954198.0,2025-10-17 11:00:11.649
85d6caf2-537b-4f3f-8351-74450eedbddf,2a54b013-5ec9-4f68-a858-099596b6061f,CONTAINS,40932200,,2025-10-17 11:00:11.626
e23ee106-5ce5-4d7f-a3c4-86bd26e5f960,f690a792-f8c8-4e53-8479-7a7cc66e24e2,TREATS,40937212,12421942.0,2025-10-17 11:01:10.017
74c1a797-c05d-4935-a6d1-0130ca5b566f,74c1a797-c05d-4935-a6d1-0130ca5b566f,REGULATES,40855454,12376486.0,2025-10-17 11:00:29.331
f08d957b-7728-4ae4-ac1d-649b22fb43d4,54872a88-045e-4afc-a79e-dcb7a7b728db,REGULATES,40742373,,2025-10-17 11:00:11.985
0667b0e2-d0da-4376-8d04-ac83fb4181a7,fb7798f1-cb16-4d36-80e6-60f1be7ce7d1,CONTAINS,34884978,8658264.0,2025-10-17 11:00:12.262
1c25843d-9147-43b6-9f36-f418cd3d4663,27168074-5e69-4cba-8229-e8ad16b6d19d,ASSOCIATED_WITH,40519114,12174773.0,2025-10-17 11:00:11.716
f1db22f5-3e89-4f8b-91b6-1be013bfc09f,b69ca895-d39d-43ca-b7a3-2df34bc022af,BINDS,40936281,12426469.0,2025-10-17 11:01:10.036
e14c2005-870f-451d-ac9d-22dccee7dfee,5bd602a3-ea58-4eea-bb97-a4f636b53276,REGULATES,40972745,,2025-10-17 11:00:14.119
312e7e69-2db7-46ff-beff-5f1a20cb895b,50a76a8c-faed-4738-b32d-40fe461951c3,ORIGINATES_FROM,36206311,9808976.0,2025-10-17 11:01:10.041
4cb08b05-43f7-48af-9da4-779818c70da4,95571346-cd46-4b7d-a5eb-c9244c6e1246,EXPRESSED_IN,36206311,9808976.0,2025-10-17 11:01:10.041
95571346-cd46-4b7d-a5eb-c9244c6e1246,560cacd7-1e8c-4495-8f44-8ce20c599381,CONTAINS,36084801,9809132.0,2025-10-17 11:00:11.641
560cacd7-1e8c-4495-8f44-8ce20c599381,78f7513b-18c9-4c20-98f0-b9b059276c51,MUTATED_IN,36206311,9808976.0,2025-10-17 11:01:10.041
f48c31a4-5e7a-4752-aef8-d90fe5a8f0a0,82558479-7f17-421e-8351-92c3690788a5,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
d2cd06ab-71ab-48da-8423-83de14b36923,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
5af7ff95-e6d7-497d-bf85-f60ca77f3f01,7dff397f-1d32-42e7-9535-cfee8d8eb8eb,ASSOCIATED_WITH,40612960,12222213.0,2025-10-17 11:00:11.662
7e82faaa-16ed-48ac-90e2-8ce2387a8656,6cad6b5a-fed6-4860-82b5-6fd5a90086a2,BINDS,21762075,,2025-10-17 11:00:11.677
6669b2f6-60be-43ad-b29e-b571afa29ca0,9d0a5c14-d55a-451c-9410-09e70961ca75,REGULATES,41053003,12501377.0,2025-10-17 11:00:12.664
8f9547dc-73df-4f58-9e0a-1b827bbdc68f,8f9547dc-73df-4f58-9e0a-1b827bbdc68f,REGULATES,37761972,10650331.0,2025-10-17 11:00:13.296
57790bf7-5dd4-42f4-8d9e-d0a1a4a95b90,68c8844e-5f05-4eac-a8bb-3e3fe6ae9d91,AFFECTS,40816131,,2025-10-17 11:00:11.843
5fa0245d-d61c-4745-a33c-ae58dbffb961,4ac21114-ed17-4407-aa82-a3b2d78d40c2,BIOMARKER_FOR,41006032,,2025-10-17 11:00:29.479
4761a2df-d630-4a73-9eb9-f410aa5059a5,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
9db2755f-9f50-4375-a16f-24d3280b169d,4d03efcf-a9e3-48ea-8881-5f9e5f1cbfdd,BIOMARKER_FOR,40939986,,2025-10-17 11:00:13.344
358937ca-4776-4aba-8627-7031bdf8c06e,138432ef-b023-4eb9-b42e-e74cdc843aa0,REGULATES,40815626,12377727.0,2025-10-17 11:00:14.390
769ed8e2-8f17-45f6-80e5-3088ebb885f2,769ed8e2-8f17-45f6-80e5-3088ebb885f2,REGULATES,40983050,,2025-10-17 11:00:11.736
358937ca-4776-4aba-8627-7031bdf8c06e,769ed8e2-8f17-45f6-80e5-3088ebb885f2,REGULATES,40983050,,2025-10-17 11:00:11.736
f114d113-9b2c-42f3-82c2-d53fe02b6f88,a05833f3-eacc-4448-bb9c-1090afb3f0fa,EXPRESSED_IN,39940704,11817469.0,2025-10-17 11:00:11.706
f99ee0fa-16e5-4bf9-ac92-340ea9dbc1d7,05da5a2b-f29d-4b4b-80ba-c3db932065e0,REGULATES,40678487,12268054.0,2025-10-17 11:00:11.948
26d411d9-432a-4c96-86d0-74f484620df5,1f7970cc-80d3-4064-a32f-f8798d04590f,EXPRESSED_IN,41049440,12492375.0,2025-10-17 11:00:11.956
ee9ac01c-2484-4c8b-8183-5524515764ea,244acca0-6234-4abc-b060-92a1adad242c,ASSOCIATED_WITH,37846052,,2025-10-17 11:00:11.875
772d8bfc-87c7-4a84-95ba-f10ee57251b8,e0df6cdb-d271-4acb-bc27-1b5900f7d341,TREATS,37685842,10487805.0,2025-10-17 11:00:14.168
f5ac48a1-93a1-4205-b010-967bb9cdb039,f941e5f3-57ce-4edf-b335-3d383cc955b3,REGULATES,40680434,,2025-10-17 11:00:12.100
81447e42-98fb-4719-bb60-4e61f3cf4bd8,ee9ac01c-2484-4c8b-8183-5524515764ea,REGULATES,40469279,12133817.0,2025-10-17 11:00:11.681
d165fc71-53b8-4994-a6f3-d2458b8a8479,dde046af-f8f3-4d1c-bda2-e0913d0802ae,ASSOCIATED_WITH,40948328,12536794.0,2025-11-17 18:35:54.820
c768bfb0-39ba-4c17-b814-5cdd09d84e40,625e6fdb-adfb-43dd-a7dd-34c8399a5ce1,ASSOCIATED_WITH,41046712,,2025-10-17 11:00:11.753
c768bfb0-39ba-4c17-b814-5cdd09d84e40,30178236-1c54-4dde-a22c-303296120fd6,EXPRESSED_IN,40627035,4413447.0,2025-10-17 11:00:11.845
c768bfb0-39ba-4c17-b814-5cdd09d84e40,c768bfb0-39ba-4c17-b814-5cdd09d84e40,REGULATES,40706667,,2025-10-17 11:00:12.568
ee290f9d-148e-41f5-84d5-f0d1e2204208,cb40ff54-4cf3-42c2-82c1-ac327af9357a,BINDS,40585306,12204401.0,2025-10-17 11:00:12.590
ba6ee123-7ce6-46b3-b7ce-b5b8ad56c029,52f0be4d-8a84-4a77-ba07-732bddba35a9,ASSOCIATED_WITH,40658092,12407037.0,2025-10-17 11:00:12.163
a777de39-e65e-4f51-8e7f-e9f37b0c8a38,52f0be4d-8a84-4a77-ba07-732bddba35a9,REGULATES,40658092,12407037.0,2025-10-17 11:00:12.163
dc4975b1-0e20-486f-ba90-939cd28d6341,8b5056f7-147a-4c0c-b920-1977460227f8,TREATS,40473224,,2025-10-17 11:00:12.033
9984253c-2330-42d4-8c14-ba0cdfbad600,5a694803-42d2-4e04-ae4f-8c0a6d71569d,REGULATES,40939530,,2025-10-17 11:00:12.354
76293126-06c4-40ea-90bc-b004c67d21f8,8ff454ab-6043-4621-8360-78d2ab955160,PRODUCES,41053818,12498460.0,2025-10-17 11:00:11.771
9c4bd899-5dc6-4e3f-a84f-f2dc1b6d7602,78366e77-253a-4fcc-bd9e-10ed5d43c6d7,CONTAINS_COMPONENT,40513842,,2025-10-17 11:00:11.752
864e9a74-e405-4b64-ab4e-2451ee92a940,7059c84a-9bff-40bf-b26e-d6159a264842,AFFECTS,35455030,9025487.0,2025-10-17 11:00:11.751
70bb4c8e-aeeb-4757-8f2a-938f14f749e8,518f1ed8-3a9b-4f96-9eab-c8da6a7bbeda,REGULATES,40847323,12372396.0,2025-10-17 11:01:09.217
ee9ac01c-2484-4c8b-8183-5524515764ea,df996ab5-ddf4-46a3-b3d1-9cc777b8169a,TREATS,40715295,12297447.0,2025-10-17 11:00:11.713
899000a7-ee84-475f-bafc-7aab4fa0e0ee,899000a7-ee84-475f-bafc-7aab4fa0e0ee,REGULATES,41013520,12465163.0,2025-10-17 11:00:12.836
4ed292b3-209e-4e4a-b0e2-beb88b8f1258,c06cb62a-8819-4609-830f-f05ec967a748,REGULATES,40751831,,2025-10-17 11:00:12.063
1449e6ad-e3c0-4e23-8af0-4b0f6b669978,55531f70-d004-4a46-a2c1-1c03d94fc945,TREATS,40848317,,2025-10-17 11:00:31.294
1449e6ad-e3c0-4e23-8af0-4b0f6b669978,ed33740c-1aec-4d01-85c5-b577a7b9b284,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
aabb38a3-050a-45cf-bee2-1654d68886ba,d66b274c-c0a3-4822-9797-f443007f54c7,AFFECTS,39775053,11723595.0,2025-10-17 11:00:12.691
3214c1d2-1730-470f-aec0-526642b43f16,a05833f3-eacc-4448-bb9c-1090afb3f0fa,ASSOCIATED_WITH,39940704,11817469.0,2025-10-17 11:00:11.706
c3a466c6-1190-433d-9c9b-9b415280c811,b580ba9b-c73b-42c7-a641-a7e2f942c16f,ASSOCIATED_WITH,35967333,9373904.0,2025-10-17 11:00:11.750
af5f6d4c-3e85-40af-9f1f-09e0caf86409,4b1e0dbe-2afb-49e4-a007-55ec0a53737c,REGULATES,40492347,,2025-10-17 11:00:11.834
62234425-ea86-460d-a15c-d0c5e295fafa,59a2c3be-1261-4e34-a4bb-148a8a453c2d,REGULATES,40738287,,2025-10-17 11:00:48.625
e2503107-bb93-4e81-b6ad-4e1dc6e44cdd,82558479-7f17-421e-8351-92c3690788a5,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
abb00cd0-d6c5-403c-a37e-62fe3d79e4cc,13452f49-1cdd-4334-8d41-66de58841d8d,ASSOCIATED_WITH,36084801,9809132.0,2025-10-17 11:00:11.641
c6d06f05-8d5b-444a-bd4f-290a0d6bbcdd,ef192996-08b1-418d-96a8-4b5afbb4ba90,CONTAINS,41142167,12539668.0,2025-11-17 18:35:55.471
eb10a9ac-84d2-493b-a24a-6c962d5e29c7,f4e41912-5582-4838-be2b-c74558ca4720,BINDS,40865674,,2025-10-17 11:00:11.706
1d49b217-df37-48ca-ac6c-043e84d70c88,8f515b04-260e-459d-befc-2af705639ced,REGULATES,40712228,,2025-10-17 11:00:11.709
d0b3c860-9116-4f75-9443-921479fca560,feff7928-9a41-4775-a20e-2cc20471de2a,REGULATES,37249822,10713968.0,2025-10-17 11:00:11.767
0eb22b28-c912-4b72-a4ae-fb413534efce,e3fc38ed-4a6c-4d90-8d90-1fd0bd538cd4,REGULATES,40715562,12296761.0,2025-10-17 11:00:12.125
91e1b5c8-157e-459c-aae0-c805abe805ea,5ae729d1-be19-4374-9f8b-098f5a6641ff,REGULATES,41145470,12559389.0,2025-11-17 18:35:55.509
c2d5ccd6-8cc2-450b-a0bb-481f9d5db86a,4f6e0e1c-a7b7-466b-86c8-8b9aeeaeb895,REGULATES,37684273,10491820.0,2025-10-17 11:00:11.764
c2d5ccd6-8cc2-450b-a0bb-481f9d5db86a,9578afd8-24d9-4548-947f-5110540dcac3,REGULATES,40062226,11889308.0,2025-10-17 11:00:11.791
3bcd37fd-ceb5-4724-9b05-d85da057b778,5ccceb5d-f494-4020-a787-b71e7526ecec,CONTAINS,40890473,12402468.0,2025-10-17 11:00:29.445
2a54b013-5ec9-4f68-a858-099596b6061f,ff58abe8-c654-4406-bdf6-0cb49c28e225,CONTAINS_COMPONENT,41027235,,2025-11-17 18:35:55.697
5aeb256f-9ff6-44b5-a282-260566c37445,29dc0d52-249b-47c1-8c03-90367d8ab501,TREATS,41235759,,2025-11-17 18:35:55.711
46e80c61-075f-4bc9-8a36-e1f363846193,ea7f067b-29b6-41c5-bd19-5cbf84eb7439,COMPONENT_OF,39512451,11539298.0,2025-10-17 11:00:11.714
46e80c61-075f-4bc9-8a36-e1f363846193,f77ec0d9-4a57-4ea3-bee1-e147387fa885,REGULATES,34070461,8197496.0,2025-10-17 11:00:12.687
