:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
140e56ca-d3d4-4142-9c13-eba2942a30d4,33d29370-eba7-4bd0-ba18-6f3f06e23bec,REGULATES,40901755,,2025-10-17 11:00:11.608
21546165-a395-4af5-b3f5-5510f90c8ce1,dfffc146-4e1c-48b2-ac9f-87f09bf03c72,ASSOCIATED_WITH,40706452,12446979.0,2025-10-17 11:00:11.777
d3108e1c-e75e-4c0d-9291-7641cdb4ca71,98cbbd6a-037f-4864-8ee1-5118cca05cbd,ASSOCIATED_WITH,40969756,12440941.0,2025-10-17 11:00:11.630
ec5d161c-014b-4d1c-94e0-2c7b2b944ed5,7560ff80-0513-497a-8d17-6322fec7cf04,REGULATES,40890311,5063561.0,2025-11-17 18:36:22.520
c1398d92-6d22-4d6c-995c-ec24350eac8b,f682734d-01b8-4c94-a4a1-e1b5a7979ee0,PRODUCES,40685683,,2025-10-17 11:00:11.990
5e26b9fd-a238-46c0-8f11-b66197c2087d,f90b282b-8890-473f-8354-c63b3707b898,TREATS,40839810,,2025-10-17 11:00:13.638
30cbf320-ad75-42ce-a07e-795b268c505d,bc453ce7-b871-467e-9a67-4ce2e0ca78c1,BIOMARKER_FOR,40779030,12334785.0,2025-10-17 11:00:11.709
6aa2ed32-7b66-4e84-93e8-573152ae2bb7,b62bd6b4-6a70-4754-9f17-510d2565240f,BINDS,39213053,11380316.0,2025-10-17 11:00:31.688
7be22c99-dc68-4346-b5f3-1d33c371dc14,2da2681d-a37c-4b5b-a210-d955cae2368a,TREATS,40503962,,2025-10-17 11:00:11.708
e0641c12-3ae7-4ea3-af63-49a528e58a6d,e0641c12-3ae7-4ea3-af63-49a528e58a6d,REGULATES,40535496,11886306.0,2025-10-17 11:00:12.199
8e8c0716-b23c-474b-9538-070dc3eb1c05,657042ed-9b58-4b49-86a1-09fa0426ed9f,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
8e8c0716-b23c-474b-9538-070dc3eb1c05,20e86180-6b59-4159-ba85-acf237e17cd3,ASSOCIATED_WITH,37148752,,2025-10-17 11:00:49.611
8e8c0716-b23c-474b-9538-070dc3eb1c05,b4221e93-df5c-4e95-823d-4fc4d6d62459,EXPRESSED_IN,40670350,12267534.0,2025-10-17 11:00:12.536
8e8c0716-b23c-474b-9538-070dc3eb1c05,8e8c0716-b23c-474b-9538-070dc3eb1c05,BINDS,36766731,9913637.0,2025-10-17 11:00:49.831
c0f41ca5-3a2a-4efd-ae26-b272f5bf062a,2160adc6-f660-444c-b64f-4351f21d6991,REGULATES,34148288,,2025-10-17 11:00:12.512
6436df9e-f997-4da3-88cb-6644f7d38374,e5b1e996-2da8-43dc-b3c1-c43e1296693a,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
5a74b7b1-1621-449b-a248-b05e73bd6a6e,e5b1e996-2da8-43dc-b3c1-c43e1296693a,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
0d7bff55-ebe0-49bd-a595-cb39a8dd7e67,22af61bd-ab08-46e6-a9cb-1953b7d95f02,BINDS,35006464,8607428.0,2025-10-17 11:00:12.043
22af61bd-ab08-46e6-a9cb-1953b7d95f02,f9930a26-9f63-49e3-819b-22e0e07068b6,REGULATES,41213928,12602705.0,2025-11-17 18:36:22.767
c8eeec9d-2c1e-48ec-8c20-f902db2c3da5,9666abd0-7362-4e5f-b795-9d3666b3ef97,BIOMARKER_FOR,40556088,,2025-10-17 11:00:14.518
527f5c0c-a8d0-4496-82f4-dd1b9b85a206,1dc8fe83-04ea-4894-8e9b-7d94d2f7e7f9,TREATS,40766571,12324224.0,2025-10-17 11:00:12.714
1bcfd02a-3aec-40c4-a026-5f03a3d04b2e,e671a365-153e-4b33-bdb0-a9e2ae9ef23c,REGULATES,40774110,,2025-10-17 11:00:12.196
0a0c040c-d559-4791-a38d-c148a0319c87,7f79d435-0e93-4687-97ef-c622742c506b,REGULATES,40840135,,2025-10-17 11:00:11.951
0a0c040c-d559-4791-a38d-c148a0319c87,c91e49c2-0df9-455c-9940-5f14f910dacc,REGULATES,40511788,12329808.0,2025-10-17 11:00:12.138
62d22b13-cc63-4ae7-bc23-10d747ca5ff5,b79530ad-3a1d-449d-9944-3e14df2d2962,TREATS,34663337,8524905.0,2025-10-17 11:00:11.644
214389bb-1a7e-415c-a2ff-0f6ca49c627b,874bd643-09e5-4e64-9c67-97800345b227,REGULATES,40954539,,2025-10-17 11:00:12.464
56f9f53c-0638-4fe8-a72d-2119869de9bd,e0e5325d-3c45-4097-87ee-1f99701e2744,CONTAINS_COMPONENT,40990536,,2025-10-17 11:00:12.600
d7cd1482-b962-4526-8781-cc518a517b45,a3d6e434-6291-4ed6-8e18-acbd1a528ab5,REGULATES,41191192,12589755.0,2025-11-17 18:36:23.030
80f18f96-5cde-4335-b7b1-54c03c6f8085,3946654d-5334-40cb-8167-5e1efadb0a28,REGULATES,41191192,12589755.0,2025-11-17 18:36:23.030
a3d6e434-6291-4ed6-8e18-acbd1a528ab5,80f18f96-5cde-4335-b7b1-54c03c6f8085,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
d7cd1482-b962-4526-8781-cc518a517b45,80f18f96-5cde-4335-b7b1-54c03c6f8085,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
80f18f96-5cde-4335-b7b1-54c03c6f8085,7396d99a-affb-4951-a42a-6b9d26d0a608,REGULATES,40780618,,2025-10-17 11:00:11.883
de294278-f3d9-4f23-85cd-4798cb2a4b78,9ec8cfae-2d54-4493-886f-51d247761685,TREATS,40794422,,2025-10-17 11:00:11.657
e62584fb-024a-4b16-9a7e-b0bf9c34c557,4783020d-f6d1-4a58-9649-cff707d9dff6,BIOMARKER_FOR,39940704,11817469.0,2025-10-17 11:00:11.706
dc9b547d-da85-4edb-90d2-8e27c59bc468,7396d99a-affb-4951-a42a-6b9d26d0a608,REGULATES,40780618,,2025-10-17 11:00:11.883
dcff65c6-94f2-4c80-8ae1-671cb96edbb2,4d54b917-e3b9-45ea-ac89-c574933f4c05,REGULATES,41021126,12479644.0,2025-10-17 11:00:50.932
7e92fd66-6107-4a64-9656-0f2da48a1f6a,1122b87f-1acc-40c4-966e-ab9b8e2c31c2,BINDS,34462562,9160294.0,2025-10-17 11:00:11.713
7e42b7b6-deae-4659-b294-3fbe03b9716f,29b5ca40-1661-4c0f-9f30-184dbd33d436,TREATS,40901755,,2025-10-17 11:00:11.608
00ba0de1-ae5c-4e76-8042-dc284e820a75,00ba0de1-ae5c-4e76-8042-dc284e820a75,REGULATES,40436164,,2025-10-17 11:00:12.004
1c22ebe5-1642-42b3-9599-c41a957f7044,54534440-eaf6-46f7-8a28-628ea1cb0152,REGULATES,30401630,,2025-10-17 11:00:11.754
7e42b7b6-deae-4659-b294-3fbe03b9716f,7130eb6d-04d6-447c-88b5-fff1ed9f1c58,TREATS,40532600,,2025-10-17 11:00:11.819
7e42b7b6-deae-4659-b294-3fbe03b9716f,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
7e42b7b6-deae-4659-b294-3fbe03b9716f,04f15a28-dc14-4964-a0bc-99c1048568e8,TREATS,40901755,,2025-10-17 11:00:11.608
b57931c0-c041-44c5-b2b9-ef0c119e0298,93248a7a-697d-4763-a9fd-b665fd1d1243,TREATS,38503772,10951322.0,2025-10-17 11:00:11.815
93248a7a-697d-4763-a9fd-b665fd1d1243,a24bf200-730d-405c-8559-0a54cb699185,REGULATES,40884633,7600866.0,2025-10-17 11:00:13.660
1222bd99-3afa-4e65-badb-43e2b3b44573,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
08d147c4-677a-4256-9209-936b0715c876,e2e29a6e-a76c-425c-984f-b6a928339c6d,TREATS,41038589,,2025-10-17 11:00:11.762
70e28e8e-3efd-48d5-aab6-ef9eca26597f,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
2075e6b2-6b77-4d1a-a82a-1588c902c286,1c22ebe5-1642-42b3-9599-c41a957f7044,TREATS,40744394,,2025-10-17 11:00:11.750
7e183a3b-a430-410e-8d42-ba456ef428ec,bbd67118-28bc-46eb-b7d0-da48b7851970,CONTAINS_COMPONENT,40869294,12387010.0,2025-10-17 11:01:08.541
8c7ed586-3837-47c9-9434-776264703fb9,178d1713-844e-4c9f-9590-50188f24dd32,TREATS,40782798,,2025-10-17 11:00:12.011
84e57440-7af1-4a67-afe4-b6b07d88464d,657042ed-9b58-4b49-86a1-09fa0426ed9f,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
138455a9-b5ab-4515-9fb3-3b36266998f1,08c3a891-ae9f-4a38-a046-6db38fcf79d2,BINDS,34856073,8804603.0,2025-10-17 11:00:12.062
2d684a5f-012f-4610-9987-9333011c9a93,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
8d52f8da-e258-41a3-b66c-a61764044dcd,1ce9fda1-dab8-4290-86e2-c97290a39ee2,EXPRESSED_IN,40873198,,2025-10-17 11:00:11.631
4827f4fa-0704-46f4-888a-14f83ddc5cd4,8d52f8da-e258-41a3-b66c-a61764044dcd,REGULATES,36473865,9727023.0,2025-10-17 11:01:08.578
8d52f8da-e258-41a3-b66c-a61764044dcd,a20023f0-310e-44de-84dc-a84b05b8c7cc,REGULATES,40865674,,2025-10-17 11:00:11.706
5d038f55-0fc0-46d1-a3d2-567bb4763206,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
41523bc8-944d-4685-8311-bc147e1335fb,e5b1e996-2da8-43dc-b3c1-c43e1296693a,MUTATED_IN,41021162,12480235.0,2025-10-17 11:00:11.676
088cfae0-a740-4dad-bce3-e60d6471f280,a9788541-f3ae-4b26-b55d-5734474cda68,PRODUCES,40796731,12343972.0,2025-10-17 11:00:11.737
a0bce7c7-867b-46d1-9a1b-439c10bc8a81,c9f5c396-b996-485f-98ee-39d325e5f23b,AFFECTS,40898280,12406352.0,2025-10-17 11:00:11.684
2b12f992-fcc9-43d5-964a-e2e39a14d16f,9acdcf87-2bbc-4ced-8e7f-97eeeae8a16f,REGULATES,41077732,,2025-10-17 11:00:12.619
931c0bf5-6852-4f41-963b-d69f57ac9ffb,5175ff55-681f-4e7f-bac1-c8efbdfe6ea5,BINDS,40679357,,2025-10-17 11:01:08.612
ec1a97fe-d311-4e78-b036-27401e68314e,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
c8adc135-d5a2-4281-b02c-6e5f1f238770,e91a413a-ea8c-482a-ad9a-45c1363af33a,BINDS,41100219,,2025-10-17 11:00:12.066
34054815-93e2-4389-bb24-2a31d056cdd4,ffba34d7-56d6-4c14-b8c1-e7cf57d9e72e,BINDS,36638102,9838854.0,2025-10-17 11:01:08.620
42fd9ff6-377f-437f-b035-90b842489a5e,9ccdd100-6a2e-4252-878d-1077c68db2bf,ASSOCIATED_WITH,40609647,,2025-10-17 11:00:11.772
19fefbb4-4a12-4696-a9b0-37c3a250c80b,19fefbb4-4a12-4696-a9b0-37c3a250c80b,REGULATES,30654914,,2025-10-17 11:00:14.162
b1e560bb-2804-4df9-bf2d-d135745ea923,3429544b-76ed-4286-ab2e-42e8ae7e99d2,REGULATES,34249724,8260882.0,2025-10-17 11:00:32.186
ea49e789-410c-4f99-aad5-9449d61c6417,9ec8cfae-2d54-4493-886f-51d247761685,TREATS,40794422,,2025-10-17 11:00:11.657
9b28a4e6-0122-4e5d-9540-e7350e364a2b,6cde1724-1a1a-48d4-a09e-b7d80991a397,CONTAINS_COMPONENT,36084801,9809132.0,2025-10-17 11:00:11.641
070f9735-464d-406e-907f-6d78e6cde639,9ddc75e6-4155-42df-ae87-cf720012ab0d,ASSOCIATED_WITH,40492347,,2025-10-17 11:00:11.834
03d1905c-9c82-4c62-bb8d-200c1219473d,5717ced7-5dbe-464f-b1c8-5b5ea0c44637,REGULATES,40650669,12520468.0,2025-10-17 11:00:31.300
5db2f698-35bd-45b7-b9a6-fbbbe3c20e7f,db10edb0-17e9-49aa-9e7f-5c56a9c0bfd7,REGULATES,40834974,,2025-10-17 11:01:08.699
acde56e7-2da8-4ef8-b180-8fb4d6f1ee10,0b9c1a37-a987-475e-95e3-c51acb116b8a,EXPRESSED_IN,40589937,12204038.0,2025-10-17 11:00:11.946
695003cc-d52b-49a3-9c86-cf53dd21b146,acde56e7-2da8-4ef8-b180-8fb4d6f1ee10,REGULATES,40948373,,2025-10-17 11:01:08.707
38bc2abe-bc54-4555-a88c-eb8a2512998c,9e6b9ccb-b758-4d49-af58-bff571fa3ae3,TREATS,37517933,,2025-10-17 11:00:11.989
d6856494-897a-43c8-9d8c-2d4a0dc3eac8,1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,REGULATES,41053134,12501274.0,2025-10-17 11:00:11.875
1383f2a7-6865-4173-91bd-fc837c91bef2,68f4f4a6-88ee-471c-9dda-2792f00745d9,REGULATES,40718709,12289701.0,2025-10-17 11:00:11.837
c1398d92-6d22-4d6c-995c-ec24350eac8b,6a1f3c2a-14ec-48e6-9c45-4b620fb83f47,CONTAINS_COMPONENT,40751831,,2025-10-17 11:00:12.063
21842bc1-be9f-44b5-a476-bb269c38bc72,ee44b846-7b10-4d9f-804e-45a5bfb92253,REGULATES,41002293,12467340.0,2025-10-17 11:00:12.167
21842bc1-be9f-44b5-a476-bb269c38bc72,a20023f0-310e-44de-84dc-a84b05b8c7cc,REGULATES,40865674,,2025-10-17 11:00:11.706
1362fb6c-01c6-42a3-8e48-dd201e026e26,6314c310-6fe6-463e-bd82-059e510a12ca,ASSOCIATED_WITH,34591601,,2025-10-17 11:01:08.779
7991ead3-183e-495d-acc2-20f815f2862e,6b2d1348-6c3c-4453-8e2a-54b19ab38767,EXPRESSED_IN,40487255,12142012.0,2025-10-17 11:01:08.784
5ce1802f-cbb6-4458-9ccc-67de18df3b24,66aa89b2-5833-40de-9313-4a24c3713e0f,TREATS,41045314,11036733.0,2025-10-17 11:00:11.627
2b709bbc-2626-4ebc-a4c7-e471c80fe651,42fd9ff6-377f-437f-b035-90b842489a5e,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
cb68e6ea-289d-4022-8472-4d8389b454ce,2f84f273-c576-47c5-bdd7-57a0cfb176c6,AFFECTS,41046712,,2025-10-17 11:00:11.753
9f5e44ac-bdac-4282-a366-f9165dc45b44,570bbdaa-9852-415d-8d4c-dd3f80f930f5,AFFECTS,40899073,,2025-10-17 11:00:31.132
bb363cfd-74f9-4a48-86cb-728b33e0a05b,657042ed-9b58-4b49-86a1-09fa0426ed9f,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
688d2818-53dd-4385-9db0-99a0cf640f89,d017171b-2071-42e3-853f-58cf51f090bb,REGULATES,40943293,12429069.0,2025-10-17 11:00:11.799
20ad4640-adf4-4f78-bf79-461d45485feb,eaf2349a-c0d7-4518-8ab6-0059afd6d74a,REGULATES,38972537,,2025-10-17 11:00:29.363
2b709bbc-2626-4ebc-a4c7-e471c80fe651,f98261a7-78ed-4f05-b57c-7e493b059b6c,REGULATES,40972265,,2025-10-17 11:00:11.968
829b7a52-56d9-4342-b4b1-b3597fa0c180,adf0268d-b723-4889-a17a-734bc637205b,EXPRESSED_IN,40839324,7680905.0,2025-10-17 11:00:11.668
2c1ace08-f9c9-4ada-a719-c96495831c25,61097452-8674-464b-bdc7-097d49adbdb6,REGULATES,40946314,,2025-10-17 11:00:11.849
5e3ecad5-2d10-4e05-9e1e-7a2322a2a869,18a2899d-516a-4066-924c-c2799241b1ce,REGULATES,40796528,,2025-10-17 11:00:29.248
940f037b-87f7-4c76-8dda-e499b33a2a83,badcd478-deed-4ef5-b4ac-9010fa42737a,REGULATES,37249822,10713968.0,2025-10-17 11:00:11.767
cb68e6ea-289d-4022-8472-4d8389b454ce,8142b68c-0ba6-4930-81b1-c1e07a7d845a,AFFECTS,37262074,10263320.0,2025-10-17 11:00:11.867
3c71baab-33e1-4e03-a5ab-cf15c8d02546,98a4515d-2ba6-4697-a3ff-8b54377040f1,REGULATES,40744921,12314033.0,2025-10-17 11:00:12.548
9f40f9ea-c155-4ab7-ad87-22ae3c1e44fe,dca54331-21a9-410f-b48e-97dea986832d,BINDS,41031017,12478385.0,2025-10-17 11:00:13.457
1bd4baa5-1e3c-44bb-a9a3-f875e2b09086,f97568fe-e36c-4189-be67-94b2b0cff6a7,CONTAINS,41090713,12523417.0,2025-10-17 11:01:08.926
f97568fe-e36c-4189-be67-94b2b0cff6a7,e5507a16-a635-4dbc-bce9-637f4596cc25,EXPRESSED_IN,40729351,12306779.0,2025-10-17 11:00:31.075
f97568fe-e36c-4189-be67-94b2b0cff6a7,f97568fe-e36c-4189-be67-94b2b0cff6a7,REGULATES,41090713,12523417.0,2025-10-17 11:01:08.926
4bff4e99-a469-424f-98b7-6c5c341c6cd2,c5604cc2-8121-4a22-809b-9be7ab3a31c8,BINDS,40744394,,2025-10-17 11:00:11.750
012f679b-e35c-4e4a-96f1-d731f1b3d42d,4ad4df51-9398-4bc6-b409-630337c67361,BIOMARKER_FOR,40359477,,2025-10-17 11:00:11.775
fb88eb23-699e-41d0-a596-0a122e96f891,3102a023-58eb-424b-b9fb-1d49c86dc3ad,EXPRESSED_IN,40649775,12249942.0,2025-10-17 11:00:12.461
a0d733d3-f9b2-4fde-ad32-c89979683d8a,a0d733d3-f9b2-4fde-ad32-c89979683d8a,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
fb88eb23-699e-41d0-a596-0a122e96f891,a0d733d3-f9b2-4fde-ad32-c89979683d8a,REGULATES,40437184,8740903.0,2025-10-17 11:00:11.811
1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,30b34de7-46d5-4a86-acc8-a7b874dc151c,REGULATES,39287635,7851342.0,2025-10-17 11:00:30.827
281fdd80-10a3-4c67-8477-c93a8289f9f4,01aa907b-e25d-40e9-b66a-161455b8bb07,TREATS,40850181,,2025-10-17 11:01:08.974
dfffc146-4e1c-48b2-ac9f-87f09bf03c72,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,AFFECTS,40460924,,2025-10-17 11:00:11.634
bbfb9d6a-d6ab-4da4-b5d8-f6bcf81cd72a,84e57440-7af1-4a67-afe4-b6b07d88464d,TREATS,40503962,,2025-10-17 11:00:11.708
75e51fe2-11f4-4708-9c0e-6d3ceb29368f,9ccdd100-6a2e-4252-878d-1077c68db2bf,REGULATES,40609647,,2025-10-17 11:00:11.772
42fd9ff6-377f-437f-b035-90b842489a5e,33c4eded-bca4-4132-ab11-0714e13b17da,AFFECTS,40692481,12511833.0,2025-10-17 11:00:11.827
96b3b426-1330-4751-9383-eaf71f92b893,30b9cad7-922a-4ea7-8b7d-fb86479f68d4,BINDS,34772923,8589989.0,2025-10-17 11:01:08.997
30b9cad7-922a-4ea7-8b7d-fb86479f68d4,30b9cad7-922a-4ea7-8b7d-fb86479f68d4,REGULATES,34772923,8589989.0,2025-10-17 11:01:08.997
3ff7ffe6-3ba3-4978-9bfa-97f0659d60f8,e03e469a-3a79-4e20-9086-94f21645a931,REGULATES,40899258,12497507.0,2025-10-17 11:00:12.303
c7adae5a-4b07-4489-943d-06c7e5cb570e,eb1ec3ba-81b7-433e-9870-39fbcd1b93c1,REGULATES,41082518,12517536.0,2025-10-17 11:00:11.734
202978de-88bc-43d8-ad69-71312db1db28,c8a089c0-89dd-4f22-b468-62792a7265ae,EXPRESSED_IN,35063764,,2025-10-17 11:00:13.532
202978de-88bc-43d8-ad69-71312db1db28,4fe613bc-b682-45fb-b9b6-f3ba2b0cb917,REGULATES,40556592,,2025-10-17 11:00:12.042
e8567f92-4705-485b-9a09-af360e0ba6c1,9bc29907-a91e-4084-9596-672bb93b8b34,MUTATED_IN,40891187,,2025-10-17 11:00:11.675
e8426242-a8fe-477f-8403-b5ef57907eee,fc4c5adf-dcab-49ea-a34b-107dd886eb27,EXPRESSED_IN,41048631,12495343.0,2025-10-17 11:00:11.950
f82ce4dc-3293-4fa0-981b-b31369a4cc1c,53f35f54-e868-4b37-a9e3-03faa6027254,CONTAINS_COMPONENT,40525766,,2025-10-17 11:00:50.232
42fd9ff6-377f-437f-b035-90b842489a5e,1f37fc14-deaa-494c-aeff-dd76d55bef63,ASSOCIATED_WITH,38539795,10967336.0,2025-10-17 11:00:49.927
4430cac7-9f74-4521-b024-22af0596ff04,000e1d1b-4586-4d11-851c-a5bbe7c12ef9,MUTATED_IN,37559540,,2025-10-17 11:00:51.424
7bfefab1-b10b-4ccb-b7d2-53b67cf939a0,1c22ebe5-1642-42b3-9599-c41a957f7044,REGULATES,40744394,,2025-10-17 11:00:11.750
7bfefab1-b10b-4ccb-b7d2-53b67cf939a0,31f16c0b-8135-4eff-a98f-24801f5828c5,REGULATES,40697246,12278243.0,2025-10-17 11:00:11.795
bf1c4124-ae32-459f-b986-d4cbd3dd64d4,bf1c4124-ae32-459f-b986-d4cbd3dd64d4,REGULATES,40748045,12316459.0,2025-10-17 11:01:09.065
0df47da1-1cac-48a2-80b2-9aa36ceb7083,43952c53-31f5-49c2-a2ff-a80894a044d6,REGULATES,40748045,12316459.0,2025-10-17 11:01:09.065
0dd76f36-5be4-43c1-8ddb-2e781538b0b7,82b9fd1a-1543-41c1-b100-45d5cabfc56b,TREATS,36084801,9809132.0,2025-10-17 11:00:11.641
1eccd6b0-6b33-4b8b-9866-86ecec954172,8b181c68-f778-4a97-97ac-cb010c58eeff,EXPRESSED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
1dabac1e-0245-4bb3-bc8f-f4f2cabb8176,3ae4161d-7e0b-465c-9a8c-01c779c7d09e,TREATS,40513067,,2025-10-17 11:00:49.977
f24348c8-3eb0-484d-895e-2cf8fdbab8f2,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
31581fba-32ca-4811-b43a-9961d52ea521,d26601cb-8550-49db-a08e-50f9a1baa9a3,TREATS,40828595,12520682.0,2025-10-17 11:00:13.956
391f4f19-f6a5-48be-8077-0d7892137b77,5df19370-0020-47c1-a426-89cdb2d66e09,MUTATED_IN,40742373,,2025-10-17 11:00:11.985
e423a788-5f1a-4a4a-b5e7-c038f283da17,657042ed-9b58-4b49-86a1-09fa0426ed9f,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
6c530deb-8276-4a93-9109-32977f6ad847,6c530deb-8276-4a93-9109-32977f6ad847,REGULATES,40725121,12295136.0,2025-10-17 11:00:49.642
6c530deb-8276-4a93-9109-32977f6ad847,29b5ca40-1661-4c0f-9f30-184dbd33d436,ASSOCIATED_WITH,40901755,,2025-10-17 11:00:11.608
d3108e1c-e75e-4c0d-9291-7641cdb4ca71,decf105c-1f62-48cd-a04a-2a9beb5dbc6b,TREATS,40855036,12528271.0,2025-10-17 11:00:11.745
48e9327b-a927-437e-b1f5-3c54eefb798b,db54477e-0e4c-4fd9-b1dd-f1f2f5d674b6,REGULATES,41048023,,2025-10-17 11:00:12.288
a4ae381c-5b79-4555-9a40-c31e068e528d,d7bb3688-d8d8-4bbb-8637-d4d3ca1f5ff6,EXPRESSED_IN,40381975,,2025-10-17 11:00:11.763
a4ae381c-5b79-4555-9a40-c31e068e528d,0002a514-710b-44aa-880e-c7cb0783ad07,REGULATES,39521917,11550323.0,2025-10-17 11:01:09.126
a4ae381c-5b79-4555-9a40-c31e068e528d,f8ad7f31-da0c-4b0f-a28e-8af3a197c125,REGULATES,39521917,11550323.0,2025-10-17 11:01:09.126
0692d364-47c1-4fe0-9ea8-7553c97cdca9,6e27943e-5366-40b6-83c1-30f4ee5ac90c,REGULATES,40946725,,2025-10-17 11:01:09.127
65aff946-4809-4416-934a-343df0d17299,eac9d362-02ef-4d4e-8192-ff530472bdd1,TREATS,41048011,12498089.0,2025-10-17 11:00:11.707
7afb796e-a2c8-40a0-834e-2cd8961acdfe,938a7ff0-8758-4819-b62a-f328e55448cd,REGULATES,40846851,12373860.0,2025-10-17 11:01:09.143
6246f347-08da-4e0a-bde6-deadde39fea0,5e26b9fd-a238-46c0-8f11-b66197c2087d,CONTAINS,40901755,,2025-10-17 11:00:11.608
657042ed-9b58-4b49-86a1-09fa0426ed9f,68ad7de0-695a-4af6-990e-d7f247788736,ASSOCIATED_WITH,35794566,9258144.0,2025-10-17 11:00:12.146
eff5a5cd-23c8-44c5-8736-2c996a1efda8,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
02e78e17-90ce-408e-adbe-27330f2e5608,f7cb9b50-1c91-4616-abcc-e934f6b3e156,EXPRESSED_IN,40901755,,2025-10-17 11:00:11.608
3a1ab5da-fac6-4485-ae41-9a9a0e877739,20eeb704-e9ea-4ba8-b563-80c9fe291740,EXPRESSED_IN,40877000,,2025-10-17 11:00:29.360
4fa0f56f-3e48-480a-a501-463306057bbb,6db49402-8f8c-4a0b-9446-630443110582,REGULATES,40845109,12372881.0,2025-10-17 11:00:11.864
15378e32-5d2b-4a62-9ab9-c137e2988f35,28ccf097-a97e-4582-a803-8f64aa605bbd,EXPRESSED_IN,41001946,12464875.0,2025-10-17 11:00:11.734
1ce9fda1-dab8-4290-86e2-c97290a39ee2,33c4eded-bca4-4132-ab11-0714e13b17da,AFFECTS,40692481,12511833.0,2025-10-17 11:00:11.827
f658ce85-7079-452d-8e4e-eb5050dbd541,241e4ffa-26ae-4b70-b49b-935457658eee,COMPONENT_OF,40932200,,2025-10-17 11:00:11.626
02f6e5bb-13ae-4bcd-ade7-caebe4abb2a5,02f6e5bb-13ae-4bcd-ade7-caebe4abb2a5,REGULATES,41029387,12486788.0,2025-10-17 11:01:09.198
0fd0c5fd-6b50-4437-acd8-99a68f359370,558d6761-2586-479f-a771-d184e5481e0b,REGULATES,40994455,12454680.0,2025-10-17 11:00:13.497
6cbf695f-e061-43fb-83d3-f5507c315124,6cbf695f-e061-43fb-83d3-f5507c315124,REGULATES,40865569,,2025-10-17 11:01:09.605
6cbf695f-e061-43fb-83d3-f5507c315124,a20023f0-310e-44de-84dc-a84b05b8c7cc,BINDS,40865674,,2025-10-17 11:00:11.706
439f697d-7e0b-4311-a94e-acfd620758fa,cb68e6ea-289d-4022-8472-4d8389b454ce,ASSOCIATED_WITH,40747466,12308120.0,2025-10-17 11:00:11.614
a20023f0-310e-44de-84dc-a84b05b8c7cc,f55e0513-a58d-4342-ac0c-13cf075d7f43,BIOMARKER_FOR,40776449,12381911.0,2025-10-17 11:00:12.611
ce53ab99-1be5-4d0d-9b5c-0b94eaf05495,b92c918f-0e73-4f3d-ad72-0d9600b08633,PRODUCES,40915551,,2025-10-17 11:01:09.218
aaeae653-a3af-4dce-a2b3-3bdf9bb914c1,6246f347-08da-4e0a-bde6-deadde39fea0,COMPONENT_OF,40901755,,2025-10-17 11:00:11.608
bf87fc94-529b-4fa9-b172-9739b3b9be99,ff0f4d24-af35-4d22-a545-58671847bc37,CONTAINS_COMPONENT,40551625,,2025-10-17 11:00:32.049
432386b2-2ec2-43c0-ba38-5f4d11ec559a,25623d0e-75c4-4207-9409-5ae4bfeff077,BIOMARKER_FOR,37850574,10871027.0,2025-10-17 11:00:49.147
1e113ea1-f5c1-4bc3-9445-607922f7c228,cdff031e-4d96-40f0-a56c-38cb42d2448b,REGULATES,41023726,12482284.0,2025-10-17 11:00:12.181
0a68d1fd-19e7-4eca-8fa0-795d1fcf8581,3e5b1877-01bf-4413-b2a4-675719f00809,ASSOCIATED_WITH,37596964,10626275.0,2025-10-17 11:01:09.252
